,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1791,2022-03-09,163.0,163.0,161.5,163.0,136.52452087402344,767510,1,-4.393988769440369,-4.140263456522255,-0.25372531291811473
1792,2022-03-10,162.89999389648438,163.89999389648438,161.0,162.89999389648438,136.44073486328125,319854,-1,-4.1706394603592685,-4.1463386572896574,-0.02430080306961102
1793,2022-03-11,164.97999572753906,166.0,162.5,163.6999969482422,137.11080932617188,4486,1,-3.8843041233565145,-4.093931750503029,0.2096276271465145
1794,2022-03-14,161.0,164.1300048828125,161.0,161.0,134.84934997558594,1258141,-1,-3.831086118745702,-4.041362624151564,0.2102765054058615
1795,2022-03-15,160.61000061035156,162.3000030517578,160.0,160.61000061035156,134.52272033691406,615695,-1,-3.776843062241994,-3.98845871176965,0.21161564952765577
1796,2022-03-16,161.0,163.0,161.0,161.0,134.84934997558594,755067,1,-3.660192932049256,-3.9228055558255712,0.26261262377631533
1797,2022-03-17,172.0,179.5,161.0,170.1199951171875,142.48805236816406,160653,1,-2.799567801529463,-3.69815800496635,0.8985902034368869
1798,2022-03-18,176.4600067138672,176.4600067138672,170.1199951171875,176.4600067138672,147.79824829101562,3521876,1,-1.587629035700104,-3.2760522111131007,1.6884231754129968
1799,2022-03-21,189.8999938964844,189.8999938964844,173.0,189.8999938964844,159.05523681640625,2279347,1,0.45212400663362473,-2.5304169675637556,2.9825409741973803
1800,2022-03-22,183.3000030517578,188.5,180.00999450683594,183.3000030517578,153.52725219726562,1213748,-1,1.5185737130806558,-1.7206188314348734,3.239192544515529
1801,2022-03-23,180.1999969482422,182.0,176.52000427246094,180.1999969482422,150.93077087402344,1088295,-1,2.089511614853194,-0.95859274217726,3.048104357030454
1802,2022-03-24,171.99000549316406,181.0,169.8000030517578,171.99000549316406,149.90000915527344,1036427,-1,1.858087443302935,-0.39525670508122096,2.253344148384156
1803,2022-03-25,171.89999389648438,171.89999389648438,170.02000427246094,171.89999389648438,149.8215789794922,872419,-1,1.6484170112329366,0.01347803818161053,1.6349389730513262
1804,2022-03-28,167.10000610351562,177.0,166.0,167.10000610351562,145.63807678222656,370339,-1,1.0824549170240516,0.22727341395009876,0.8551815030739529
1805,2022-03-29,168.0,169.99000549316406,166.99000549316406,168.0,146.4224853515625,269331,1,0.6984960381808492,0.32151793879624885,0.3769780993846003
1806,2022-03-30,163.25,167.5,160.0,163.25,142.2825469970703,897136,-1,0.010796107028141932,0.2593735724426275,-0.24857746541448555
1807,2022-03-31,167.99000549316406,167.99000549316406,161.5,167.99000549316406,146.4137725830078,1785402,1,-0.15000307156594772,0.17749824364091246,-0.3275013152068602
1808,2022-04-01,167.0,168.99000549316406,166.25,167.0,145.55093383789062,1907429,-1,-0.35325069445968893,0.07134845602079219,-0.42459915048048114
1809,2022-04-04,166.00999450683594,169.88999938964844,165.11000061035156,166.0500030517578,144.72293090820312,180534,-1,-0.5842478684446348,-0.05977080887229321,-0.5244770595723416
1810,2022-04-05,167.5,168.22000122070312,166.0,166.22999572753906,144.8798370361328,13002,1,-0.7442120748554828,-0.19665906206893113,-0.5475530127865517
1811,2022-04-06,166.0,168.0,165.3000030517578,166.0,144.67935180664062,437240,-1,-0.8794063450397118,-0.3332085186630873,-0.5461978263766245
1812,2022-04-07,165.0,165.9499969482422,164.27000427246094,165.0,143.8077850341797,1763391,-1,-1.0550781368359878,-0.47758244229766744,-0.5774956945383204
1813,2022-04-08,170.0,170.0,164.8000030517578,170.0,148.1656036376953,437677,1,-0.7818286502166814,-0.5384316838814702,-0.24339696633521113
1814,2022-04-11,166.0,172.0,165.10000610351562,166.08999633789062,144.7578125,154526,-1,-0.8707436904386157,-0.6048940851928993,-0.2658496052457163
1815,2022-04-12,162.5,166.1300048828125,161.02000427246094,162.5,141.62889099121094,2142667,-1,-1.2168649404677012,-0.7272882562478598,-0.48957668421984146
1816,2022-04-13,165.0,165.0,160.10000610351562,165.0,143.8077850341797,195629,1,-1.274744951852682,-0.8367795953688243,-0.4379653564838578
1817,2022-04-14,160.1999969482422,165.0,160.1999969482422,160.1999969482422,139.62429809570312,704607,-1,-1.688471757472854,-1.0071180277896303,-0.6813537296832237
1818,2022-04-18,157.32000732421875,160.0,156.05999755859375,157.27999877929688,137.07933044433594,195033,-1,-2.226309174128488,-1.250956257057402,-0.9753529170710862
1819,2022-04-19,157.0,160.9499969482422,150.0,157.0,136.83529663085938,375330,-1,-2.644656805764072,-1.529696366798736,-1.1149604389653358
1820,2022-04-20,155.0,158.5,155.0,155.77000427246094,135.76329040527344,132017,-1,-3.0404028224245963,-1.8318376579239084,-1.2085651645006878
1821,2022-04-21,152.0,156.5,149.92999267578125,152.0,132.4774932861328,1464252,-1,-3.6165528592361227,-2.1887806981863513,-1.4277721610497713
1822,2022-04-22,157.80999755859375,157.80999755859375,152.0,156.08999633789062,136.04217529296875,90345,1,-3.700470668994768,-2.491118692348035,-1.209351976646733
1823,2022-04-25,150.0,156.08999633789062,149.0,150.0,130.73435974121094,424243,-1,-4.209859308506424,-2.834866815579713,-1.3749924929267108
1824,2022-04-26,153.47999572753906,154.0,146.6999969482422,153.47999572753906,133.7674102783203,422646,1,-4.283370870502381,-3.1245676265642466,-1.1588032439381344
1825,2022-04-27,153.25,155.60000610351562,150.00999450683594,153.25,133.5669403076172,433034,-1,-4.310499293402586,-3.3617539599319146,-0.9487453334706712
1826,2022-04-28,150.1999969482422,152.0,147.10000610351562,149.69000244140625,130.4641876220703,86427,-1,-4.566619665951208,-3.6027271011357733,-0.9638925648154348
1827,2022-04-29,150.0,153.0,148.19000244140625,150.0,130.73435974121094,2158523,1,-4.690513375770166,-3.8202843560626523,-0.870229019707514
1828,2022-05-02,149.0,152.97999572753906,146.75999450683594,149.0,129.86280822753906,1576108,-1,-4.813900033026897,-4.019007491455501,-0.7948925415713957
1829,2022-05-03,149.5,152.7899932861328,146.5,150.08999633789062,130.81280517578125,53597,1,-4.768759956538474,-4.1689579844720965,-0.5998019720663779
1830,2022-05-04,151.0,152.4499969482422,148.10000610351562,151.10000610351562,131.69308471679688,92303,1,-4.598478377341991,-4.254862063046076,-0.34361631429591455
1831,2022-05-05,145.0,153.0,145.0,147.19000244140625,128.2852783203125,148263,-1,-4.724571695719959,-4.348803989580853,-0.37576770613910604
1832,2022-05-06,147.47999572753906,150.5,146.75,147.3699951171875,128.44215393066406,12688,1,-4.755163094150646,-4.430075810494812,-0.32508728365583384
1833,2022-05-09,144.0,147.3000030517578,141.0,144.0,125.50498962402344,1050000,-1,-4.99377234051272,-4.542815116498394,-0.45095722401432603
1834,2022-05-10,141.5,145.0,135.9499969482422,141.5,123.32608795166016,2396942,-1,-5.323238019679479,-4.698899697134611,-0.624338322544868
1835,2022-05-11,143.0,143.9499969482422,140.0,143.0,124.63341522216795,605210,1,-5.401044599998954,-4.8393286777074795,-0.5617159222914747
1836,2022-05-12,143.75,143.75,141.0,143.75,125.28710174560548,1683040,1,-5.34062474583331,-4.939587891332645,-0.4010368545006644
1837,2022-05-13,141.5,143.75,140.5,141.6300048828125,123.43938446044922,87279,-1,-5.401541852392768,-5.03197868354467,-0.3695631688480976
1838,2022-05-16,143.0,143.88999938964844,141.6199951171875,143.0,124.63341522216795,2902697,1,-5.278425537899949,-5.081268054415726,-0.19715748348422313
1839,2022-05-17,151.0,151.39999389648438,141.57000732421875,151.0,131.6059112548828,374485,1,-4.48363725118449,-4.961741893769479,0.47810464258498886
1840,2022-05-18,152.5,157.0,151.0,152.5,132.91326904296875,1743477,1,-3.690186174684527,-4.707430749952489,1.017244575267962
1841,2022-05-19,153.00999450683594,155.0,152.5,153.58999633789062,133.86328125,35040,1,-2.939531792356405,-4.353850958433273,1.4143191660768677
1842,2022-05-20,152.00999450683594,158.6999969482422,151.0,153.82000732421875,134.06373596191406,87904,1,-2.2995648694879094,-3.9429937406442,1.6434288711562908
1843,2022-05-23,157.75,157.75,152.22999572753906,157.75,137.48898315429688,799022,1,-1.4584567265002875,-3.446086337815418,1.9876296113151306
1844,2022-05-24,159.0,161.0,157.0,159.0,138.57843017578125,309684,1,-0.6831331759942998,-2.8934957054511945,2.2103625294568947
1845,2022-05-25,164.89999389648438,164.89999389648438,160.0,164.3699951171875,143.2587127685547,139664,1,0.3604747225082008,-2.2427016198593153,2.603176342367516
1846,2022-05-26,167.0,167.0,163.36000061035156,167.0,145.55093383789062,2053158,1,1.3838092236959767,-1.517399451148257,2.9012086748442334
1847,2022-05-27,164.8699951171875,167.00999450683594,164.0,164.8699951171875,143.69448852539062,745778,-1,1.9998821986620783,-0.8139431211861898,2.8138253198482683
1848,2022-05-30,166.10000610351562,170.0,164.6999969482422,166.9499969482422,145.50733947753906,113090,1,2.6256958470682434,-0.1260153275353032,2.7517111746035465
1849,2022-05-31,172.74000549316406,172.74000549316406,162.10000610351562,172.74000549316406,150.5537109375,8980442,1,3.547964249293983,0.6087805878305541,2.939183661463429
1850,2022-06-01,169.99000549316406,172.6999969482422,166.3800048828125,169.99000549316406,148.1569061279297,210397,-1,4.010733347911923,1.289171139846828,2.7215622080650954
1851,2022-06-02,169.07000732421875,172.0,168.0,169.1999969482422,147.46835327148438,108177,-1,4.264574742414709,1.8842518603604042,2.3803228820543048
1852,2022-06-03,167.00999450683594,169.3000030517578,157.25,167.00999450683594,145.55963134765625,1671060,-1,4.240153136030727,2.3554321154944686,1.8847210205362588
1853,2022-06-06,162.5,165.8000030517578,162.5,163.27000427246094,142.3000030517578,27134,-1,3.8743517660529108,2.6592160456061573,1.2151357204467534
1854,2022-06-07,169.0,169.0,162.0,169.0,147.29405212402344,202681,1,4.0006967705058685,2.9275121905861,1.0731845799197686
1855,2022-06-08,163.60000610351562,168.30999755859375,162.5,163.60000610351562,142.58761596679688,389578,-1,3.6233242919901443,3.066674610866909,0.5566496811232353
1856,2022-06-09,160.5,168.69000244140625,160.0,160.5,139.88575744628906,1047103,-1,3.0390767146162716,3.0611550316167815,-0.022078317000509884
1857,2022-06-10,160.99000549316406,162.89999389648438,160.5,160.99000549316406,140.3128204345703,1507709,1,2.585788290605791,2.9660816834145836,-0.3802933928087926
1858,2022-06-13,156.8800048828125,160.00999450683594,153.00999450683594,156.0399932861328,135.9985809326172,181785,-1,1.8063073459841803,2.7341268159285033,-0.927819469944323
1859,2022-06-14,155.0,156.02000427246094,154.25,155.0,135.09217834472656,112007,-1,1.0920557757089853,2.4057126078845994,-1.3136568321756141
1860,2022-06-15,156.97000122070312,156.97000122070312,155.0,156.69000244140625,136.56512451171875,193540,1,0.6548268965946136,2.055535465626602,-1.4007085690319885
1861,2022-06-16,152.0,155.0,151.0,152.0,132.4774932861328,200380,-1,-0.06932500569089939,1.630563371363102,-1.6998883770540014
1862,2022-06-17,152.5,153.41000366210938,151.75,152.5,132.91326904296875,2616327,1,-0.5960044162486042,1.1852498138407608,-1.781254230089365
1863,2022-06-20,150.22999572753906,152.5,150.22999572753906,150.22999572753906,130.934814453125,865945,-1,-1.1829358688619038,0.7116126773002278,-1.8945485461621316
1864,2022-06-22,151.0,153.77000427246094,150.22999572753906,151.0,131.6059112548828,910536,1,-1.5678768556548164,0.25571477070921894,-1.8235916263640353
1865,2022-06-23,149.24000549316406,153.0,148.0,149.14999389648438,129.9935302734375,46576,-1,-1.9991800888282114,-0.19526420119826715,-1.8039158876299441
1866,2022-06-24,150.0,150.67999267578125,145.97999572753906,150.0,130.73435974121094,890473,1,-2.246506293583053,-0.6055126196752244,-1.6409936739078286
1867,2022-06-28,149.25,152.42999267578125,148.77000427246094,149.25,130.0806884765625,694651,-1,-2.4745082341335944,-0.9793117425668985,-1.495196491566696
1868,2022-06-29,148.0,151.4499969482422,140.5,148.0,128.99122619628906,645125,-1,-2.7246578088198135,-1.3283809558174815,-1.396276853002332
1869,2022-06-30,147.64999389648438,149.99000549316406,147.4600067138672,147.64999389648438,128.68618774414062,5575221,-1,-2.9175144262040362,-1.6462076498947926,-1.2713067763092436
1870,2022-07-01,149.89999389648438,149.89999389648438,147.64999389648438,148.61000061035156,129.52288818359375,21123,1,-2.958783155798244,-1.9087227510754832,-1.0500604047227609
1871,2022-07-04,147.61000061035156,149.89999389648438,147.61000061035156,148.2100067138672,129.17428588867188,72324,-1,-2.989306224507004,-2.1248394457617876,-0.8644667787452165
1872,2022-07-05,149.0,151.1999969482422,147.60000610351562,149.0,129.86280822753906,430132,1,-2.916134734436241,-2.2830985034966784,-0.6330362309395627
1873,2022-07-06,155.39999389648438,156.1999969482422,148.0,155.1699981689453,135.24034118652344,11655,1,-2.3333807531323316,-2.293154953423809,-0.04022579970852247
1874,2022-07-07,155.1699981689453,157.42999267578125,153.69000244140625,155.66000366210938,135.66741943359375,4071837,1,-1.8111271301132774,-2.196749388761703,0.3856222586484255
1875,2022-07-08,158.5,159.1999969482422,155.6999969482422,158.50999450683594,138.1513671875,65326,1,-1.1539647412157024,-1.9881924592525029,0.8342277180368005
1876,2022-07-11,174.0,174.0,159.0,174.0,151.65187072753906,1074799,1,0.6097266255087845,-1.4686086423002456,2.07833526780903
1877,2022-07-12,176.8000030517578,180.0,173.94000244140625,176.8000030517578,154.09225463867188,308446,1,2.2079497160968913,-0.7332969706208182,2.9412466867177094
1878,2022-07-13,176.10000610351562,176.97999572753906,171.10000610351562,176.10000610351562,153.48216247558594,882999,-1,3.3791167716426003,0.08918577783186554,3.2899309938107346
1879,2022-07-14,178.5,178.8000030517578,174.0,177.94000244140625,155.0858154296875,149916,1,4.404969679475755,0.9523425581606435,3.4526271213151114
1880,2022-07-15,182.1000061035156,185.0,177.00999450683594,182.1000061035156,158.71151733398438,841537,1,5.4903536494908,1.859944776426675,3.6304088730641246
1881,2022-07-18,184.8999938964844,187.9900054931641,182.0,184.8999938964844,161.15187072753906,351768,1,6.501518422594216,2.7882595056601835,3.713258916934033
1882,2022-07-19,179.6999969482422,185.8000030517578,177.0,179.5399932861328,156.4803009033203,108940,-1,6.792071761121889,3.589021956752525,3.203049804369364
1883,2022-07-20,175.0,178.5,174.75999450683594,175.0,152.52342224121094,296178,-1,6.580146031888006,4.187246771779622,2.3928992601083845
1884,2022-07-21,174.64999389648438,176.97999572753906,173.02000427246094,174.02999877929688,151.67800903320312,80482,-1,6.261740921214056,4.602145601666509,1.659595319547547
1885,2022-07-22,170.50999450683594,174.38999938964844,170.5,170.92999267578125,148.9761505126953,38801,-1,5.6936254225854555,4.820441565850299,0.8731838567351566
1886,2022-07-25,166.30999755859375,173.94000244140625,166.0,166.57000732421875,145.17616271972656,128576,-1,4.835830967722359,4.8235194462247115,0.012311521497647249
1887,2022-07-26,164.60000610351562,168.74000549316406,161.00999450683594,164.60000610351562,143.45916748046875,460169,-1,3.9515095057909377,4.649117458137956,-0.6976079523470187
1888,2022-07-27,161.5,163.0,160.41000366210938,161.5,140.75732421875,254871,-1,2.966339674016723,4.31256190131371,-1.3462222272969875
1889,2022-07-28,175.0,177.64999389648438,161.0,175.0,152.52342224121094,1400653,1,3.23760160440429,4.0975698419318265,-0.8599682375275366
1890,2022-07-29,181.75,185.00999450683597,171.5399932861328,181.75,158.40647888183594,2808624,1,3.951694551523815,4.068394783850224,-0.11670023232640947
1891,2022-08-01,175.0,186.9900054931641,173.61000061035156,175.8699951171875,153.28167724609375,120441,-1,3.997075308028201,4.05413088868582,-0.057055580657618954
1892,2022-08-02,172.0,174.89999389648438,170.11000061035156,172.0,149.9087371826172,366683,-1,3.678361756818333,3.978977062312323,-0.30061530549398974
1893,2022-08-03,174.99000549316406,174.99000549316406,167.0,174.99000549316406,152.51470947265625,432575,1,3.6252577118000886,3.9082331922098765,-0.2829754804097879
1894,2022-08-04,171.0,172.0,169.25,171.0,149.0371551513672,265222,-1,3.2240474638348644,3.7713960465348744,-0.54734858270001
1895,2022-08-05,175.3000030517578,177.0,167.0,175.3000030517578,152.78489685058594,228361,1,3.2159878552976124,3.660314408287422,-0.4443265529898097
1896,2022-08-08,180.0,185.8999938964844,175.0,180.0,156.88124084472656,902423,1,3.547952444419707,3.637842015513879,-0.08988957109417228
1897,2022-08-09,185.0,185.0,180.0,183.7899932861328,160.18446350097656,156891,1,4.0699418012362685,3.724261972658357,0.3456798285779117
1898,2022-08-10,185.0,186.2400054931641,183.0,185.0,161.23904418945312,489109,1,4.52905147048952,3.8852198722245896,0.6438315982649305
1899,2022-08-11,185.0,185.0,181.0,185.0,161.23904418945312,1915770,0,4.83713965613822,4.075603829007316,0.7615358271309036
1900,2022-08-12,185.0,185.97999572753903,180.2100067138672,185.0,161.23904418945312,736949,0,5.023395190123495,4.265162101230552,0.7582330888929425
1901,2022-08-16,190.0,190.0,184.0,190.0,165.59686279296875,1923668,1,5.510935620566386,4.514316805097719,0.9966188154686666
1902,2022-08-17,194.94000244140625,195.0,189.0,194.91000366210935,169.87623596191406,126954,1,6.221790259964109,4.855811496070998,1.3659787638931116
1903,2022-08-18,192.97999572753903,197.4900054931641,191.30999755859372,192.97999572753903,168.19410705566406,1334477,-1,6.553863315880193,5.1954218600328375,1.3584414558473554
1904,2022-08-19,192.3999938964844,194.6699981689453,191.0,192.6699981689453,167.92393493652344,249,-1,6.714617462526263,5.499260980531522,1.215356481994741
1905,2022-08-22,191.5,193.0,190.0,191.5,166.9042205810547,527285,-1,6.6707113991276685,5.733551064250753,0.937160334876916
1906,2022-08-23,190.00999450683597,192.7400054931641,190.0,190.00999450683597,165.60556030273438,2024650,-1,6.441431721521667,5.875127195704936,0.5663045258167312
1907,2022-08-24,196.9900054931641,198.3999938964844,190.00999450683597,196.9900054931641,171.68907165527344,9908670,1,6.745200010380472,6.049141758640043,0.6960582517404292
1908,2022-08-25,202.82000732421875,209.9900054931641,195.0,202.82000732421875,176.77029418945312,1029505,1,7.371398103440839,6.313593027600202,1.057805075840637
1909,2022-08-26,205.6100006103516,209.0,202.1000061035156,205.6100006103516,179.20193481445312,762215,1,8.000568175205927,6.6509880571213476,1.34958011808458
1910,2022-08-29,208.8999938964844,208.8999938964844,201.0,208.8999938964844,182.0693817138672,2326232,1,8.664782730893393,7.053746991875757,1.6110357390176357
1911,2022-08-30,201.7100067138672,206.80999755859372,201.7100067138672,201.7100067138672,175.8028564453125,922675,-1,8.512874556469427,7.345572504794491,1.1673020516749357
1912,2022-08-31,196.33999633789065,206.0,196.33999633789065,196.33999633789065,171.12255859375,1113651,-1,7.868468468948635,7.450151697625321,0.4183167713233136
1913,2022-09-01,193.2899932861328,206.9600067138672,188.3600006103516,193.2899932861328,168.4643096923828,597266,-1,7.0306176615605125,7.36624489041236,-0.33562722885184737
1914,2022-09-02,207.0,208.0,194.1000061035156,207.0,180.41342163085935,622307,1,7.387736594068457,7.3705432311435795,0.017193362924877498
1915,2022-09-05,212.6999969482422,225.0,208.0,212.6999969482422,185.38131713867188,564535,1,8.038040510348225,7.504042686984509,0.5339978233637153
1916,2022-09-06,200.0,214.0,198.33999633789065,200.0,174.31248474121094,9025516,-1,7.442831109735039,7.491800371534616,-0.04896926179957717
1917,2022-09-07,194.1999969482422,199.9900054931641,193.3600006103516,194.1999969482422,169.25743103027344,1025257,-1,6.429002063989202,7.279240710025533,-0.8502386460363311
1918,2022-09-08,193.0,195.97999572753903,190.1100006103516,193.0,168.21153259277344,619992,-1,5.465700324995339,6.916532633019495,-1.4508323080241556
1919,2022-09-09,189.0,196.6499938964844,185.0,188.91000366210935,164.6468505859375,81245,-1,4.322422042989018,6.3977105150134,-2.075288472024382
1920,2022-09-12,188.0,192.0,186.1100006103516,188.0,163.85372924804688,447330,-1,3.304839939676299,5.779136399945981,-2.4742964602696818
1921,2022-09-13,179.0,188.75,179.0,179.0,156.00967407226562,689248,-1,1.7519782924691754,4.97370477845062,-3.2217264859814447
1922,2022-09-14,185.0,189.0,176.0,185.0,161.23904418945312,1323534,1,0.9940157108399887,4.1777669649284945,-3.183751254088506
1923,2022-09-15,192.0,192.0,181.0,192.0,167.33998107910156,9514834,1,0.9472471273887777,3.5316629974205513,-2.5844158700317736
1924,2022-09-20,186.5,191.9900054931641,181.1999969482422,186.5,162.54640197753906,3500000,-1,0.46106379702229106,2.9175431573408996,-2.4564793603186086
1925,2022-09-21,187.1000061035156,191.0,186.5,187.1000061035156,163.06932067871094,728638,1,0.12276037781876425,2.358586601436473,-2.2358262236177087
1926,2022-09-22,186.0,189.0,186.0,186.0,162.11061096191406,1045330,-1,-0.23144091189828941,1.8405810987695206,-2.07202201066781
1927,2022-09-23,188.0,188.0,185.0,187.5399932861328,163.4528045654297,125604,1,-0.38346307432814797,1.395772264149987,-1.779235338478135
1928,2022-09-26,188.0,190.0,187.0200042724609,188.0,163.85372924804688,555539,1,-0.4615031153042537,1.0243171882591389,-1.4858203035633926
1929,2022-09-27,188.0,191.5399932861328,188.0,188.0,163.85372924804688,888062,0,-0.5173863027891912,0.715976490049473,-1.2333627928386641
1930,2022-09-28,187.9900054931641,188.3000030517578,185.0,187.9900054931641,163.84503173828125,1979354,-1,-0.556070569280962,0.46156707818338594,-1.017637647464348
1931,2022-09-29,185.0,186.6300048828125,180.0,185.0,161.23904418945312,2440041,-1,-0.8185607254538922,0.2055415174559303,-1.0241022429098225
1932,2022-09-30,187.94000244140625,190.0,184.9900054931641,187.94000244140625,163.80142211914062,1492718,1,-0.7803569695745978,0.008361820049824692,-0.7887187896244224
1933,2022-10-03,191.0,191.0,183.6499938964844,191.0,166.4684295654297,317808,1,-0.49742992574061873,-0.092796529108264,-0.40463339663235476
1934,2022-10-04,190.9900054931641,192.9600067138672,189.8500061035156,190.5800018310547,166.1023712158203,128010,-1,-0.3035988487410748,-0.13495699303482617,-0.16864185570624862
1935,2022-10-05,190.0,190.9900054931641,188.0,188.8300018310547,164.57713317871094,102691,-1,-0.2878782174879859,-0.16554123792545813,-0.12233697956252779
1936,2022-10-06,191.1999969482422,191.1999969482422,185.9199981689453,191.1999969482422,166.64273071289062,180760,1,-0.08322138060535167,-0.14907726646143685,0.06585588585608518
1937,2022-10-07,193.0,193.0,185.1100006103516,193.0,168.21153259277344,524475,1,0.2216606738515452,-0.07492967839884043,0.29659035225038566
1938,2022-10-11,189.8999938964844,191.0,186.0200042724609,189.8999938964844,165.5096893310547,599136,-1,0.2107083985860072,-0.017802063001870906,0.2285104615878781
1939,2022-10-12,188.0,189.5,184.16000366210935,188.0,163.85372924804688,1098778,-1,0.04815985615317686,-0.004609679170861353,0.05276953532403821
1940,2022-10-13,188.0,188.0,183.1499938964844,187.8300018310547,163.70558166503906,124857,-1,-0.09330292824600406,-0.022348328985889895,-0.07095459926011416
1941,2022-10-14,190.0,190.0,185.47999572753903,190.0,165.59686279296875,673442,1,-0.029967045813890536,-0.023872072351490026,-0.00609497346240051
1942,2022-10-17,193.0,194.0,186.0,193.0,168.21153259277344,151190,1,0.25931282840858216,0.03276490780052441,0.22654792060805776
1943,2022-10-18,192.9900054931641,193.0,186.1999969482422,192.9900054931641,168.2028350830078,332786,-1,0.4822041899645342,0.12265276423332637,0.3595514257312078
1944,2022-10-19,191.5,193.0,186.0,191.5,166.9042205810547,201214,-1,0.5324781325839751,0.20461783790345614,0.327860294680519
1945,2022-10-20,191.0,193.0,186.5,191.0,166.4684295654297,17083618,-1,0.5259123824131109,0.2688767468053871,0.2570356356077238
1946,2022-10-21,192.0,192.0,187.1499938964844,192.0,167.33998107910156,7136168,1,0.594547052422655,0.3340108079288407,0.26053624449381435
1947,2022-10-24,191.97999572753903,192.00999450683597,190.00999450683597,191.97999572753903,167.32254028320312,2556964,-1,0.6399494068785714,0.39519852771878683,0.24475087915978455
1948,2022-10-25,192.5,192.5,186.1000061035156,192.5,167.7757568359375,1026600,1,0.7097100036784809,0.4581008229107257,0.25160918076775524
1949,2022-10-26,194.0,195.0,190.2100067138672,193.9600067138672,169.04824829101562,52020,1,0.8727456506686622,0.541029788462313,0.3317158622063492
1950,2022-10-27,198.0,198.0,192.0,198.0,172.56935119628906,1114712,1,1.3128129792479797,0.6953864266194464,0.6174265526285333
1951,2022-10-28,199.0,199.0,196.8000030517578,199.0,173.44091796875,407594,1,1.7224063223884798,0.9007904057732531,0.8216159166152267
1952,2022-11-02,199.0,200.0,195.63999938964844,199.0,173.44091796875,674751,0,2.0236842257334615,1.1253691697652948,0.8983150559681667
1953,2022-11-03,198.0,198.77999877929688,193.00999450683597,198.0,172.56935119628906,532062,-1,2.1568941588301414,1.3316741675782642,0.8252199912518772
1954,2022-11-04,196.5,198.0,194.0800018310547,196.5,171.2620086669922,313741,-1,2.117022805457708,1.488743895154153,0.6282789103035551
1955,2022-11-07,198.0,198.0,194.5399932861328,198.0,172.56935119628906,664497,1,2.1813170692774975,1.6272585299788218,0.5540585392986757
1956,2022-11-08,198.8999938964844,199.38999938964844,195.97999572753903,198.97000122070312,173.41477966308594,140410,1,2.2842107685738426,1.7586489776978262,0.5255617908760164
1957,2022-11-09,198.0,198.8699951171875,196.0800018310547,198.0,172.56935119628906,988041,-1,2.261415583538252,1.8592022988659116,0.4022132846723403
1958,2022-11-10,198.0,200.0,197.0,198.0,172.56935119628906,1940948,0,2.2177849903218885,1.930918837157107,0.28686615316478137
1959,2022-11-11,198.0,199.0,189.0,198.0,172.56935119628906,73080,0,2.158327574094585,1.9764005845446029,0.1819269895499822
1960,2022-11-14,197.0,198.0,193.0,197.0,171.6977996826172,305286,-1,2.0073757229297087,1.9825956122216242,0.024780110708084502
1961,2022-11-15,198.0,198.0,193.0200042724609,198.0,172.56935119628906,1035282,1,1.9460046062286551,1.9752774110230304,-0.02927280479437533
1962,2022-11-16,197.8999938964844,198.0,195.0,197.8999938964844,172.48219299316406,327497,-1,1.8677674369519082,1.9537754162088061,-0.08600797925689796
1963,2022-11-17,199.8999938964844,200.0,193.0,197.0200042724609,171.71524047851562,56087,-1,1.7149868079730766,1.9060176945616603,-0.1910308865885837
1964,2022-11-18,199.9900054931641,199.9900054931641,193.1000061035156,199.9900054931641,174.30377197265625,286021,1,1.8126660500773824,1.8873473656648048,-0.07468131558742241
1965,2022-11-21,199.8000030517578,199.9900054931641,195.0,199.8000030517578,174.13816833496094,263373,-1,1.8533813179377603,1.880554156119396,-0.027172838181635628
1966,2022-11-22,200.0,200.0,195.5,200.0,174.31248474121094,1813656,1,1.8801137622130852,1.8804660773381339,-0.00035231512504863005
1967,2022-11-23,202.0,205.0,194.5,202.0,176.0556182861328,1450566,1,2.03917634662011,1.9122081311945291,0.12696821542558068
1968,2022-11-24,205.0,208.0,198.1000061035156,204.8600006103516,178.54827880859375,91937,1,2.3687077495127085,2.003508054858165,0.36519969465454327
1969,2022-11-25,206.0,208.0,201.8000030517578,206.0,179.54183959960938,341639,1,2.6908339253176905,2.1409732289500703,0.5498606963676202
1970,2022-11-28,207.0,209.0,202.0,207.0,180.41342163085935,1531600,1,2.992319288978962,2.3112424409558487,0.6810768480231131
1971,2022-11-29,208.0,209.0,202.02999877929688,206.3000030517578,179.80332946777344,154049,-1,3.138585053366853,2.47671096343805,0.6618740899288031
1972,2022-11-30,206.0,206.3500061035156,202.00999450683597,206.0,179.54183959960938,11850555,-1,3.193481519304129,2.620065074611266,0.5734164446928629
1973,2022-12-01,206.0,206.9900054931641,202.1000061035156,206.0,179.54183959960938,673474,0,3.2000986191774814,2.736071783524509,0.4640268356529722
1974,2022-12-02,207.0,207.0,202.6100006103516,207.0,180.41342163085935,230327,1,3.2485866761246314,2.8385747620445336,0.41001191408009774
1975,2022-12-05,207.0,207.0,203.8500061035156,207.0,180.41342163085935,1033341,0,3.2495549637484658,2.9207708023853205,0.32878416136314526
1976,2022-12-06,206.8999938964844,207.0,200.0,206.8999938964844,180.3262634277344,1175692,-1,3.2053039333870004,2.9776774285856566,0.22762650480134372
