,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1599,2021-06-02,12900.0,13350.0,12850.0,12900.0,9467.578125,13101,-1,-127.85415135282528,-180.79280766675402,52.93865631392873
1600,2021-06-03,12458.0,12900.0,12080.0,12458.0,9143.185546875,5149,-1,-135.07364988020527,-171.64897610944428,36.57532622923901
1601,2021-06-04,12485.0,12706.0,12050.0,12485.0,9163.001953125,17785,0,-137.03680513806648,-164.72654191516872,27.68973677710224
1602,2021-06-07,11951.0,12468.0,11951.0,11951.0,8771.0869140625,14987,-1,-179.61150734706644,-167.7035350015483,-11.907972345518147
1603,2021-06-08,12085.0,12280.0,11955.0,12085.0,8869.431640625,12798,1,-200.23144204247,-174.20911640973264,-26.022325632737363
1604,2021-06-09,12270.0,12400.0,12150.0,12270.0,9005.2080078125,24053,1,-199.346986979981,-179.23669052378233,-20.110296456198682
1605,2021-06-10,12695.0,12869.0,12395.0,12695.0,9317.1240234375,19086,1,-162.47914341842989,-175.88518110271184,13.406037684281955
1606,2021-06-11,12840.0,12999.0,12695.0,12840.0,9423.54296875,35021,1,-120.17551506201926,-164.74324789457333,44.56773283255407
1607,2021-06-14,13241.0,13290.0,12980.0,13241.0,9717.8447265625,36680,1,-53.673521163838814,-142.52930254842644,88.85578138458763
1608,2021-06-15,12801.0,13319.0,12689.0,12801.0,9394.9189453125,44439,-1,-36.05887043262919,-121.235216125267,85.17634569263781
1609,2021-06-16,12400.0,12775.0,12400.0,12400.0,9100.6171875,25065,-1,-53.83589484056756,-107.75535186832712,53.91945702775956
1610,2021-06-17,12100.0,12499.0,11803.0,12100.0,8880.4404296875,35218,-1,-91.08187242695385,-104.42065598005247,13.338783553098622
1611,2021-06-18,12081.0,12400.0,11950.0,12081.0,8866.4970703125,77345,0,-120.74089335728968,-107.68470345549993,-13.05618990178975
1612,2021-06-22,12855.0,12855.0,12100.0,12855.0,9434.5517578125,30583,1,-80.85846367755585,-102.31945549991111,21.46099182235527
1613,2021-06-23,12856.0,13275.0,12841.0,12856.0,9435.2841796875,35994,0,-48.61030978400231,-91.57762635672935,42.96731657272704
1614,2021-06-24,12898.0,12949.0,12749.0,12898.0,9466.109375,21458,0,-19.440271151914203,-77.15015531576633,57.709884163852124
1615,2021-06-25,12601.0,13085.0,12599.0,12601.0,9248.134765625,47057,-1,-20.05701842133749,-65.73152793688055,45.674509515543065
1616,2021-06-29,12700.0,12700.0,12417.0,12700.0,9320.79296875,11189,0,-12.41421906352116,-55.06806616220868,42.65384709868752
1617,2021-06-30,12600.0,12700.0,12410.0,12600.0,9247.4013671875,58564,0,-14.26200624399462,-46.90685417856587,32.64484793457125
1618,2021-07-01,12751.0,12900.0,12651.0,12751.0,9358.22265625,12848,1,-3.501588721641383,-38.225801087180976,34.72421236553959
1619,2021-07-02,12850.0,12900.0,12611.0,12850.0,9430.880859375,20887,0,12.866277869619807,-28.00738529582082,40.87366316544063
1620,2021-07-05,13180.0,13216.0,13085.0,13180.0,9673.0751953125,46141,1,51.8682670465987,-12.032254827336915,63.90052187393562
1621,2021-07-06,12588.0,13260.0,12550.0,12588.0,9238.5947265625,29591,-1,34.60921848671751,-2.7039601645260314,37.31317865124354
1622,2021-07-07,12995.0,13091.0,12662.0,12995.0,9537.30078125,17181,1,53.16000131317378,8.468832131013931,44.69116918215985
1623,2021-07-08,12745.0,12843.0,12500.0,12745.0,9353.8203125,17216,-1,47.14525849842357,16.20411740449586,30.941141093927712
1624,2021-07-09,12984.0,13315.0,12705.0,12984.0,9529.2265625,17177,1,60.96111232164367,25.155516387925424,35.805595933718244
1625,2021-07-12,12680.0,13225.0,12591.0,12680.0,9306.115234375,18677,-1,46.840073438736,29.49242779808754,17.34764564064846
1626,2021-07-13,12580.0,12675.0,12449.0,12580.0,9232.72265625,16156,0,27.26558344854857,29.047058928179748,-1.7814754796311796
1627,2021-07-14,12645.0,12939.0,12502.0,12645.0,9280.427734375,10747,0,16.80391085283736,26.59842931311127,-9.79451846027391
1628,2021-07-15,12640.0,12770.0,12455.0,12640.0,9276.7578125,26225,0,8.017085761008275,22.88216060269067,-14.865074841682397
1629,2021-07-19,12880.0,12999.0,12620.0,12880.0,9452.8984375,22452,1,20.186757432524246,22.34307996865739,-2.1563225361331426
1630,2021-07-20,13200.0,13250.0,12802.0,13200.0,9687.7548828125,81227,1,55.01841748932566,28.878147472791046,26.14027001653461
1631,2021-07-21,12829.0,13260.0,12829.0,12829.0,9415.4677734375,10782,-1,52.08574753395078,33.51966748502299,18.566080048927788
1632,2021-07-22,13013.0,13188.0,12600.0,13013.0,9550.5107421875,34401,1,63.872564548584705,39.590246897735334,24.28231765084937
1633,2021-07-23,12856.0,13180.0,12821.0,12856.0,9435.2841796875,6685,-1,59.85514124610563,43.6432257674094,16.211915478696234
1634,2021-07-26,13030.0,13237.0,12898.0,13030.0,9562.9873046875,29419,1,69.90581938523246,48.89574449097401,21.01007489425845
1635,2021-07-27,12939.0,13030.0,12875.0,12939.0,9496.2001953125,6973,0,69.7243755411273,53.06147070100467,16.66290484012263
1636,2021-07-28,13200.0,13250.0,12800.0,13200.0,9687.7548828125,5986,1,89.608151725477,60.370806905899144,29.237344819577856
1637,2021-07-29,13119.0,13289.0,13119.0,13119.0,9628.3056640625,14326,0,97.7038948701902,67.83742449875736,29.86647037143284
1638,2021-07-30,13150.0,13150.0,12780.0,13150.0,9651.05859375,70674,0,105.40621334687239,75.35118226838037,30.05503107849202
1639,2021-08-02,13030.0,13250.0,12958.0,13013.0,9550.5107421875,1572,-1,99.31080801268399,80.1431074172411,19.167700595442895
1640,2021-08-03,12800.0,13030.0,12800.0,12800.0,9394.185546875,5673,-1,76.41200545156426,79.39688702410572,-2.984881572541468
1641,2021-08-04,12880.0,12880.0,12800.0,12880.0,9452.8984375,23385,0,63.98232247118176,76.31397411352094,-12.331651642339182
1642,2021-08-05,12460.0,12760.0,12450.0,12460.0,9144.65234375,14661,-1,20.010550079472523,65.05328930671126,-45.04273922723874
1643,2021-08-06,12384.0,12450.0,12100.0,12384.0,9088.875,29562,0,-20.730987265364092,47.896433992296195,-68.62742125766029
1644,2021-08-09,12371.0,12600.0,12302.0,12371.0,9079.333984375,7800,0,-53.45178162652883,27.626790868531195,-81.07857249506003
1645,2021-08-10,12990.0,12990.0,12320.0,12990.0,9533.630859375,12753,1,-29.099677133121077,16.28149726820074,-45.381174401321815
1646,2021-08-11,13150.0,13245.0,12885.0,12925.0,9485.9248046875,220375,0,-14.873957918820452,10.050406230796503,-24.924364149616956
1647,2021-08-12,12770.0,12900.0,12550.0,12770.0,9372.1689453125,8327,-1,-15.923619982615492,4.855600988114103,-20.779220970729597
1648,2021-08-13,12961.0,13038.0,12701.0,12961.0,9512.3466796875,10432,1,-1.3280717991783604,3.618866430655611,-4.946938229833972
1649,2021-08-16,13177.0,13249.0,12900.0,13177.0,9670.8740234375,10734,1,27.353090701226392,8.365711284769768,18.987379416456626
1650,2021-08-17,12829.0,13144.0,12700.0,12829.0,9415.4677734375,38056,-1,21.751687068199317,11.042906441455678,10.70878062674364
1651,2021-08-18,12445.0,12993.0,12445.0,12445.0,9133.6435546875,29435,-1,-13.517238137943423,6.130877525575857,-19.64811566351928
1652,2021-08-19,11500.0,12050.0,11500.0,11500.0,8440.087890625,84915,-1,-116.38015973092843,-18.371329925725,-98.00882980520342
1653,2021-08-20,11600.0,11825.0,11600.0,11801.0,8660.9990234375,534420,1,-171.6331021786409,-49.02368437630818,-122.60941780233273
1654,2021-08-23,11240.0,11440.0,11000.0,11240.0,8685.3291015625,29986,-1,-257.71864851598,-90.76267720424255,-166.95597131173747
1655,2021-08-24,11531.0,11690.0,11467.0,11531.0,8910.1884765625,17223,1,-299.01394950944086,-132.4129316652822,-166.60101784415866
1656,2021-08-25,11530.0,11697.0,11472.0,11530.0,8909.416015625,15307,0,-328.0400235127581,-171.5383500347774,-156.50167347798072
1657,2021-08-26,11500.0,11690.0,11429.0,11500.0,8886.2333984375,24837,0,-349.4360641305939,-207.1178928539407,-142.31817127665317
1658,2021-08-27,11450.0,11700.0,11380.0,11450.0,8847.5986328125,18053,0,-366.20577043652884,-238.93546837045835,-127.27030206607049
1659,2021-08-30,11300.0,11599.0,11222.0,11300.0,8731.69140625,24556,-1,-387.13695605586145,-268.575765907539,-118.56119014832245
1660,2021-08-31,11000.0,11299.0,10913.0,11000.0,8499.876953125,47652,-1,-423.0558398766407,-299.47178070135936,-123.58405917528131
1661,2021-09-01,10535.0,10927.0,10450.0,10535.0,8140.56396484375,25895,-1,-483.4702834413347,-336.27148124935445,-147.19880219198023
1662,2021-09-02,10278.0,10649.0,10250.0,10278.0,7941.974609375,5996,-1,-545.7953285881304,-378.1762507171096,-167.61907787102075
1663,2021-09-03,10370.0,10399.0,10265.0,10370.0,8013.0654296875,19539,0,-581.0665710411686,-418.75431478192144,-162.31225625924714
1664,2021-09-06,9851.0,10150.0,9802.0,9851.0,7612.025390625,29427,-1,-643.4806034925095,-463.6995725240391,-179.78103096847042
1665,2021-09-07,9600.0,10120.0,9260.0,9600.0,7418.07373046875,33617,-1,-705.0701661994881,-511.97369125912894,-193.09647494035914
1666,2021-09-08,9098.5,9500.0,8860.0,9098.5,7030.556640625,30442,-1,-785.2948074519682,-566.6379144976968,-218.65689295427137
1667,2021-09-09,9550.0,9749.0,8899.900390625,9550.0,7379.4375,17551,1,-803.182548519273,-613.9468413020121,-189.23570721726094
1668,2021-09-10,9610.0,10200.0,9600.0,9610.0,7425.80078125,13327,0,-803.2577582042632,-651.8090246824623,-151.44873352180082
1669,2021-09-13,9549.0,9900.0,9500.0,9549.0,7378.6650390625,21782,0,-799.0288454708043,-681.2529888401307,-117.77585663067362
1670,2021-09-14,9469.0,9644.0,9410.099609375,9469.0,7316.84765625,21861,0,-792.9916193067456,-703.6007149334538,-89.39090437329185
1671,2021-09-15,9280.0,9469.0,9265.0,9280.0,7170.80419921875,77500,-1,-794.3015803542003,-721.7408880176032,-72.56069233659707
1672,2021-09-16,8900.0,9299.5,8880.0,8900.0,6877.17236328125,142076,-1,-816.5894235639826,-740.7105951268791,-75.8788284371035
1673,2021-09-20,8000.0,8690.0,7970.0,8000.0,6181.7275390625,86099,-1,-896.5404184028266,-771.8765597820686,-124.66385862075799
1674,2021-09-21,8250.099609375,8350.0,8180.0,8250.099609375,6374.984375,22419,1,-929.0121359087261,-803.3036750074001,-125.70846090132602
1675,2021-09-22,8850.0,8850.0,8560.0,8850.0,6838.5361328125,23608,1,-896.0106055183751,-821.8450611095951,-74.16554440877997
1676,2021-09-23,8637.2001953125,9280.0,8600.0,8637.2001953125,6674.1025390625,11742,-1,-876.9192415634752,-832.8598972003712,-44.05934436310406
1677,2021-09-24,8350.0,8598.0,8060.0,8350.0,6452.17822265625,45566,-1,-874.8787954520758,-841.2636768507122,-33.61511860136363
1678,2021-09-27,8560.0,8630.0,8361.2001953125,8560.0,6614.44873046875,24704,1,-846.5578898610711,-842.3225194527839,-4.235370408287167
1679,2021-09-28,8410.0,8465.0,8199.599609375,8410.0,6498.54150390625,16722,-1,-826.6875747699851,-839.1955305162242,12.507955746239077
1680,2021-09-29,8500.0,8679.7998046875,8400.0,8500.0,6568.08544921875,22560,1,-794.5192358835793,-830.2602715896952,35.741035706115895
1681,2021-09-30,8620.0,8640.099609375,8502.900390625,8620.0,6660.81201171875,49592,1,-750.6891215323085,-814.3460415782179,63.656920045909374
1682,2021-10-01,8140.0,8799.0,8120.0,8140.0,6289.908203125,36469,-1,-746.0850248578681,-800.693838234148,54.60881337627984
1683,2021-10-04,7706.60009765625,8220.0,7555.0,7706.60009765625,5955.01318359375,33189,-1,-768.5486447459643,-794.2647995365112,25.716154790546852
1684,2021-10-05,7412.0,7850.0,7207.0,7412.0,5727.37060546875,77727,-1,-800.8908203146766,-795.5900036921444,-5.300816622532238
1685,2021-10-06,7190.0,7299.0,7000.0,7190.0,5555.828125,39439,-1,-834.8125724518195,-803.4345174440795,-31.378055007740045
1686,2021-10-07,7413.0,7568.89990234375,7225.0,7413.0,5728.14404296875,23733,1,-834.0867364059723,-809.5649612364581,-24.52177516951417
1687,2021-10-08,7899.0,7899.0,7522.0,7899.0,6103.68408203125,34676,1,-785.2435687187017,-804.7006827329069,19.457114014205217
1688,2021-10-12,7600.0,8219.0,7501.0,7600.0,5872.6416015625,83165,-1,-761.8793368415654,-796.1364135546387,34.257076713073275
1689,2021-10-13,7350.0,7588.0,7202.0,7350.0,5679.46240234375,26009,-1,-754.834661304305,-787.8760631045719,33.041401800266954
1690,2021-10-14,7200.0,7550.0,7121.0,7200.0,5563.55517578125,43577,-1,-752.6790361819012,-780.8366577200378,28.157621538136596
1691,2021-10-15,7695.0,7695.0,7205.0,7695.0,5946.0498046875,47702,1,-702.925437739199,-765.2544137238701,62.32897598467116
1692,2021-10-18,7746.0,7994.0,7455.0,7746.0,5985.4580078125,33427,0,-651.8657758511636,-742.5766861493289,90.71091029816535
1693,2021-10-19,8000.0,8000.0,7807.0,8000.0,6181.7275390625,33861,1,-584.1709891770479,-710.8955467548727,126.72455757782484
1694,2021-10-20,7947.10009765625,8300.0,7947.10009765625,7947.10009765625,6140.8515625,123458,0,-528.6964791301398,-674.4557332299262,145.7592540997864
1695,2021-10-21,7948.0,7948.0,7709.0,7948.0,6141.54638671875,1421395,0,-479.13672572545147,-635.3919317290313,156.25520600357981
1696,2021-10-22,8300.0,8300.0,7940.0,8300.0,6413.54296875,51382,1,-406.76783943146074,-589.6671132695172,182.8992738380565
1697,2021-10-25,8960.0,8960.0,8400.0,8960.0,6923.53564453125,29364,1,-292.7834659597411,-530.290383807562,237.5069178478209
1698,2021-10-26,8530.0,9318.5,8510.0,8530.0,6591.267578125,39121,-1,-234.44490023734306,-471.1212870935182,236.67638685617516
1699,2021-10-27,8140.0,8530.0,8010.0,8140.0,6289.908203125,25364,-1,-217.17742110740437,-420.33251389629544,203.15509278889107
1700,2021-10-28,8271.0,8379.0,7860.10009765625,8271.0,6391.13427734375,21012,1,-190.72367055138602,-374.4107452273136,183.6870746759276
1701,2021-10-29,8052.0,8271.0,8052.0,8052.0,6221.9091796875,31048,-1,-185.29439395562804,-336.5874749729765,151.29308101734847
1702,2021-11-02,7800.0,7847.0,7535.0,7800.0,6027.18505859375,38098,-1,-199.03163429848792,-309.07630683807884,110.04467253959092
1703,2021-11-03,8001.0,8001.0,7800.0,8001.0,6182.5009765625,11797,1,-191.49207463208586,-285.55946039688024,94.06738576479438
1704,2021-11-04,7885.2998046875,8100.0,7850.0,7885.2998046875,6093.0966796875,49313,-1,-192.63241156075037,-266.97405062965424,74.34163906890387
1705,2021-11-05,7800.0,7990.0,7670.2001953125,7800.0,6027.18505859375,13448,-1,-198.13513959604916,-253.20626842293325,55.07112882688409
1706,2021-11-08,7300.0,7700.0,7300.0,7300.0,5640.8271484375,32232,-1,-240.07448333201137,-250.57991140474888,10.505428072737516
1707,2021-11-09,7410.0,7650.0,7155.0,7410.0,5725.82568359375,43134,1,-261.4221232011323,-252.74835376402558,-8.673769437106728
1708,2021-11-10,7360.0,7420.0,7210.0,7360.0,5687.18994140625,76759,0,-279.156916566385,-258.0300663244975,-21.126850241887496
1709,2021-11-11,7680.0,7750.0,7400.0,7680.0,5934.458984375,17811,1,-264.34335676347564,-259.2927244122931,-5.050632351182514
1710,2021-11-12,7420.0,7700.0,7410.0,7420.0,5733.552734375,8316,-1,-270.46557222543106,-261.5272939749207,-8.938278250510336
1711,2021-11-15,7300.0,7450.0,7019.7998046875,7300.0,5640.8271484375,37559,-1,-281.75260061043355,-265.5723553020233,-16.180245308410235
1712,2021-11-16,7300.0,7300.0,6850.0,6861.0,5301.6044921875,411106,-1,-322.40480119001677,-276.93884447962205,-45.46595671039472
1713,2021-11-17,6638.0,7078.0,6603.0,6638.0,5129.28857421875,14959,-1,-368.36986088980393,-295.2250477616584,-73.14481312814553
1714,2021-11-18,6701.0,6889.0,6550.0,6701.0,5177.97021484375,23711,0,-395.15878389231784,-315.2117949877903,-79.94698890452753
1715,2021-11-19,6755.0,7020.0,6716.0,6755.0,5219.6962890625,12521,0,-407.3363300180217,-333.6367019938366,-73.69962802418513
1716,2021-11-22,7750.0,7790.0,7200.0,7750.0,5988.548828125,28661,1,-332.861913677556,-333.4817443305805,0.6198306530245077
1717,2021-11-23,7580.0,8000.0,7560.0,7580.0,5857.18701171875,55938,-1,-284.2809673859938,-323.6415889416632,39.36062155566941
1718,2021-11-24,7665.0,7900.0,7600.0,7665.0,5922.8681640625,14469,1,-236.19867650358992,-306.1530064540486,69.95432995045866
1719,2021-11-25,7510.0,7730.0,7461.0,7510.0,5803.09716796875,25390,-1,-208.20031553870376,-286.5624682709796,78.36215273227583
1720,2021-11-26,7349.0,7351.0,7015.0,7301.0,5641.599609375,328584,-1,-200.56398924953373,-269.36277246669044,68.79878321715671
1721,2021-11-29,7350.0,7501.0,7101.0,7350.0,5679.46240234375,16431,0,-188.38665111130013,-253.1675481956124,64.78089708431227
1722,2021-11-30,7468.0,7590.0,7210.0,7468.0,5770.64306640625,240106,1,-167.28603973677127,-235.99124650384417,68.7052067670729
1723,2021-12-01,7600.0,7650.0,7372.0,7600.0,5872.6416015625,9590,1,-138.31791356314534,-216.45657991570442,78.13866635255908
1724,2021-12-02,7450.0,7601.0,7420.0,7450.0,5756.734375,32992,-1,-126.01162766001289,-198.36758946456615,72.35596180455326
1725,2021-12-03,7400.0,7520.0,7400.0,7400.0,5718.09814453125,38356,0,-118.92252471414031,-182.478576514481,63.5560518003407
1726,2021-12-06,7330.0,7496.0,7320.0,7330.0,5664.00830078125,30130,0,-117.59718736664217,-169.50229868491323,51.905111318271054
1727,2021-12-07,7738.10009765625,7738.10009765625,7513.0,7738.10009765625,5979.353515625,7049,1,-82.66368521734421,-152.13457599139943,69.47089077405522
1728,2021-12-09,7749.0,7890.0,7660.0,7749.0,5987.7763671875,48545,0,-53.48258807332331,-132.4041784077842,78.92159033446089
1729,2021-12-10,7801.0,7880.0,7701.2998046875,7801.0,6027.95751953125,9182,0,-25.86226879440983,-111.09579648510933,85.2335276906995
1730,2021-12-13,7820.0,8098.89990234375,7810.0,7820.0,6042.63916015625,14343,0,-2.412021281934358,-89.35904144447434,86.94702016253999
1731,2021-12-14,7240.0,7785.0,7139.0,7240.0,5594.4638671875,48396,-1,-30.27963908518541,-77.54316097261656,47.26352188743115
1732,2021-12-15,7379.60009765625,7470.0,7006.0,7369.7998046875,5694.7626953125,3886,1,-41.413775291178354,-70.31728383632893,28.903508545150572
1733,2021-12-16,7700.0,7701.0,7490.0,7700.0,5949.9130859375,14930,1,-23.3243932020996,-60.91870570948306,37.594312507383464
1734,2021-12-17,7300.0,7700.10009765625,7300.0,7300.0,5640.8271484375,93078,-1,-40.79482725536218,-56.89393001865889,16.099102763296713
1735,2021-12-20,7180.0,7500.0,6700.0,7180.0,5548.10107421875,16486,-1,-63.59024051925371,-58.23319211877786,-5.357048400475854
1736,2021-12-21,7825.0,7825.0,7480.0,7825.0,6046.50244140625,86399,1,-29.27222822720978,-52.440999340464245,23.168771113254465
1737,2021-12-22,8050.0,8100.0,7703.0,8050.0,6220.36376953125,80972,1,15.897407935812225,-38.773317885208954,54.67072582102118
1738,2021-12-23,8295.0,8350.0,8100.0,8295.0,6409.6796875,9905,1,70.64971652010718,-16.888711004145726,87.53842752425291
1739,2021-12-24,8550.0,8599.900390625,8391.0,8550.0,6606.7216796875,4723,1,133.08357975258787,13.105747147200992,119.97783260538688
1740,2021-12-27,8250.0,8810.0,8200.099609375,8250.0,6374.9072265625,15813,-1,156.5507537409694,41.794748465954676,114.75600527501473
1741,2021-12-28,8150.0,8389.0,8021.0,8150.0,6297.63525390625,6931,-1,165.17545411658557,66.47088959608085,98.70456452050472
1742,2021-12-29,8269.900390625,8350.0,8001.0,8269.900390625,6390.28466796875,20453,1,179.6150601688023,89.09972371062514,90.51533645817716
1743,2021-12-30,8300.0,8350.0,8150.0,8300.0,6413.54296875,17333,0,191.28235500123628,109.53624996874737,81.74610503248891
1744,2022-01-03,8665.7998046875,8665.7998046875,8300.0,8665.7998046875,6696.2021484375,61610,1,227.4241532638125,133.1138306277604,94.31032263605212
1745,2022-01-04,8495.0,8945.0,8301.2998046875,8495.0,6564.22216796875,10165,-1,239.52359308689847,154.39578311958803,85.12780996731044
1746,2022-01-05,8655.0,8738.0,8500.0,8690.2001953125,6715.056640625,3371,1,261.845123137472,175.88565112316485,85.95947201430715
1747,2022-01-06,8380.0,8738.0,8370.400390625,8380.0,6475.35986328125,24541,-1,251.6041966491748,191.02936022836684,60.57483642080797
1748,2022-01-07,8395.099609375,8490.0,8159.0,8395.099609375,6487.02783203125,9697,0,241.91792169652945,201.20707252199935,40.7108491745301
1749,2022-01-10,8258.0,8478.0,8160.0,8258.0,6381.08837890625,5352,-1,220.63533947070755,205.09272591174098,15.542613558966565
1750,2022-01-11,8500.0,8500.0,8300.0,8500.0,6568.08544921875,21379,1,220.7514321488161,208.224467159156,12.526964989660087
1751,2022-01-12,8915.0,8980.0,8550.0,8915.0,6888.76318359375,31803,1,251.4321152197126,216.86599677126736,34.56611844844525
1752,2022-01-13,8915.0,8915.0,8700.0,8915.0,6888.76318359375,12649,0,272.6043641758879,228.01367025219147,44.59069392369642
1753,2022-01-14,8700.0,8900.0,8675.0,8700.0,6722.62939453125,3932,-1,268.9347089230232,236.19787798635784,32.73683093666537
1754,2022-01-17,8641.0,8698.0,8500.0,8628.400390625,6667.30322265625,3002,0,257.28319014031695,240.41494041714967,16.86824972316728
1755,2022-01-18,8731.099609375,8828.0,8600.0,8731.099609375,6746.65966796875,9486,1,253.4150354371668,243.01495942115312,10.400076016013685
1756,2022-01-19,8825.0,8940.0,8760.0,8825.0,6819.21923828125,13453,1,254.98713872031658,245.40939528098582,9.57774343933076
1757,2022-01-20,8950.0,8950.0,8803.0,8950.0,6915.80908203125,14295,1,263.2845172046036,248.9844196657094,14.30009753889422
1758,2022-01-21,9116.0,9195.0,9030.0,9116.0,7044.0791015625,19659,1,280.02708419708324,255.1929525719842,24.834131625099047
1759,2022-01-24,8714.0,9002.0,8700.0,8714.0,6733.447265625,34161,-1,257.8849120778359,255.73134447315456,2.153567604681342
1760,2022-01-25,8842.7998046875,8900.0,8731.0,8842.7998046875,6832.9736328125,6328,1,247.87282532611243,254.15964064374614,-6.28681531763371
1761,2022-01-26,8900.0,9049.0,8845.0,8900.0,6877.17236328125,44784,0,241.76681481534797,251.68107547806653,-9.914260662718561
1762,2022-01-27,9100.0,9115.0,8871.0,9100.0,7031.7158203125,10547,1,250.18214202411764,251.3812887872768,-1.199146763159149
1763,2022-01-28,9200.0,9590.0,9155.0,9200.0,7108.98779296875,8976,1,261.9014765378379,253.48532633738904,8.41615020044884
1764,2022-01-31,8990.0,9300.099609375,8990.0,8990.0,6946.71728515625,48788,-1,251.34652236439433,253.05756554279012,-1.7110431783957836
1765,2022-02-01,9489.0,9489.0,8988.900390625,9489.0,7332.30224609375,10896,1,280.01889134685916,258.44983070360394,21.569060643255227
1766,2022-02-02,9499.0,9785.900390625,9393.900390625,9499.0,7340.02978515625,9688,0,300.0896204203382,266.7777886469508,33.31183177338738
1767,2022-02-03,9400.0,9500.0,9300.0,9400.0,7263.5302734375,29720,-1,304.49728997454076,274.3216889124688,30.175601062071962
1768,2022-02-04,9300.0,9600.0,9300.0,9300.0,7186.2587890625,11071,-1,296.5033297680093,278.75801708357693,17.74531268443235
1769,2022-02-07,9640.0,9640.0,9300.0,9640.0,7448.9814453125,32244,1,313.9838073296378,285.80317513278914,28.18063219684865
1770,2022-02-08,9778.7001953125,9801.0,9600.0,9778.7001953125,7556.158203125,11234,1,335.165578181146,295.6756557424605,39.48992243868548
1771,2022-02-09,9850.0,9875.0,9653.0,9850.0,7611.251953125,103943,0,353.62916565319756,307.26635772460793,46.36280792858963
1772,2022-02-10,10299.0,10299.0,9850.0,10299.0,7958.201171875,35787,1,399.88264112955585,325.78961440559755,74.0930267239583
1773,2022-02-11,10200.0,10290.0,10000.0,10200.0,7881.70361328125,31397,0,423.66661603405737,345.36501473128953,78.30160130276784
1774,2022-02-14,9980.0,10168.0,9900.0,9980.0,7711.70556640625,36841,-1,419.9228172722396,360.2765752394796,59.64624203276003
1775,2022-02-15,9560.0,9801.0,9515.0,9560.0,7387.1650390625,30816,-1,378.6999228887944,363.96124476934256,14.738678119451833
1776,2022-02-16,9380.0,9730.0,9300.0,9380.0,7248.076171875,10918,-1,327.72814041870333,356.7146238992147,-28.986483480511367
1777,2022-02-17,9140.0,9330.0,9100.0,9140.0,7062.62451171875,52718,-1,264.91289044448604,338.35427720826897,-73.44138676378293
1778,2022-02-18,9350.0,9377.900390625,9058.5,9323.5,7204.41748046875,2012,1,227.3178895764304,316.14699968190126,-88.82911010547087
1779,2022-02-21,9399.0,9631.0,9380.0,9399.0,7262.7578125,4481,0,201.29539157921863,293.1766780613647,-91.8812864821461
1780,2022-02-22,9390.0,9500.0,9209.900390625,9390.0,7255.802734375,50548,0,177.89548127850685,270.1204387047932,-92.22495742628632
1781,2022-02-23,9200.0,9450.0,9200.0,9200.0,7108.98779296875,25477,-1,142.37822413374852,244.57199579058425,-102.19377165683574
1782,2022-02-24,8995.7998046875,9200.0,8632.0,8995.7998046875,6951.1982421875,47023,-1,96.63929513063158,214.9854556585937,-118.34616052796213
1783,2022-02-25,9099.900390625,9530.0,9099.900390625,9099.900390625,7031.63916015625,12539,1,68.00696963168775,185.58975845321254,-117.58278882152479
1784,2022-02-28,9241.2001953125,9590.0,9099.900390625,9241.2001953125,7140.82373046875,92920,1,56.07100706905112,159.68600817638026,-103.61500110732914
1785,2022-03-01,9360.0,9490.099609375,9329.900390625,9360.0,7232.62158203125,8644,1,55.557391109643504,138.86028476303292,-83.30289365338942
1786,2022-03-02,10000.0,10000.0,9408.0,10000.0,7727.16015625,46257,1,105.57598383535515,132.20342457749737,-26.627440742142227
1787,2022-03-03,10500.0,10550.0,10212.0,10500.0,8113.51806640625,39123,1,183.4472347305964,142.4521866081172,40.995048122479204
1788,2022-03-04,10800.0,11090.0,10310.0,10800.0,8345.3330078125,13230,1,266.2985311900502,167.2214555245038,99.0770756655464
1789,2022-03-07,11166.0,11600.0,11021.0,11166.0,8628.1474609375,31225,1,357.3723556960049,205.25163555880403,152.12072013720086
1790,2022-03-08,11300.0,11479.0,11202.0,11300.0,8731.69140625,33689,1,435.3433309562697,251.26997463829719,184.07335631797253
1791,2022-03-09,10900.0,11340.0,10900.0,10900.0,8422.6044921875,28920,-1,459.56169241708994,292.92831819405575,166.6333742230342
1792,2022-03-10,11069.0,11250.0,10950.0,11069.0,8553.1943359375,12596,1,486.78050333463216,331.69875522217103,155.08174811246113
1793,2022-03-11,11160.0,11240.0,11007.0,11160.0,8623.5107421875,12686,0,509.81768563943297,367.3225413056234,142.49514433380955
1794,2022-03-14,11300.0,11489.0,11050.0,11300.0,8731.69140625,63191,1,533.2249631074192,400.5030256659826,132.72193744143658
1795,2022-03-15,11198.0,11350.0,11000.0,11198.0,8652.8740234375,27192,0,537.3506082677213,427.87254218633035,109.47806608139098
1796,2022-03-16,11595.0,11628.0,11301.0,11595.0,8959.642578125,23819,1,566.1288133560756,455.52379642027944,110.60501693579619
1797,2022-03-17,11850.0,11984.0,11525.0,11850.0,9156.6845703125,56797,1,602.5661100679663,484.9322591498168,117.6338509181495
1798,2022-03-18,11687.0,12240.0,11600.0,11687.0,9030.732421875,858860,-1,611.2441503970185,510.19463739925715,101.04951299776138
1799,2022-03-21,12894.0,12894.0,11687.0,12894.0,9963.400390625,117126,1,707.3623398240888,549.6281778842235,157.73416193986532
