,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1729,2021-12-10,6851.0,7000.2001953125,6851.0,6851.0,6235.248046875,10913,-1,-83.89627754533012,-63.29686462200711,-20.599412923323015
1730,2021-12-13,6867.10009765625,6971.0,6840.0,6867.10009765625,6249.90087890625,12785,0,-83.11171625796942,-67.25983494919957,-15.851881308769848
1731,2021-12-14,6727.0,7000.0,6618.89990234375,6727.0,6122.39306640625,27419,-1,-92.7259655893622,-72.3530610772321,-20.372904512130106
1732,2021-12-15,6840.0,6886.10009765625,6696.10009765625,6840.0,6225.23681640625,9054,1,-90.18754594199982,-75.91995805018564,-14.267587891814173
1733,2021-12-16,6800.0,6962.0,6800.0,6800.0,6188.83154296875,6466,0,-90.36186050954075,-78.80833854205667,-11.553521967484073
1734,2021-12-17,6900.0,6950.0,6731.10009765625,6900.0,6279.8447265625,277294,1,-81.49145898257757,-79.34496263016086,-2.1464963524167047
1735,2021-12-20,6770.0,6799.7998046875,6502.10009765625,6770.0,6161.52880859375,28356,-1,-83.98340697162166,-80.27265149845303,-3.710755473168632
1736,2021-12-21,6730.0,6885.0,6680.0,6730.0,6125.123046875,145449,0,-88.16959520267756,-81.85204023929795,-6.317554963379607
1737,2021-12-22,6720.0,6850.0,6655.2001953125,6720.0,6116.021484375,59692,0,-91.24231139279073,-83.73009446999652,-7.5122169227942095
1738,2021-12-23,6700.0,6875.0,6601.0,6700.0,6097.8193359375,30687,0,-94.20535329225004,-85.82514623444722,-8.38020705780282
1739,2021-12-24,6700.0,6835.0,6700.0,6797.60009765625,6186.64697265625,600,1,-87.66749681021793,-86.19361634960136,-1.47388046061657
1740,2021-12-27,6949.89990234375,7000.0,6652.0,6949.89990234375,6325.25927734375,14183,1,-69.39691261919506,-82.8342756035201,13.437362984325034
1741,2021-12-28,6916.0,6957.0,6811.0,6916.0,6294.40625,11551,0,-56.99577006254822,-77.66657449532572,20.6708044327775
1742,2021-12-29,6878.10009765625,6985.2001953125,6700.0,6878.10009765625,6259.91259765625,5803,0,-49.65360476994556,-72.0639805502497,22.410375780304136
1743,2021-12-30,6930.0,6990.0,6751.10009765625,6930.0,6307.14794921875,16912,0,-39.19517986917435,-65.49022041403462,26.29504054486027
1744,2022-01-03,7019.5,7056.0,6802.0,7019.5,6388.60400390625,27914,1,-23.41498737006168,-57.07517380524004,33.66018643517836
1745,2022-01-04,7000.0,7098.0,6922.39990234375,7000.0,6370.85693359375,9733,0,-12.340306781068648,-48.12820040040577,35.78789361933712
1746,2022-01-05,6845.0,7080.0,6710.0,6845.0,6229.787109375,7908,-1,-15.887604817829924,-41.6800812838906,25.792476466060677
1747,2022-01-06,6879.0,6980.0,6690.0,6879.0,6260.73193359375,12100,0,-15.773520888593339,-36.498769204831156,20.725248316237817
1748,2022-01-07,6708.10009765625,6880.0,6600.0,6708.10009765625,6105.1923828125,24343,-1,-29.13742431175706,-35.02650022621634,5.8890759144592835
1749,2022-01-10,6705.2001953125,6757.10009765625,6686.10009765625,6705.2001953125,6102.552734375,22469,0,-39.50699983810409,-35.922600148593894,-3.5843996895101995
1750,2022-01-11,7000.0,7000.0,6720.10009765625,7000.0,6370.85693359375,51968,1,-23.66429539121873,-33.47093919711887,9.806643805900137
1751,2022-01-12,7100.0,7100.0,6800.0,7100.0,6461.8681640625,59530,1,-3.0050335551550234,-27.3777580687261,24.372724513571075
1752,2022-01-13,6990.0,7085.0,6816.0,6990.0,6361.7548828125,54954,-1,4.440314419598508,-21.01414357106118,25.454457990659687
1753,2022-01-14,6927.0,6990.0,6825.0,6927.0,6304.41748046875,61468,0,5.1973213579985895,-15.771850585249227,20.969171943247815
1754,2022-01-17,6950.0,7000.0,6850.0,6928.89990234375,6306.146484375,1500,0,5.882748390058623,-11.440930790187657,17.32367918024628
1755,2022-01-18,6680.0,6974.7998046875,6680.0,6680.0,6079.6171875,37675,-1,-13.502538861704124,-11.853252404490952,-1.6492864572131722
1756,2022-01-19,6720.0,6890.0,6719.10009765625,6720.0,6116.021484375,10173,0,-25.345683701555572,-14.551738663903876,-10.793945037651696
1757,2022-01-20,6682.0,6835.0,6682.0,6682.0,6081.4375,18220,0,-37.367000214811014,-19.114790974085306,-18.25220924072571
1758,2022-01-21,6850.0,7090.10009765625,6775.0,6850.0,6234.33837890625,44846,1,-32.95786642645362,-21.88340606455897,-11.074460361894651
1759,2022-01-24,6615.0,6944.2998046875,6615.0,6615.0,6020.458984375,89700,-1,-47.87426740222509,-27.081578332092192,-20.792689070132894
1760,2022-01-25,6620.0,6740.0,6619.60009765625,6620.0,6025.00927734375,32898,0,-58.61647024760441,-33.38855671519464,-25.227913532409772
1761,2022-01-26,6720.0,6750.0,6688.0,6720.0,6116.021484375,21371,1,-58.38752409799872,-38.38835019175546,-19.999173906243264
1762,2022-01-27,6700.0,6775.0,6650.0,6700.0,6097.8193359375,17209,0,-59.13820703950023,-42.538321561304414,-16.599885478195816
1763,2022-01-28,6640.0,6765.0,6640.0,6640.0,6043.21240234375,16098,0,-63.83873405019767,-46.79840405908307,-17.040329991114604
1764,2022-01-31,6645.0,6730.0,6570.0,6645.0,6047.76318359375,95600,0,-66.39511579304872,-50.717746405876206,-15.677369387172511
1765,2022-02-01,6651.10009765625,6699.89990234375,6612.0,6651.10009765625,6053.31494140625,6803,0,-67.15472200882414,-54.00514152646579,-13.149580482358346
1766,2022-02-02,6640.0,6705.0,6589.2998046875,6607.89990234375,6013.99755859375,4610,0,-70.43072853319063,-57.29025892781076,-13.14046960537987
1767,2022-02-03,6392.0,6640.0,6391.0,6392.0,5817.501953125,57029,-1,-89.4175551590979,-63.71571817406819,-25.701836985029708
1768,2022-02-04,6400.0,6576.89990234375,6400.0,6400.0,5824.78271484375,14846,0,-102.6360939097749,-71.49979332120954,-31.136300588565362
1769,2022-02-07,6305.0,6451.0,6305.0,6305.0,5738.3212890625,31424,-1,-119.40120439637758,-81.08007553624316,-38.32112886013442
1770,2022-02-08,6391.0,6432.89990234375,6315.0,6391.0,5816.591796875,13861,1,-124.3151661235288,-89.7270936537003,-34.588072469828504
1771,2022-02-09,6580.0,6580.0,6360.0,6580.0,5988.60546875,37975,1,-111.67151601091427,-94.11597812514309,-17.555537885771187
1772,2022-02-10,6679.0,6679.0,6545.0,6679.0,6078.70654296875,23560,1,-92.59547656643372,-93.81187781340121,1.216401246967493
1773,2022-02-11,6580.0,6718.89990234375,6580.0,6580.0,5988.60546875,23998,-1,-84.49207840831968,-91.94791793238491,7.455839524065226
1774,2022-02-14,6697.10009765625,6697.10009765625,6566.0,6697.10009765625,6095.18017578125,18717,1,-67.83907116760929,-87.1261485794298,19.287077411820505
1775,2022-02-15,6630.0,6695.39990234375,6570.0,6630.0,6034.11181640625,8866,-1,-59.37146278729324,-81.57521142100248,22.20374863370924
1776,2022-02-16,6690.0,6690.0,6570.5,6690.0,6088.71875,21179,0,-47.274374024512326,-74.71504394170445,27.440669917192125
1777,2022-02-17,6619.0,6690.0,6550.0,6619.0,6024.099609375,9811,-1,-42.921676287011906,-68.35637041076595,25.434694123754042
1778,2022-02-18,6480.0,6602.0,6480.0,6539.10009765625,5951.38134765625,4684,-1,-45.39608848833541,-63.76431402627984,18.368225537944433
1779,2022-02-21,6360.0,6487.60009765625,6360.0,6360.0,5788.3779296875,11787,-1,-61.1045834620827,-63.23236791344041,2.127784451357712
1780,2022-02-22,6665.0,6665.0,6338.10009765625,6665.0,6065.9658203125,85877,1,-48.384976008897866,-60.26288953253191,11.877913523634042
1781,2022-02-23,6605.10009765625,6744.89990234375,6605.10009765625,6605.10009765625,6011.44873046875,48033,0,-42.64641564412159,-56.73959475484985,14.093179110728258
1782,2022-02-24,6610.0,6678.7001953125,6310.0,6610.0,6015.90869140625,68737,0,-37.27351812698544,-52.846379429276965,15.572861302291528
1783,2022-02-25,6610.0,6783.89990234375,6545.0,6610.0,6015.90869140625,16910,0,-32.63921359786673,-48.80494626299492,16.16573266512819
1784,2022-02-28,6336.10009765625,6535.39990234375,6336.10009765625,6336.10009765625,5766.6259765625,203107,-1,-50.485956235263075,-49.14114825744855,-1.3448079778145257
1785,2022-03-01,6017.0,6350.0,6016.0,6017.0,5476.2060546875,47358,-1,-89.34838681850579,-57.18259596966,-32.16579084884579
1786,2022-03-02,6050.0,6175.0,6000.0,6050.0,5506.240234375,40361,0,-116.14546620060719,-68.97517001584944,-47.170296184757746
1787,2022-03-03,6071.7998046875,6080.0,5857.0,6071.7998046875,5526.08056640625,41236,0,-134.0777181493968,-81.99567964255891,-52.082038506837876
1788,2022-03-04,5940.0,6070.0,5825.2001953125,5940.0,5406.126953125,23392,-1,-157.11319662395454,-97.01918303883804,-60.0940135851165
1789,2022-03-07,5705.0,5980.0,5661.0,5705.0,5192.248046875,31142,-1,-192.11691113679626,-116.03872865842969,-76.07818247836657
1790,2022-03-08,5651.0,5782.0,5650.0,5651.0,5143.1015625,26069,0,-221.6597995883185,-137.16294284440747,-84.49685674391102
1791,2022-03-09,5811.0,5896.0,5758.10009765625,5811.0,5288.7216796875,23468,1,-229.51636689833322,-155.63362765519264,-73.88273924314058
1792,2022-03-10,5749.0,5855.0,5533.0,5749.0,5232.29345703125,62060,-1,-238.00209494010141,-172.10732111217442,-65.894773827927
1793,2022-03-11,5585.0,5745.5,5565.0,5585.0,5083.033203125,18596,-1,-255.02080386239686,-188.6900176622189,-66.33078620017795
1794,2022-03-14,5490.0,5652.0,5490.0,5490.0,4996.57177734375,49183,-1,-273.02667776035196,-205.55734968184552,-67.46932807850644
1795,2022-03-15,5578.89990234375,5656.10009765625,5550.0,5578.89990234375,5077.48095703125,11230,1,-276.9306986870506,-219.83201948288655,-57.09867920416406
1796,2022-03-16,5739.0,5747.2001953125,5601.2001953125,5739.0,5223.1923828125,45167,1,-264.06198138140644,-228.67801186259055,-35.38396951881589
1797,2022-03-17,5815.0,5865.0,5720.0,5815.0,5292.36181640625,69563,1,-244.90772159628432,-231.92395380932933,-12.983767786954985
1798,2022-03-18,5887.0,5919.0,5660.89990234375,5887.0,5357.89013671875,1035617,1,-221.36626197436453,-229.8124154423364,8.446153467971868
1799,2022-03-21,6090.0,6090.0,5690.0,6090.0,5542.64453125,96569,1,-184.20567381503315,-220.69106711687576,36.485393301842606
1800,2022-03-22,5860.0,6000.0,5792.39990234375,5860.0,5333.31689453125,90430,-1,-171.33962128205258,-210.82077794991113,39.481156667858556
1801,2022-03-23,5800.0,5967.0,5715.0,5800.0,5278.70947265625,93243,-1,-164.09311720314145,-201.47524580055722,37.38212859741577
1802,2022-03-24,5855.0,5855.0,5675.7998046875,5855.0,5328.76611328125,35100,0,-152.15818532133744,-191.61183370471326,39.45364838337582
1803,2022-03-25,5910.0,5972.0,5820.0,5910.0,5378.8232421875,23681,0,-136.68599441312745,-180.62666584639612,43.940671433268676
1804,2022-03-28,5889.0,5900.2998046875,5800.0,5889.0,5359.7109375,16170,0,-124.68144604443842,-169.4376218860046,44.756175841566176
1805,2022-03-29,5806.0,5949.5,5760.0,5806.0,5284.17041015625,36912,-1,-120.47638454709522,-159.64537441822273,39.16898987112751
1806,2022-03-30,5820.0,5939.7001953125,5788.39990234375,5820.0,5296.912109375,26615,0,-114.69206132784257,-150.65471180014669,35.96265047230412
1807,2022-03-31,5889.0,5900.0,5820.0,5889.0,5359.7109375,35722,1,-103.34887861956395,-141.19354516403013,37.84466654446618
1808,2022-04-01,5965.0,5972.0,5860.0,5965.0,5428.87939453125,23645,1,-87.22132659889485,-130.39910145100308,43.17777485210823
1809,2022-04-04,5963.0,5965.0,5887.2001953125,5963.0,5427.05908203125,25658,0,-73.75134907160282,-119.06955097512302,45.318201903520205
1810,2022-04-05,5948.0,5999.0,5901.89990234375,5948.0,5413.40771484375,29010,0,-63.55405785709627,-107.96645235151767,44.412394494421406
1811,2022-04-06,5900.0,5948.10009765625,5834.7001953125,5900.0,5369.7216796875,23962,0,-58.66952419493737,-98.10706672020162,39.43754252526425
1812,2022-04-07,5772.0,5948.0,5772.0,5772.0,5253.22607421875,158475,-1,-64.3848380015661,-91.36262097647452,26.977782974908422
1813,2022-04-08,5900.0,5947.89990234375,5825.0,5900.0,5369.7216796875,19047,1,-57.918091405602354,-84.67371506230009,26.755623656697736
1814,2022-04-11,5869.0,5929.0,5716.0,5869.0,5341.50830078125,11619,0,-54.66445129303065,-78.67186230844621,24.007411015415556
1815,2022-04-12,5710.0,5794.60009765625,5710.0,5710.0,5196.798828125,110981,-1,-64.1761070305538,-75.77271125286772,11.596604222313928
1816,2022-04-13,5764.0,5776.7001953125,5650.0,5764.0,5245.9453125,13082,0,-66.58921500689758,-73.9360120036737,7.346796996776121
1817,2022-04-14,5845.0,5850.0,5745.2998046875,5845.0,5319.6650390625,22117,1,-61.25943675466624,-71.40069695387221,10.141260199205973
1818,2022-04-18,5763.0,5839.89990234375,5759.0,5761.0,5243.21484375,5353,-1,-63.08642602423242,-69.73784276794426,6.651416743711835
1819,2022-04-19,5735.0,5825.7001953125,5735.0,5735.0,5219.5517578125,125744,0,-65.87296831777621,-68.96486787791065,3.0918995601344363
1820,2022-04-20,5780.0,5780.0,5550.0,5780.0,5260.5068359375,32871,0,-63.715724037016116,-67.91503910973175,4.199315072715635
1821,2022-04-21,5796.0,5838.60009765625,5730.60009765625,5796.0,5275.06884765625,77867,0,-60.023116990415474,-66.3366546858685,6.313537695453022
1822,2022-04-22,5828.0,5828.0,5760.0,5828.0,5304.19287109375,53727,0,-53.89331811355805,-63.84798737140641,9.954669257848359
1823,2022-04-25,5600.0,5760.0,5525.0,5600.0,5277.8037109375,97522,-1,-66.66463445660611,-64.41131678844636,-2.2533176681597524
1824,2022-04-26,5600.0,5730.2001953125,5550.0,5600.0,5277.8037109375,94424,0,-75.91094060051455,-66.71124155086,-9.199699049654555
1825,2022-04-27,5708.0,5724.7001953125,5600.0,5708.0,5379.58984375,17837,1,-73.67473099132076,-68.10393943895215,-5.570791552368604
1826,2022-04-28,5789.89990234375,5789.89990234375,5649.2998046875,5789.89990234375,5456.7783203125,22636,1,-64.54979129867479,-67.39310981089669,2.8433185122218987
1827,2022-04-29,5700.0,5737.7998046875,5657.7001953125,5700.0,5372.05029296875,36814,-1,-63.83651404782722,-66.68179065828281,2.845276610455585
1828,2022-05-02,5604.0,5700.0,5521.7998046875,5604.0,5281.57373046875,65873,-1,-70.20831661143438,-67.38709584891312,-2.821220762521264
1829,2022-05-03,5590.0,5614.60009765625,5534.7001953125,5590.0,5268.37939453125,24268,0,-75.51718395771968,-69.01311347067444,-6.50407048704524
1830,2022-05-04,5760.0,5798.0,5570.0,5760.0,5428.5986328125,5740,1,-65.25470471098924,-68.26143171873741,3.006727007748168
1831,2022-05-05,5760.0,5767.7998046875,5671.0,5760.0,5428.5986328125,41679,0,-56.47065738422225,-65.90327685183439,9.432619467612142
1832,2022-05-06,5600.0,5690.0,5535.7001953125,5600.0,5277.8037109375,25257,-1,-61.70856153123714,-65.06433378771494,3.355772256477806
1833,2022-05-09,5642.0,5642.0,5520.0,5642.0,5317.3876953125,31697,0,-61.75867376572296,-64.40320178331655,2.6445280175935864
1834,2022-05-10,5600.0,5642.7001953125,5503.0,5600.0,5277.8037109375,71543,0,-64.44456028828881,-64.411473484311,-0.03308680397780961
1835,2022-05-11,5600.0,5715.0,5512.0,5600.0,5277.8037109375,61443,0,-65.8144763924256,-64.69207406593392,-1.122402326491681
1836,2022-05-12,5660.0,5665.0,5564.2998046875,5660.0,5334.35205078125,37667,1,-61.3514251760962,-64.02394428796639,2.672519111870187
1837,2022-05-13,5605.0,5696.60009765625,5557.10009765625,5605.0,5282.51611328125,53417,0,-61.543035474685894,-63.527762525310294,1.9847270506244001
1838,2022-05-16,5650.0,5699.89990234375,5601.7001953125,5650.0,5324.9267578125,58356,0,-57.40206878013669,-62.302623776275574,4.900554996138887
1839,2022-05-17,5650.0,5702.89990234375,5649.89990234375,5650.0,5324.9267578125,27439,0,-53.5035670248044,-60.54281242598134,7.039245401176942
1840,2022-05-18,5600.0,5650.0,5501.0,5600.0,5277.8037109375,142785,0,-53.828062036725896,-59.19986234813025,5.371800311404357
1841,2022-05-19,5599.0,5627.5,5503.60009765625,5599.0,5276.861328125,74298,0,-53.54864289180205,-58.06961845686462,4.520975565062571
1842,2022-05-20,5600.0,5620.0,5491.0,5600.0,5277.8037109375,48196,0,-52.63971173390655,-56.98363711227301,4.343925378366457
1843,2022-05-23,5594.7998046875,5614.0,5510.0,5594.7998046875,5272.90283203125,32652,0,-51.742533823345184,-55.93541645448745,4.192882631142268
1844,2022-05-24,5640.0,5640.0,5511.2001953125,5640.0,5315.501953125,78331,0,-46.84424456565921,-54.117182076721804,7.272937511062594
1845,2022-05-25,5640.0,5683.7998046875,5559.7998046875,5640.0,5315.501953125,28562,0,-42.4727160068951,-51.78828886275646,9.315572855861362
1846,2022-05-26,5640.0,5680.2001953125,5598.60009765625,5640.0,5315.501953125,22082,0,-38.56370968869578,-49.14337302794432,10.57966333924854
1847,2022-05-27,5700.0,5700.0,5618.5,5700.0,5372.05029296875,29211,1,-30.275300639524175,-45.3697585502603,15.094457910736125
1848,2022-05-30,5670.0,5795.0,5625.0,5670.0,5343.77685546875,11390,0,-25.82967758801351,-41.46174235781095,15.632064769797438
1849,2022-05-31,5880.0,5880.0,5628.7001953125,5880.0,5541.69384765625,1212702,1,-5.300147532407209,-34.229423392730205,28.929275860322996
1850,2022-06-01,5865.0,5880.0,5722.5,5865.0,5527.556640625,16702,0,9.648061457397489,-25.45392642270467,35.10198788010216
1851,2022-06-02,5850.0,5872.7998046875,5784.39990234375,5850.0,5513.419921875,17752,0,20.053090592345143,-16.352523019694708,36.40561361203985
1852,2022-06-03,5800.0,5815.2998046875,5745.0,5800.0,5466.296875,64209,0,23.98804970841684,-8.2844084740724,32.27245818248924
1853,2022-06-06,5830.0,5830.0,5740.0,5821.2001953125,5486.27734375,4152,0,28.488810468633346,-0.92976468553125,29.418575154164596
1854,2022-06-07,5850.0,5880.0,5800.89990234375,5850.0,5513.419921875,57482,0,33.987809039673266,6.053750059509653,27.934058980163613
1855,2022-06-08,5799.0,5850.10009765625,5756.5,5799.0,5465.3544921875,12254,0,33.84043972593281,11.611087992794285,22.229351733138525
1856,2022-06-09,5790.0,5798.0,5642.7001953125,5790.0,5456.87255859375,58480,0,32.62138468267858,15.813147330771146,16.808237351907437
1857,2022-06-10,5745.0,5745.0,5661.0,5745.0,5414.46142578125,51863,0,27.7047873162237,18.19147532786166,9.513311988362041
1858,2022-06-13,5660.0,5745.0,5610.0,5660.0,5334.35205078125,24388,-1,16.756401489898963,17.904460560269122,-1.1480590703701594
1859,2022-06-14,5640.0,5807.7001953125,5603.0,5625.2998046875,5301.64794921875,2504,0,5.2195434359136925,15.367477135398037,-10.147933699484344
1860,2022-06-15,5621.5,5686.60009765625,5600.0,5621.5,5298.0673828125,37734,0,-4.181905765908596,11.457600555136711,-15.639506321045307
1861,2022-06-16,5625.0,5625.0,5506.7998046875,5625.0,5301.36572265625,28183,0,-11.220854220146975,6.921909600079974,-18.14276382022695
1862,2022-06-17,5450.0,5652.89990234375,5450.0,5450.0,5136.43408203125,756819,-1,-30.56794085272486,-0.5760604904809927,-29.99188036224387
1863,2022-06-20,5476.89990234375,5550.0,5400.0,5476.89990234375,5161.78662109375,7548,0,-43.23170095222031,-9.107188582828856,-34.124512369391454
1864,2022-06-22,5510.0,5661.0,5470.0,5510.0,5192.98193359375,39003,0,-50.02031773050294,-17.289814412363675,-32.73050331813926
1865,2022-06-23,5560.0,5679.0,5560.0,5560.0,5240.10595703125,45105,0,-50.78039848009303,-23.98793122590955,-26.792467254183478
1866,2022-06-24,5800.0,5839.2001953125,5649.89990234375,5800.0,5466.296875,43333,1,-31.65191019581016,-25.520727019889673,-6.131183175920487
1867,2022-06-28,5789.89990234375,5831.7998046875,5698.2998046875,5789.89990234375,5456.7783203125,15980,0,-17.11020311721768,-23.838622239355274,6.728419122137595
1868,2022-06-29,5803.0,5813.2998046875,5600.60009765625,5803.0,5469.1240234375,26255,0,-4.477117665774131,-19.966321324639047,15.489203658864916
1869,2022-06-30,5800.0,5840.0,5744.2998046875,5800.0,5466.296875,190856,0,5.232303900635998,-14.926596279584038,20.158900180220037
1870,2022-07-01,5850.0,5921.10009765625,5626.0,5850.0,5513.419921875,8727,0,16.768377163200967,-8.587601591027038,25.355978754228005
1871,2022-07-04,5830.0,5850.0,5706.10009765625,5830.0,5494.5703125,19669,0,24.02007698813668,-2.066065875194295,26.086142863330974
1872,2022-07-05,5940.0,5989.0,5674.5,5940.0,5598.2421875,1792112,1,38.202803893849705,5.987708078614506,32.2150958152352
1873,2022-07-06,6090.0,6120.0,5917.7998046875,6090.0,5739.611328125,20153,1,60.845079345403065,16.95918233197222,43.88589701343085
1874,2022-07-07,6095.0,6173.89990234375,5830.0,6000.0,5654.78955078125,54384,-1,70.71187544738495,27.70972095505477,43.002154492330185
1875,2022-07-08,5900.0,5953.0,5799.89990234375,5900.0,5560.54345703125,14212,-1,69.65922993814183,36.099622751672186,33.55960718646965
1876,2022-07-11,5799.5,5996.0,5725.0,5799.5,5465.82568359375,54773,-1,60.023576277759275,40.884413456889604,19.13916282086967
1877,2022-07-12,5780.0,5899.89990234375,5610.0,5780.0,5447.447265625,57217,0,50.23469006204323,42.75446877792033,7.480221284122898
1878,2022-07-13,5701.2001953125,5821.10009765625,5650.0,5701.2001953125,5373.181640625,8766,-1,35.706835358852004,41.34494209410667,-5.6381067352546665
1879,2022-07-14,5710.0,5948.2998046875,5560.0,5710.0,5381.47509765625,49980,0,24.6196762318923,37.9998889216638,-13.380212689771504
1880,2022-07-15,5500.0,5700.0,5417.10009765625,5500.0,5183.5576171875,42859,-1,-1.0995473146649601,30.180001674398053,-31.279548989063013
1881,2022-07-18,5329.89990234375,5443.5,5307.0,5329.89990234375,5023.244140625,6283,-1,-34.806644238938134,17.182672491730816,-51.989316730668946
1882,2022-07-19,5219.89990234375,5350.0,5100.0,5219.89990234375,4919.57275390625,40469,-1,-69.59361027090199,-0.17258406079574584,-69.42102621010625
1883,2022-07-20,5240.0,5274.7001953125,5120.0,5240.0,4938.5166015625,92283,0,-94.45183956814162,-19.02843516226492,-75.42340440587671
1884,2022-07-21,5198.89990234375,5214.0,5158.2001953125,5198.89990234375,4899.78125,30103,0,-116.12992627140011,-38.44873338409196,-77.68119288730816
1885,2022-07-22,5199.39990234375,5244.5,5156.7001953125,5199.39990234375,4900.25244140625,128857,0,-131.75087823239755,-57.10916235375308,-74.64171587864448
1886,2022-07-25,5215.0,5261.0,5199.0,5215.0,4914.95458984375,90179,0,-141.24362906422175,-73.93605569584682,-67.30757336837493
1887,2022-07-26,5200.0,5230.60009765625,5140.0,5200.0,4900.81787109375,139184,0,-148.2679366496759,-88.80243188661264,-59.465504763063265
1888,2022-07-27,5210.0,5228.89990234375,5187.7001953125,5210.0,4910.24267578125,82485,0,-151.28392764512046,-101.2987310383142,-49.985196606806255
1889,2022-07-28,5198.7998046875,5230.7001953125,5180.0,5198.7998046875,4899.6865234375,74068,0,-152.81631306368672,-111.60224744338872,-41.214065620298
1890,2022-07-29,5200.0,5250.0,5172.0,5200.0,4900.81787109375,85802,0,-152.1796614087043,-119.71773023645184,-32.46193117225246
1891,2022-08-01,5199.0,5199.0,5070.0,5199.0,4899.87548828125,45260,0,-150.02639117863237,-125.77946242488795,-24.246928753744413
1892,2022-08-02,5150.0,5240.0,5075.0,5150.0,4853.6943359375,114337,0,-150.53848554335036,-130.73126704858043,-19.807218494769927
1893,2022-08-03,5215.0,5215.0,5110.89990234375,5215.0,4914.95458984375,101001,1,-144.03897559498637,-133.39280875786164,-10.646166837124724
1894,2022-08-04,4965.0,5212.5,4882.0,4965.0,4679.33837890625,33344,-1,-157.2483170816513,-138.16391042261958,-19.084406659031714
1895,2022-08-05,5009.0,5040.0,4904.7001953125,5009.0,4720.806640625,10530,0,-162.29554112867845,-142.99023656383136,-19.30530456484709
1896,2022-08-08,5010.0,5039.60009765625,4940.0,5010.0,4721.74951171875,39081,0,-164.32062502730423,-147.25631425652594,-17.06431077077829
1897,2022-08-09,4900.0,4994.0,4801.0,4900.0,4618.078125,50758,-1,-172.8095582809019,-152.36696306140112,-20.442595219500788
1898,2022-08-10,4940.0,4977.89990234375,4900.0,4940.0,4655.77734375,61018,0,-174.3002090262471,-156.75361225437032,-17.54659677187678
1899,2022-08-11,4908.0,4949.0,4834.7001953125,4908.0,4625.6181640625,23751,0,-176.0344771711616,-160.6097852377286,-15.424691933432996
1900,2022-08-12,4970.0,4970.0,4900.0,4970.0,4684.05126953125,55605,1,-170.44127441095225,-162.57608307237334,-7.86519133857891
1901,2022-08-16,4980.0,4982.39990234375,4931.0,4980.0,4693.4755859375,67024,0,-163.31906399299987,-162.72467925649863,-0.5943847365012402
1902,2022-08-17,4992.0,5058.60009765625,4950.10009765625,4992.0,4704.78515625,106353,0,-154.92053373399904,-161.1638501519987,6.243316417999665
1903,2022-08-18,5016.89990234375,5111.39990234375,5000.0,5016.89990234375,4728.25244140625,72200,0,-144.588695495293,-157.84881922065756,13.260123725364565
1904,2022-08-19,5017.0,5131.89990234375,5017.0,5038.7998046875,4748.892578125,3572,0,-133.09921525811296,-152.89889842814864,19.799683170035678
1905,2022-08-22,5055.0,5067.2001953125,5002.0,5055.0,4764.1611328125,9291,0,-121.28836228088494,-146.5767911986959,25.28842891781096
1906,2022-08-23,5030.0,5061.10009765625,5000.0,5030.0,4740.5986328125,164756,0,-112.64694342657822,-139.79082164427237,27.14387821769415
1907,2022-08-24,5015.0,5042.5,5000.0,5015.0,4726.46142578125,24291,0,-105.78945636492426,-132.99054858840276,27.201092223478497
1908,2022-08-25,5075.0,5090.60009765625,4995.0,5075.0,4783.009765625,14665,1,-94.42487867998352,-125.27741460671892,30.8525359267354
1909,2022-08-26,5035.0,5060.0,5000.0,5035.0,4745.31103515625,30800,0,-87.6358234717818,-117.7490963797315,30.113272907949693
1910,2022-08-29,5030.0,5075.0,4990.0,5030.0,4740.5986328125,36890,0,-81.7169246793519,-110.5426620396556,28.82573736030369
1911,2022-08-30,5008.0,5044.2001953125,4958.7998046875,5008.0,4719.86474609375,16484,0,-77.90334956073275,-104.01479954387104,26.111449983138286
1912,2022-08-31,4870.60009765625,5050.0,4870.60009765625,4870.60009765625,4590.3701171875,439945,-1,-84.98839431788929,-100.2095184986747,15.22112418078541
1913,2022-09-01,4910.0,4970.0,4850.0,4910.0,4627.5029296875,21498,0,-86.42781444700995,-97.45317768834175,11.025363241331803
1914,2022-09-02,5163.2001953125,5163.2001953125,4815.89990234375,5163.2001953125,4866.13525390625,53589,1,-66.37232672327809,-91.23700749532904,24.864680772050946
1915,2022-09-05,5270.10009765625,5370.0,5202.0,5270.10009765625,4966.884765625,7402,1,-41.375330436826516,-81.26467208362854,39.88934164680202
1916,2022-09-06,5000.0,5310.0,5000.0,5000.0,4712.32470703125,192569,-1,-42.86572198626709,-73.58488206415625,30.719160077889157
1917,2022-09-07,4949.5,5000.0,4830.0,4949.5,4664.73046875,21450,-1,-47.57339944538762,-68.38258554040253,20.80918609501491
1918,2022-09-08,4830.0,4960.0,4830.0,4830.0,4552.10595703125,18741,-1,-60.2523672615589,-66.7565418846338,6.504174623074903
1919,2022-09-09,5006.10009765625,5070.0,4830.0,5006.10009765625,4718.07421875,12064,1,-55.451523802943484,-64.49553826829575,9.044014465352262
1920,2022-09-12,5073.10009765625,5094.89990234375,5010.0,5073.10009765625,4781.2197265625,23995,1,-45.713523670946415,-60.73913534882588,15.025611677879468
1921,2022-09-13,5007.0,5100.0,4899.7001953125,5007.0,4718.921875,9140,-1,-42.83602681451339,-57.15851364196339,14.32248682745
