,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1685,2021-10-06,21157.048828125,21502.484375,20853.291015625,21157.048828125,18454.83984375,12812,-1,-326.57951277226675,-283.54216512141915,-43.03734765084761
1686,2021-10-07,21455.861328125,22379.84765625,21121.728515625,21455.861328125,18715.486328125,307,1,-299.1608408697466,-286.66590027108464,-12.49494059866197
1687,2021-10-08,21584.427734375,22039.357421875,21330.826171875,21584.427734375,18827.6328125,18817,0,-264.01372545187405,-282.13546530724255,18.121739855368503
1688,2021-10-12,20420.259765625,21474.228515625,20420.259765625,20420.259765625,17812.154296875,48103,-1,-326.33620831021835,-290.9756139078377,-35.36059440238063
1689,2021-10-13,19708.197265625,20768.521484375,19399.494140625,19708.197265625,17191.037109375,8128,-1,-428.2481397996853,-318.43011908620724,-109.81802071347806
1690,2021-10-14,19073.1328125,19883.38671875,18967.169921875,19073.1328125,16637.0859375,7443,-1,-553.8737617025508,-365.518847609476,-188.35491409307485
1691,2021-10-15,18719.92578125,19433.40234375,18719.92578125,18719.92578125,16328.9892578125,12271,-1,-674.16250202015,-427.24757849161085,-246.91492352853913
1692,2021-10-18,18578.64453125,19426.337890625,18368.1328125,18578.64453125,16205.7509765625,2313,0,-771.9933526733112,-496.19673332795094,-275.7966193453602
1693,2021-10-19,17907.552734375,19066.068359375,17907.552734375,17907.552734375,15620.373046875,3853,-1,-893.3781983468871,-575.6330263317382,-317.7451720151489
1694,2021-10-20,18225.4375,18366.720703125,17908.2578125,18225.4375,15897.6572265625,17392,1,-952.9410084020055,-651.0946227457916,-301.8463856562139
1695,2021-10-21,18861.208984375,19161.43359375,18437.361328125,18861.208984375,16452.228515625,12504,1,-938.0304875161055,-708.4817956998545,-229.548691816251
1696,2021-10-22,19142.361328125,19313.3125,18719.92578125,19142.361328125,16697.470703125,21204,1,-893.2305421637211,-745.4315449926278,-147.79899717109333
1697,2021-10-25,20125.685546875,20125.685546875,19222.185546875,20125.685546875,17555.203125,5556,1,-769.5097864213822,-750.2471932783787,-19.262593143003414
1698,2021-10-26,20556.59765625,20909.09765625,20096.72265625,20556.59765625,17931.080078125,15674,1,-629.4334729247203,-726.084449207647,96.65097628292676
1699,2021-10-27,20274.033203125,20591.91796875,19850.892578125,20274.033203125,17684.603515625,8442,-1,-535.0547965264814,-687.878518671414,152.82372214493262
1700,2021-10-28,19850.185546875,20343.26171875,19547.841796875,19850.185546875,17314.892578125,48931,-1,-488.825107578843,-648.0678364528998,159.24272887405675
1701,2021-10-29,20277.42578125,21095.36328125,19985.78125,20277.42578125,17687.564453125,55105,1,-412.9527672557233,-601.0448226134645,188.09205535774117
1702,2021-11-02,20281.8671875,20502.451171875,19652.685546875,20281.8671875,17691.435546875,14626,0,-348.4483113215865,-550.5255203550889,202.0772090335024
1703,2021-11-03,20281.8671875,20569.810546875,19911.759765625,20281.8671875,17691.435546875,12165,0,-293.9397112441693,-499.20835853290504,205.26864728873574
1704,2021-11-04,21614.251953125,21614.251953125,20281.8671875,21614.251953125,18853.6484375,46632,1,-141.5966989827284,-427.68602662286975,286.08932764014133
1705,2021-11-05,21318.166015625,22124.259765625,20356.62890625,21318.166015625,18595.37890625,17674,-1,-44.24539152453144,-350.99789960320214,306.7525080786707
1706,2021-11-08,20739.3203125,22205.68359375,20474.322265625,20739.3203125,18090.46484375,33510,-1,-13.644504260704707,-283.5272205347027,269.88271627399797
1707,2021-11-09,21798.56640625,22198.28125,20170.8359375,21798.56640625,19014.421875,13336,1,94.98430667831053,-207.82491509210004,302.80922177041055
1708,2021-11-10,21673.470703125,21983.619140625,21170.125,21673.470703125,18905.302734375,51551,0,169.03076278662047,-132.45377951635595,301.4845423029764
1709,2021-11-11,22058.380859375,22131.662109375,21097.583984375,22058.380859375,19241.05078125,15848,1,255.8231751901476,-54.79838857505525,310.62156376520284
1710,2021-11-12,21466.208984375,22132.40234375,20814.822265625,21466.208984375,18724.513671875,15360,-1,273.6687826266425,10.8950456652843,262.77373696135817
1711,2021-11-15,20281.8671875,21281.15625,20281.8671875,20281.8671875,17691.435546875,27128,-1,190.0542430312853,46.726885138484505,143.3273578928008
1712,2021-11-16,19985.78125,20348.486328125,19948.771484375,19985.78125,17433.166015625,18177,-1,98.75902476676129,57.13331306413987,41.625711702621416
1713,2021-11-17,20503.931640625,20503.931640625,19912.5,20503.931640625,17885.138671875,8793,1,67.43990743254108,59.19463193782012,8.245275494720957
1714,2021-11-18,20717.853515625,20725.99609375,19915.4609375,20717.853515625,18071.73828125,15483,1,59.198584365185525,59.1954224232932,0.0031619418923227727
1715,2021-11-19,21458.80859375,21836.31640625,20156.771484375,21458.80859375,18718.05859375,13439,1,111.17460717577342,69.59125937378926,41.58334780198416
1716,2021-11-22,23316.005859375,24056.958984375,22206.423828125,23316.005859375,20338.05078125,11874,1,298.78210370485976,115.42942824000336,183.35267546485642
1717,2021-11-23,23573.599609375,23686.8515625,22657.955078125,23573.599609375,20562.744140625,26035,1,462.91189894895797,184.9259223817943,277.9859765671637
1718,2021-11-24,22576.53125,23683.150390625,22280.4453125,22576.53125,19693.0234375,22402,-1,506.69005289149936,249.2787484837353,257.4113044077641
1719,2021-11-25,22021.37109375,22501.76953125,22021.37109375,22021.37109375,19208.76953125,6380,-1,490.92865046310544,297.6087288796094,193.31992158349607
1720,2021-11-26,21837.056640625,22576.53125,21466.94921875,21836.31640625,19047.3515625,88944,0,458.2231475580884,329.7316126153052,128.49153494278318
1721,2021-11-29,20725.99609375,22021.37109375,20184.8984375,20725.99609375,18078.841796875,20340,-1,338.80470129281093,331.54623035080635,7.258470942004578
1722,2021-11-30,20725.99609375,21093.8828125,20059.802734375,20725.99609375,18078.841796875,199136,0,241.3822183067059,313.5134279419863,-72.13120963528041
1723,2021-12-01,19985.78125,21139.03515625,19985.78125,19985.78125,17433.166015625,10057,-1,103.25479004629233,271.4617003628475,-168.2069103165552
1724,2021-12-02,20281.8671875,20474.322265625,19985.78125,20281.8671875,17691.435546875,35695,1,17.477993232048902,220.6649589366878,-203.1869657046389
1725,2021-12-03,19986.521484375,20634.208984375,19986.521484375,19986.521484375,17433.8125,32564,-1,-73.48557025611444,161.83485309812738,-235.32042335424183
1726,2021-12-06,19982.080078125,20429.91015625,19452.828125,19982.080078125,17429.939453125,10314,0,-144.2701772453438,100.61384702943315,-244.88402427477695
1727,2021-12-07,19824.4140625,20355.1484375,19246.30859375,19824.4140625,17292.412109375,41121,0,-210.6614440560479,38.35878881233693,-249.02023286838485
1728,2021-12-09,20355.888671875,20577.953125,19824.4140625,20355.888671875,17756.00390625,42526,1,-217.87985868345277,-12.888940686821009,-204.99091799663177
1729,2021-12-10,20207.845703125,20577.953125,20089.412109375,20207.845703125,17626.869140625,3180,0,-232.86204589941553,-56.88356172933992,-175.9784841700756
1730,2021-12-13,19836.998046875,20355.888671875,19836.998046875,19836.998046875,17303.388671875,12078,-1,-271.5298170555179,-99.81281279457554,-171.7170042609424
1731,2021-12-14,19541.65234375,19836.2578125,19247.787109375,19541.65234375,17045.763671875,17554,-1,-322.29106345781474,-144.3084629272234,-177.98260053059136
1732,2021-12-15,19986.521484375,20663.818359375,19542.392578125,19986.521484375,17433.8125,3018,1,-322.9003015469898,-180.02683065117668,-142.8734708958131
1733,2021-12-16,20067.9453125,20574.251953125,19985.78125,20067.9453125,17504.837890625,9148,0,-313.20250120748824,-206.661964762439,-106.54053644504924
1734,2021-12-17,19763.716796875,20355.1484375,19249.267578125,19763.716796875,17239.466796875,155032,-1,-326.3041916328657,-230.59041013652433,-95.71378149634137
1735,2021-12-20,18949.482421875,19763.716796875,18357.310546875,18949.482421875,16529.2265625,61568,-1,-397.8036520329988,-264.0330585158192,-133.77059351717958
1736,2021-12-21,19023.50390625,20429.169921875,18945.78125,19023.50390625,16593.79296875,81633,0,-443.3835250797383,-299.9031518286031,-143.48037325113523
1737,2021-12-22,18763.6875,19615.673828125,18580.115234375,18763.6875,16367.1611328125,57410,-1,-494.7675432066171,-338.87603010420594,-155.89151310241118
1738,2021-12-23,18979.08984375,19238.166015625,18763.6875,18979.08984375,16555.052734375,45739,1,-512.2042075572317,-373.54166559481115,-138.66254196242056
1739,2021-12-24,19023.50390625,19319.587890625,19023.50390625,19023.50390625,16593.79296875,13505,0,-516.4853246973726,-402.13039741532344,-114.35492728204912
1740,2021-12-27,18764.427734375,19213.73828125,18616.384765625,18764.427734375,16367.8076171875,11741,-1,-534.6206487066302,-428.62844767358484,-105.99220103304532
1741,2021-12-28,18579.375,18905.068359375,18550.505859375,18579.375,16206.390625,35076,0,-557.4987343767716,-454.40250501422224,-103.09622936254937
1742,2021-12-29,18431.33203125,18784.4140625,18283.2890625,18431.33203125,16077.255859375,24649,0,-580.8795940542113,-479.6979228222201,-101.18167123199123
1743,2021-12-30,18423.9296875,18615.64453125,18157.453125,18423.9296875,16070.7978515625,20572,0,-593.1687212909055,-502.3920825159572,-90.77663877494831
1744,2022-01-03,18953.18359375,19060.513671875,18468.341796875,18953.18359375,16532.455078125,10268,1,-553.8175125442613,-512.6771685216181,-41.14034402264315
1745,2022-01-04,19615.673828125,19615.673828125,19238.166015625,19615.673828125,17110.33203125,18559,1,-463.827258931713,-502.9071866036371,39.07992767192411
1746,2022-01-05,19900.65625,20355.1484375,19689.6953125,19900.65625,17358.9140625,10342,1,-365.30265325741857,-475.38627993439343,110.08362667697486
1747,2022-01-06,20281.8671875,20281.8671875,19615.673828125,20281.8671875,17691.435546875,26984,1,-253.53802811935384,-431.0166295713856,177.47860145203174
1748,2022-01-07,19896.955078125,20540.94140625,19652.685546875,19896.955078125,17355.6875,32021,-1,-193.78906811096022,-383.5711172793005,189.78204916834028
1749,2022-01-10,20133.82421875,20206.365234375,19763.716796875,20133.82421875,17562.302734375,19002,1,-125.87323844642378,-332.0315415127252,206.15830306630141
1750,2022-01-11,20392.8984375,20644.572265625,20133.82421875,20392.8984375,17788.287109375,24371,1,-50.56148848479279,-275.7375309071387,225.17604242234592
1751,2022-01-12,20725.255859375,21022.08203125,20193.041015625,20725.255859375,18078.1953125,23667,1,35.532485890955286,-213.4835275475199,249.0160134384752
1752,2022-01-13,20002.806640625,20948.060546875,20002.806640625,20002.806640625,17448.01953125,33255,-1,44.94882459399378,-161.7970571192172,206.74588171321096
1753,2022-01-14,20059.802734375,20503.931640625,19900.65625,20059.802734375,17497.734375,19109,0,56.36075755683851,-118.16549418400606,174.52625174084457
1754,2022-01-17,19900.65625,20429.169921875,19874.75,19900.65625,17358.9140625,8475,0,51.96399679346359,-84.13959598851213,136.10359278197572
1755,2022-01-18,20163.43359375,20170.095703125,19727.447265625,20163.43359375,17588.12890625,4870,1,68.8893541379075,-53.5338059632282,122.4231601011357
1756,2022-01-19,20392.8984375,20644.572265625,20170.8359375,20392.8984375,17788.287109375,3408,1,99.6697856996434,-22.89308763065388,122.56287333029728
1757,2022-01-20,20355.888671875,20393.638671875,20061.283203125,20355.888671875,17756.00390625,3563,0,119.69732444374313,5.624994784225521,114.0723296595176
1758,2022-01-21,21540.23046875,21984.359375,20837.767578125,21540.23046875,18789.080078125,14190,1,228.5017522766575,50.20034628271192,178.3014059939456
1759,2022-01-24,21488.416015625,21525.427734375,20728.216796875,21488.416015625,18743.8828125,26827,0,307.01003135769497,101.56228329770853,205.44774805998645
1760,2022-01-25,21762.294921875,21820.771484375,21096.84375,21762.294921875,18982.783203125,14456,1,386.8685669612678,158.6235400304204,228.2450269308474
1761,2022-01-26,21614.251953125,22057.640625,21614.251953125,21614.251953125,18853.6484375,33669,0,433.2173415998368,213.5423003443037,219.6750412555331
1762,2022-01-27,22047.27734375,22047.27734375,21614.251953125,22047.27734375,19231.365234375,12642,1,499.13687036538613,270.6612143485202,228.4756560168659
1763,2022-01-28,21762.294921875,22576.53125,21577.982421875,21762.294921875,18982.783203125,13875,-1,522.3614148570232,321.0012544502208,201.36016040680238
1764,2022-01-31,21467.689453125,22280.4453125,21467.689453125,21467.689453125,18725.8046875,63763,-1,511.1031554575093,359.0216346516785,152.0815208058308
1765,2022-02-01,22132.40234375,22206.423828125,21470.650390625,22132.40234375,19305.619140625,6818,1,549.4835742062387,397.11402256259055,152.36955164364815
1766,2022-02-02,21910.337890625,22352.986328125,21466.94921875,21910.337890625,19111.91796875,6754,-1,555.5772385127239,428.8066657526172,126.77057276010663
1767,2022-02-03,21170.865234375,22186.4375,20874.0390625,21170.865234375,18466.890625,35718,-1,495.0308406643853,442.0515007349709,52.97933992941444
1768,2022-02-04,20725.99609375,21613.51171875,20580.173828125,20725.99609375,18078.841796875,12739,-1,406.4646904978581,434.9341386875484,-28.469448189690297
1769,2022-02-07,20807.419921875,21094.623046875,20725.99609375,20807.419921875,18149.865234375,62,0,338.93852847425296,415.73501664488936,-76.7964881706364
1770,2022-02-08,21466.208984375,21813.37109375,20808.16015625,21466.208984375,18724.513671875,17299,1,334.72384209137454,399.5327817341864,-64.80893964281188
1771,2022-02-09,21910.337890625,21984.359375,21466.208984375,21910.337890625,19111.91796875,9293,1,363.03630719491775,392.23348682633275,-29.197179631414997
1772,2022-02-10,21873.328125,22058.380859375,21617.212890625,21873.328125,19079.634765625,6372,0,378.1289261043021,389.4125746819267,-11.283648577624604
1773,2022-02-11,22428.48828125,22576.53125,21831.134765625,22428.48828125,19563.888671875,44165,1,429.93074624864676,397.51620899527074,32.41453725337601
1774,2022-02-14,22206.423828125,22428.48828125,22058.380859375,22206.423828125,19370.185546875,40157,0,447.9021789187318,407.593402979963,40.308775938768804
1775,2022-02-15,22406.28125,22575.791015625,22206.423828125,22406.28125,19544.51953125,6272,0,472.8211050757054,420.6389433991115,52.18216167659392
1776,2022-02-16,22651.29296875,22651.29296875,22317.45703125,22651.29296875,19758.23828125,8159,1,506.50129994142117,437.8114147075735,68.68988523384769
1777,2022-02-17,22206.423828125,22649.8125,22206.423828125,22206.423828125,19370.185546875,5961,-1,491.6286858411513,448.57486893428904,43.05381690686227
1778,2022-02-18,21910.337890625,22280.4453125,21837.056640625,21910.337890625,19111.91796875,1771,-1,450.75435572451534,449.0107662923343,1.743589432181011
1779,2022-02-21,21799.306640625,21985.099609375,20369.953125,21799.306640625,19015.06640625,5044,0,404.7363124055082,440.1558755149691,-35.41956310946091
1780,2022-02-22,21836.31640625,21836.31640625,21143.4765625,21836.31640625,19047.3515625,34036,0,367.0222562093513,425.5291516538456,-58.50689544449426
1781,2022-02-23,20890.322265625,21836.31640625,20725.99609375,20890.322265625,18222.1796875,22311,-1,257.8276966188132,391.98886064683916,-134.16116402802595
1782,2022-02-24,20614.962890625,21391.447265625,20356.62890625,20614.962890625,17981.990234375,37793,-1,147.3722060949549,343.06552973646234,-195.69332364150745
1783,2022-02-25,20985.0703125,21316.6875,20948.060546875,20985.0703125,18304.82421875,6752,1,88.67778755951076,292.187981301072,-203.51019374156124
1784,2022-02-28,21148.658203125,22033.953125,20775.58984375,21148.658203125,18447.521484375,115816,0,54.731305194880406,244.6966460798337,-189.9653408849533
1785,2022-03-01,20364.03125,21612.771484375,20355.888671875,20364.03125,17763.10546875,15480,-1,-35.079984145726485,188.74132003472167,-223.82130418044815
1786,2022-03-02,20651.974609375,20651.974609375,20651.974609375,20651.974609375,18014.275390625,11599,1,-82.07534189382568,134.5779876490122,-216.65332954283787
1787,2022-03-03,20364.03125,21095.36328125,20356.62890625,20364.03125,17763.10546875,17024,-1,-140.92957572759042,79.47647497369168,-220.40605070128208
1788,2022-03-04,20355.1484375,20614.962890625,20355.1484375,20355.1484375,17755.357421875,6507,0,-186.1430080676946,26.352578365414423,-212.49558643310903
1789,2022-03-07,20828.14453125,20828.14453125,20039.81640625,20828.14453125,18167.943359375,17140,1,-181.71346743024696,-15.260630793717851,-166.45283663652913
1790,2022-03-08,20207.845703125,21008.017578125,20156.03125,20207.845703125,17626.869140625,25850,-1,-225.6547484629591,-57.33945432756611,-168.315294135393
1791,2022-03-09,20637.169921875,20702.30859375,20318.876953125,20637.169921875,18001.361328125,6704,1,-223.262028135734,-90.5239690891997,-132.73805904653432
1792,2022-03-10,19912.5,20688.244140625,19802.208984375,19912.5,17369.244140625,14903,-1,-276.65151990202867,-127.74947925176551,-148.90204065026316
1793,2022-03-11,20577.953125,20651.974609375,19989.482421875,20577.953125,17949.70703125,10407,1,-262.2435901473982,-154.64830143089205,-107.59528871650616
1794,2022-03-14,20253.73828125,20614.22265625,20210.06640625,20253.73828125,17666.900390625,23683,-1,-273.8300875316927,-178.4846586510522,-95.3454288806405
1795,2022-03-15,19947.291015625,20458.779296875,19947.291015625,19947.291015625,17399.595703125,39319,-1,-304.2331925688777,-203.63436543461734,-100.59882713426038
1796,2022-03-16,20147.888671875,20641.611328125,19990.22265625,20147.888671875,17574.5703125,26790,1,-308.58415194195914,-224.6243227360857,-83.95982920587343
1797,2022-03-17,20614.962890625,20725.99609375,20181.9375,20614.962890625,17981.990234375,32287,1,-271.2169128958885,-233.94284076804627,-37.27407212784226
1798,2022-03-18,21310.765625,21355.177734375,20614.962890625,21310.765625,18588.923828125,414081,1,-183.34416374559441,-223.8231053635559,40.47894161796148
1799,2022-03-21,21466.208984375,21540.23046875,21022.08203125,21466.208984375,18724.513671875,42949,0,-100.00856051535811,-199.06019639391633,99.05163587855822
1800,2022-03-22,20837.02734375,21754.15234375,20725.99609375,20837.02734375,18175.693359375,45011,-1,-83.76856281485743,-176.00186967810455,92.23330686324712
1801,2022-03-23,20725.99609375,21074.63671875,20441.013671875,20725.99609375,18078.841796875,10379,0,-78.94748412854096,-156.59099256819184,77.64350843965087
1802,2022-03-24,21451.40625,21451.40625,20725.99609375,21451.40625,18711.6015625,20104,1,-16.403122446910857,-128.55341854393563,112.15029609702478
1803,2022-03-25,21610.55078125,21747.490234375,21244.146484375,21610.55078125,18850.41796875,11479,0,45.48109073609885,-93.74651668792875,139.2276074240276
1804,2022-03-28,21283.376953125,21688.2734375,20985.810546875,21283.376953125,18565.033203125,3116,-1,67.34823339958166,-61.52756667042667,128.87580007000832
1805,2022-03-29,21613.51171875,21613.51171875,21022.08203125,21613.51171875,18853.001953125,11150,1,110.04864575388274,-27.21232418556479,137.26096993944753
1806,2022-03-30,21073.896484375,21614.251953125,20785.212890625,21073.896484375,18382.306640625,26115,-1,99.20303963398692,-1.9292514216544454,101.13229105564136
1807,2022-03-31,20981.369140625,21243.40625,20874.0390625,20981.369140625,18301.59765625,37168,0,82.19415226501951,14.895429315680346,67.29872294933917
1808,2022-04-01,21192.330078125,21382.56640625,20985.810546875,21192.330078125,18485.61328125,20954,1,84.76020814670846,28.868385081885968,55.891823064822496
1809,2022-04-04,21841.498046875,21841.498046875,21207.134765625,21841.498046875,19051.869140625,24637,1,137.59020147969932,50.61274836144864,86.97745311825068
1810,2022-04-05,21429.19921875,21848.16015625,21429.19921875,21429.19921875,18692.23046875,4640,-1,144.52330738611636,69.39486016638219,75.12844721973417
1811,2022-04-06,21835.576171875,21910.337890625,21059.83203125,21835.576171875,19046.705078125,8882,1,180.72577343233206,91.66104281957217,89.06473061275989
1812,2022-04-07,21651.263671875,21835.576171875,21489.15625,21651.263671875,18885.93359375,26303,0,192.3269844550632,111.79423114667038,80.53275330839283
1813,2022-04-08,21613.51171875,21834.8359375,21170.125,21613.51171875,18853.001953125,9467,0,196.21294002751893,128.6779729228401,67.53496710467883
1814,2022-04-11,21539.490234375,21614.251953125,21133.853515625,21539.490234375,18788.43359375,7957,0,191.11659945719293,141.16569822971067,49.95090122748226
1815,2022-04-12,21614.251953125,21614.251953125,20948.060546875,21614.251953125,18853.6484375,49997,0,190.90967088263642,151.11449276029583,39.79517812234059
1816,2022-04-13,21303.36328125,21614.251953125,21247.10546875,21303.36328125,18582.46484375,6904,-1,163.77170263752487,153.64593473574163,10.125767901783234
1817,2022-04-14,21251.546875,21463.98828125,21096.103515625,21251.546875,18537.26953125,15223,0,136.50991502226316,150.21873079304595,-13.708815770782792
1818,2022-04-18,20141.2265625,20818.521484375,19978.37890625,20141.2265625,18209.353515625,17688,-1,25.022735522881703,125.17953173901311,-100.15679621613141
1819,2022-04-19,19800.728515625,20651.234375,19319.587890625,19800.728515625,17901.513671875,54740,-1,-89.77216651963317,82.18919208728386,-171.96135860691703
1820,2022-04-20,20348.486328125,20503.19140625,19697.09765625,20348.486328125,18396.734375,17336,1,-134.99236778918566,38.75288011198995,-173.74524790117562
1821,2022-04-21,20570.55078125,20651.974609375,20207.845703125,20570.55078125,18597.498046875,32541,1,-151.16838257684867,0.7686275742222257,-151.9370101510709
1822,2022-04-22,20170.8359375,20711.19140625,20170.8359375,20170.8359375,18236.123046875,14906,-1,-194.0052662272792,-38.186151186078064,-155.81911504120114
1823,2022-04-25,19661.568359375,20163.43359375,19578.6640625,19661.568359375,17775.701171875,45286,-1,-265.9813748496672,-83.7451959187959,-182.2361789308713
1824,2022-04-26,19262.591796875,19859.205078125,19262.591796875,19262.591796875,17414.994140625,37512,-1,-351.168976336161,-137.22995200226893,-213.93902433389206
1825,2022-04-27,19683.033203125,19984.30078125,19282.578125,19683.033203125,17795.109375,2954,1,-380.3699880981003,-185.8579592214352,-194.51202887666508
1826,2022-04-28,19874.75,19983.560546875,19726.70703125,19874.75,17968.435546875,7227,0,-383.6199253335435,-225.41035244385688,-158.20957288968663
1827,2022-04-29,19534.25,19985.041015625,19514.265625,19534.25,17660.595703125,15494,-1,-408.95682857688735,-262.119647670463,-146.83718090642435
1828,2022-05-02,19856.244140625,19856.244140625,19534.25,19856.244140625,17951.705078125,27829,1,-398.4610597452993,-289.3879300854303,-109.07312965986898
1829,2022-05-03,19705.240234375,19911.759765625,19615.673828125,19705.240234375,17815.185546875,5656,0,-397.74290791433305,-311.05892565121087,-86.68398226312218
1830,2022-05-04,19970.9765625,20059.802734375,19708.94140625,19970.9765625,18055.43359375,9212,1,-371.4492310691094,-323.1369867347906,-48.31224433431879
1831,2022-05-05,19468.37109375,20208.5859375,19468.37109375,19468.37109375,17601.03515625,19518,-1,-386.7096158790446,-335.8515125636414,-50.858103315403184
1832,2022-05-06,19431.361328125,20133.82421875,19356.599609375,19431.361328125,17567.576171875,26912,0,-397.2111566104286,-348.12344137299885,-49.087715237429734
1833,2022-05-09,19245.568359375,19724.486328125,19098.265625,19245.568359375,17399.6015625,8855,0,-415.7333281195133,-361.64541872230177,-54.08790939721155
1834,2022-05-10,18653.396484375,19393.609375,18653.396484375,18653.396484375,16864.23046875,31343,-1,-472.7460812606005,-383.86555122996157,-88.88053003063891
1835,2022-05-11,18891.00390625,19097.525390625,18653.396484375,18891.00390625,17079.046875,24383,1,-493.072334754208,-405.70690793481083,-87.36542681939716
1836,2022-05-12,19356.599609375,19851.802734375,18697.80859375,19356.599609375,17499.984375,9830,1,-466.2368666180955,-417.8128996714678,-48.42396694662773
1837,2022-05-13,19428.400390625,19926.564453125,19393.609375,19428.400390625,17564.8984375,13700,0,-434.17098890042325,-421.0845175172589,-13.086471383164337
1838,2022-05-16,19615.673828125,19830.3359375,19246.30859375,19615.673828125,17734.208984375,4586,0,-389.1611410999649,-414.69984223380015,25.538701133835275
1839,2022-05-17,20463.21875,20472.841796875,19615.673828125,20463.21875,18500.4609375,11348,1,-281.85170941328033,-388.1302156696962,106.27850625641588
1840,2022-05-18,19985.78125,20503.931640625,19985.78125,19985.78125,18068.818359375,38745,-1,-232.65156539193777,-357.03448561414456,124.38292022220679
1841,2022-05-19,19986.521484375,20355.1484375,19834.037109375,19986.521484375,18069.486328125,18667,0,-191.3940940815737,-323.9064073076304,132.51231322605668
1842,2022-05-20,20281.8671875,20429.91015625,20001.326171875,20281.8671875,18336.50390625,27831,1,-133.32839415514536,-285.7908046771334,152.46241052198803
1843,2022-05-23,20874.0390625,21244.146484375,20282.607421875,20874.0390625,18871.876953125,15958,1,-39.07713046173376,-236.44806983405346,197.3709393723197
1844,2022-05-24,21170.125,21464.728515625,20874.0390625,21170.125,19139.5625,22702,1,58.83116665375201,-177.39222253649237,236.22338919024438
1845,2022-05-25,21457.328125,21459.548828125,21170.125,21457.328125,19399.21875,5968,1,157.78029639774832,-110.35771874964425,268.1380151473926
1846,2022-05-26,21540.23046875,21836.31640625,20620.884765625,21540.23046875,19474.169921875,12912,0,240.1197696712734,-40.26222106546072,280.3819907367341
1847,2022-05-27,21835.576171875,21835.576171875,21244.146484375,21835.576171875,19741.185546875,19528,1,325.4546863636824,32.881160420367905,292.5735259433145
1848,2022-05-30,22050.23828125,22058.380859375,21473.611328125,22050.23828125,19935.259765625,10121,0,405.7276846755303,107.45046527140039,298.27721940412994
1849,2022-05-31,22650.552734375,22650.552734375,21466.208984375,22650.552734375,20477.994140625,380624,1,511.88429004463615,188.33723022604755,323.5470598185886
1850,2022-06-01,22798.595703125,22798.595703125,22169.4140625,22798.595703125,20611.8359375,36300,0,601.0316759173511,270.87611936430824,330.15555655304286
1851,2022-06-02,22730.49609375,22946.638671875,22205.68359375,22730.49609375,20550.26953125,11450,0,658.5946826091676,348.41983201328014,310.1748505958875
1852,2022-06-03,22724.57421875,22724.57421875,22576.53125,22724.57421875,20544.916015625,25726,0,695.7161515829976,417.8790959272236,277.83705565577395
1853,2022-06-06,22783.05078125,22946.638671875,22650.552734375,22783.05078125,20597.783203125,12380,0,721.5363313877533,478.6105430193296,242.9257883684237
1854,2022-06-07,22916.2890625,23153.8984375,22622.423828125,22916.2890625,20718.2421875,30972,0,744.1718755352122,531.7228095225062,212.449066012706
1855,2022-06-08,22409.982421875,22946.638671875,21840.017578125,22409.982421875,20260.498046875,9082,-1,713.0365513212855,567.985557882262,145.0509934390235
1856,2022-06-09,22095.392578125,22409.982421875,21466.208984375,22095.392578125,19976.083984375,20684,-1,655.421520013264,585.4727503084624,69.94876970480152
1857,2022-06-10,22384.076171875,22384.076171875,21614.9921875,22384.076171875,20237.076171875,18147,1,625.8412377774803,593.546447802266,32.29478997521426
1858,2022-06-13,22059.861328125,22428.48828125,21430.6796875,22059.861328125,19943.9609375,17675,-1,569.6704167206444,588.7712415859418,-19.10082486529734
1859,2022-06-14,21547.6328125,22058.380859375,21481.013671875,21547.6328125,19480.861328125,24792,-1,478.3084341137692,566.6786800915072,-88.37024597773802
1860,2022-06-15,22110.1953125,22127.9609375,21390.70703125,22110.1953125,19989.466796875,11496,1,446.15450547175715,542.5738451675572,-96.41933969580009
1861,2022-06-16,21836.31640625,22050.23828125,21244.146484375,21836.31640625,19741.857421875,15467,-1,394.03040925112873,512.8651579842716,-118.83474873314287
1862,2022-06-17,21828.9140625,22054.6796875,21282.63671875,21828.9140625,19735.1640625,229348,0,348.11156673638106,479.9144397346935,-131.8028729983124
1863,2022-06-20,21549.11328125,21828.173828125,21318.90625,21515.064453125,19451.41796875,1527,-1,283.13174616373,440.5579010205008,-157.42615485677084
1864,2022-06-22,20947.3203125,21515.064453125,20874.0390625,20947.3203125,18938.12890625,2291,-1,183.7049268485316,389.187306186107,-205.48237933757537
1865,2022-06-23,20283.34765625,21170.125,20022.79296875,20283.34765625,18337.84375,18186,-1,50.746438546328136,321.49913265815127,-270.75269411182313
1866,2022-06-24,19874.75,20651.974609375,19874.75,19874.75,17968.435546875,31324,-1,-86.59630906703751,239.88004431311353,-326.47635338015107
1867,2022-06-28,19941.369140625,20614.962890625,19430.62109375,19941.369140625,18028.666015625,16909,0,-187.89982593286913,154.324070263917,-342.22389619678614
1868,2022-06-29,20463.21875,20463.21875,19726.70703125,20463.21875,18500.4609375,23104,1,-223.49834095245023,78.75958802064355,-302.2579289730938
1869,2022-06-30,19883.6328125,20452.1171875,19878.451171875,19883.6328125,17976.466796875,67992,-1,-295.07670139853144,3.9923301368085475,-299.06903153534
