,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
2041,2023-03-09,6475.0,6475.0,6350.0,6475.0,6251.0517578125,20275,1,31.837977751007184,-29.789391028100244,20.261989235108768,15.737777464139311,8.681493428624496,190.42109880317025,57.868888732069664,-0.3682295053225496,0.3232007622718811,-0.877755013294518
2042,2023-03-10,6210.0,6410.0,6210.0,6210.0,5995.21728515625,39199,-1,-85.89380910947497,-80.11569754817936,15.66599890598556,-5.446643387102488,6.230006147166027,195.7481631743724,47.276678306448765,-0.1920361703431064,0.2230307161808014,-0.6005453374236822
2043,2023-03-13,6249.89990234375,6267.2001953125,6000.0,6249.89990234375,6033.7373046875,16440,1,-135.93625234178026,-61.74221867398639,12.605554667695433,-2.4072779399424755,4.206977212944039,200.8518797556672,48.79636103002876,-0.1883741235877904,0.3149975202977657,-0.8655188633129001
2044,2023-03-14,6050.0,6193.0,6044.7001953125,6050.0,5840.7509765625,25225,-1,-165.7161561834216,-92.3453788962694,7.629753560407824,-15.541882233437365,1.53496568585453,201.16243884678025,42.22905888328132,-0.2699783252552151,0.1676021814346313,-0.8891049697995186
2045,2023-03-15,6059.0,6059.0,5968.5,6059.0,5849.43994140625,52716,0,-159.3268424948229,-86.7825362663004,3.933138866268064,-14.792801156402254,-0.8531766466014149,193.25797892915307,42.60359942179887,-0.1757803056389093,0.2455787360668182,-0.8097909055650234
2046,2023-03-16,5985.0,6100.0,5985.0,5985.0,5777.9990234375,24542,-1,-126.43661764020877,-97.59018617009896,0.1635333651030691,-19.41871430020735,-3.3767526362223577,187.66812329135644,40.29064284989632,-0.2319420320226957,0.3088386133313179,-0.8007534928619862
2047,2023-03-17,5950.0,6100.0,5920.0,5950.0,5744.20947265625,678241,-1,-115.98224473245016,-95.90834806212598,-3.2156152395172013,-21.58706684262069,-6.57156078283661,187.12040019911672,39.206466578689664,-0.2006246327961746,0.3386830016970634,-0.8550337124615908
2048,2023-03-20,6099.0,6145.10009765625,5950.0,6099.0,5888.05615234375,32691,1,-75.11953531669371,-75.58647677068502,-4.101242870357641,-8.234511958467198,-7.998658531016322,187.69037858891195,45.8827440207664,-0.1964027630486365,0.5265221670269966,-0.8274773443117738
2049,2023-03-21,6065.0,6150.0,6000.0,6065.0,5855.232421875,10154,-1,-63.97887624766243,-80.22368230027557,-5.180123942365754,-10.645909213048562,-9.280906558211584,184.99820868970397,44.67704539347572,-0.0856034472170803,0.2521043717861175,-0.6055668797343969
2050,2023-03-22,5945.10009765625,6049.7998046875,5916.2001953125,5945.10009765625,5739.47900390625,15684,-1,-85.60353316162576,-96.07871067248982,-7.357634568876485,-18.753955265321,-11.444372226391687,182.41260840383225,40.6230223673395,-0.1438991850098738,0.3459878042340278,-0.6086657829582691
2051,2023-03-23,5945.10009765625,6050.0,5750.0,5946.0,5740.34814453125,82817,0,-95.1788435606718,-78.29938467493515,-9.087364432796663,-18.666920517384,-12.76165850737114,190.81170780355853,40.66653974130801,-0.1780965569325619,0.220128521323204,-0.9124384270980954
2052,2023-03-24,6000.10009765625,6028.39990234375,5900.0,6000.10009765625,5792.5771484375,32318,1,-67.88018271425761,-70.2969005158848,-9.786722272510856,-13.291301187565452,-13.787158240614314,186.3537216992865,43.35434940621727,-0.2265951447188854,0.0658483654260635,-0.7006004024296999
2053,2023-03-27,6080.0,6085.0,6025.0,6080.0,5869.71337890625,51212,1,-23.80069190406341,-59.7560975609756,-9.29738380066659,-5.677292052384589,-13.35597213326441,179.1070203167482,47.16135397380771,-0.3789295580548544,0.0319594293832778,-0.7846153257414699
2054,2023-03-28,6040.0,6094.5,6009.60009765625,6040.0,5831.09716796875,48584,-1,-23.2716090443814,-60.0,-9.3433613029948,-8.975467189306762,-12.682384211863493,172.37794046153402,45.512266405346615,-0.0257568736560642,0.3924600332975387,-0.3655017875134945
2055,2023-03-29,6040.0,6120.0,6040.0,6040.0,5831.09716796875,19586,0,13.187450709997682,-56.060606060606055,-9.381221534732376,-8.975467189306766,-11.648650898286984,165.77951614285303,45.51226640534662,-0.3062938395887613,0.1851460486650467,-0.7094236314296722
2056,2023-03-30,6219.0,6219.7001953125,5851.0,6219.0,6003.90625,15410,1,74.06596272863983,-9.319446463738611,-6.937758589950024,7.763304789352369,-8.8902519965394,180.2738503692564,53.88165239467619,-0.3851025033121307,0.3816530555486679,-0.9267597431316972
2057,2023-03-31,6120.0,6299.7001953125,5960.0,6120.0,5908.32958984375,113442,-1,126.10388227839786,-32.69058240198404,-6.150024040038801,-1.2693173072157975,-6.857077731919474,191.6614464366309,49.3653413463921,-0.155111176893115,0.280303031206131,-0.7342544738203287
2058,2023-04-03,6229.0,6229.0,6100.0,6229.0,6013.5595703125,10032,1,180.5338266310691,-12.861591812298256,-4.052958616776647,7.885447139090296,-3.773689673427217,187.18562883401444,53.94272356954515,-0.2250399398372361,0.2510609626770019,-0.6546835154294968
2059,2023-04-04,6005.0,6214.0,6005.0,6005.0,5797.3076171875,49191,-1,33.932403278134935,-53.61107706082684,-5.105829225191899,-10.100481345061608,-2.8390595845101108,189.815226774442,44.9497593274692,-0.2039932838048447,0.2584394514560699,-0.8801963636651635
2060,2023-04-05,6106.60009765625,6106.60009765625,5997.7001953125,6099.7001953125,5888.732421875,2268,1,21.87010801536949,-36.38346897190053,-4.686950035610709,-2.3331159759724773,-1.170135483947036,184.03556074367827,48.83344201201376,-0.2625314158503897,0.2278094738721847,-0.7075049011036754
2061,2023-04-06,6099.7998046875,6342.0,6088.5,6171.0,5957.56640625,49399,1,173.91744000184812,-28.88513513513513,-3.4507258313682647,3.203764313832543,1.039384478205571,188.99730640484407,51.60188215691628,-0.2207049401476979,0.1348940581083297,-0.6920382808893919
2062,2023-04-10,6099.0,6171.0,6010.0,6099.0,5888.05615234375,5895,-1,31.42400455219951,-41.047297297297305,-3.33107944627966,-2.5313580732004386,1.932642254711328,186.9974988044981,48.73432096339979,-0.201017369205753,0.1984028592705726,-0.7894901055842638
2063,2023-04-11,6134.0,6134.0,5952.7998046875,6134.0,5921.845703125,12880,1,6.39152267658086,-35.13513513513513,-2.795242970281464,0.3671203119743235,2.6271105133032475,186.5834056979268,50.183560155987166,-0.309112661673377,0.2946213111281395,-0.8566450057551265
2064,2023-04-12,6130.0,6130.0,6030.0,6130.0,5917.98388671875,13041,0,26.700715789840725,-35.810810810810814,-2.4124456471287123,0.0191252842156537,3.189308303125378,180.68459100521773,50.009562642107824,-0.2064944112842733,0.1372216269373893,-0.581005122512579
2065,2023-04-13,6315.0,6315.0,6050.10009765625,6315.0,6096.58544921875,52186,1,173.867473127287,-5.498981670061099,0.2327462917581565,14.742593200989582,4.760509114776194,186.69997038654148,57.37129660049479,-0.2422978416085243,-0.0042833238840103,-0.5454758405685425
2066,2023-04-14,6300.10009765625,6320.0,6218.0,6300.10009765625,6082.201171875,6351,0,178.8984225325965,-8.533584998727084,2.153492620925459,13.295481191926314,5.7468280918140495,180.6499725017885,56.64774059596316,-0.1829402404526869,0.1892109662294387,-0.7272842191159725
2067,2023-04-17,6350.0,6350.0,6250.0,6350.0,6130.375,10241,1,161.5800543292242,0.0,4.317080987317335,17.067743848138427,6.112959729613243,174.88926018023218,58.53387192406921,-0.2382102441042661,0.3050174824893474,-0.784166419878602
2068,2023-04-18,6214.0,6265.0,6160.0,6214.0,5999.0791015625,13267,-1,55.969142024444345,-27.25450901803608,4.262792712522918,3.8112544972345512,5.975909903857673,175.96859873878702,51.90562724861728,-0.2867155942582973,0.2487920150160789,-0.8305362295359373
2069,2023-04-19,6163.0,6217.2001953125,6086.5,6163.0,5949.8427734375,9877,-1,-2.0481981881057854,-37.4749498997996,3.543856650624026,-0.7284944659195194,5.2721732407974375,172.7351413511951,49.635752767040245,-0.1787945646016548,0.2053129896521568,-0.8595531238242984
2070,2023-04-20,6085.0,6120.0,6040.0,6083.89990234375,5873.478515625,5043,-1,-72.74657583480347,-66.9939493476064,1.920307705684481,-7.485999631417501,4.172751044487288,169.18263125468116,46.25700018429124,-0.0329642327698437,0.3810168877243995,-0.750612904317677
2071,2023-04-21,6095.0,6095.0,6044.5,6095.0,5884.19482421875,24127,0,-69.11271509252373,-64.1993642020687,0.7496562058170624,-6.391531047161711,3.201988385518644,160.70530045077538,46.80423447641914,-0.1599182708188891,0.1584084406495094,-0.7152998773381114
2072,2023-04-24,6200.0,6218.0,6095.0,6200.0,6010.01904296875,19426,1,17.74982976867849,-37.76433188356981,1.1656763257242009,3.607164377435784,2.465751022212653,158.01206470429142,51.80358218871789,-0.2785544709556482,0.2484059929847717,-0.9190416662022473
2073,2023-04-25,6400.0,6414.2001953125,6200.0,6400.0,6203.89111328125,20771,1,142.0510103787416,-3.0776296685108617,4.063216852675953,19.18639905408005,3.8687117673654448,162.02550260487777,59.59319952704004,-0.2978874963397781,-0.0655546933412551,-0.8622436225414276
2074,2023-04-26,6440.0,6499.0,6230.0,6440.0,6242.6650390625,40387,1,150.52060764178597,-10.80190020185622,6.835044686310486,21.904962541478053,4.951687464052903,169.6665381331008,60.95248127073902,-0.0623402159441919,0.4885850623250007,-0.5669973716139793
2075,2023-04-27,6535.0,6551.2998046875,6305.0,6535.0,6334.75439453125,7773,1,158.62955650102597,-2.723442721386804,10.17084178156784,28.091970912784134,6.26636423990182,175.14034288698645,64.04598545639207,-0.2415514747301737,0.4021230190992355,-0.7045116145163774
2076,2023-04-28,6590.0,6599.0,6441.2001953125,6590.0,6388.06884765625,25944,1,161.61897184163706,-1.3927572392093857,13.454450832667154,31.47666576242478,7.5310672186974275,173.90173301559454,65.73833288121239,-0.1424885640541712,0.3791011869907379,-0.681251110509038
2077,2023-05-02,6500.0,6500.0,6379.10009765625,6500.0,6300.826171875,144134,-1,98.8846430718534,-17.398945518453424,14.733637315054764,21.40624395618085,8.145696637079894,176.5444593961771,60.70312197809042,-0.3581703223642848,0.1723455861210823,-0.8217992205172777
2078,2023-05-03,6640.0,6657.60009765625,6510.0,6640.0,6436.53662109375,55293,1,143.78256839122338,-2.8497562942494947,17.284646058013248,30.34398585372804,9.394455973274844,175.19129070046802,65.17199292686402,-0.1764625447491804,0.5223291255533695,-0.8523075301200151
2079,2023-05-04,6666.0,6760.0,6592.89990234375,6666.0,6461.740234375,7622,0,142.4201634605009,-13.055555555555554,19.57500419645956,31.893021367689148,10.47929380611908,174.61334834016674,65.94651068384458,-0.2430911166593432,0.1030092537403106,-0.8947651479393244
2080,2023-05-05,6611.0,6741.39990234375,6611.0,6611.0,6408.42529296875,17152,-1,110.22625509702397,-20.69444444444445,20.545105520946827,25.53333293652567,11.234388451025946,171.4552450547084,62.76666646826283,-0.1770332634449005,0.1945119798183441,-0.782374544069171
2081,2023-05-08,6750.0,6930.0,6612.0,6750.0,6543.16650390625,63237,1,124.56170502565628,-20.2247191011236,22.753123662322576,34.172259197993924,12.6690295879442,181.99415612222924,67.08612959899696,-0.139696947865836,0.2159885689616203,-0.916425745934248
2082,2023-05-09,6555.0,6731.60009765625,6521.7001953125,6555.0,6354.14111328125,25093,-1,60.8664051835264,-42.13483146067416,21.40216505187764,14.163129059600712,13.015245495370149,185.30170244832,57.08156452980035,-0.2460804991424083,0.1098086535930633,-0.7367102336138487
2083,2023-05-10,6699.0,6699.0,6556.2001953125,6699.0,6493.728515625,21771,1,70.21519521638162,-25.955056179775283,21.792227970669785,23.26389212936913,13.799212586303344,182.35158084486852,61.63194606468456,-0.1632038887333253,0.605572821572423,-0.7593747545033693
2084,2023-05-11,6699.0,6887.10009765625,6699.0,6699.0,6493.728515625,35496,0,100.39510065689022,-26.086956521739136,22.09338156549225,23.26389212936912,14.131085374356138,182.76218918853863,61.63194606468456,-0.1851036954127873,0.2998195700347423,-0.8604880967177451
2085,2023-05-12,6641.0,6678.2001953125,6612.5,6650.10009765625,6446.32763671875,4664,-1,47.12998336081303,-33.52094638847305,21.583701041122342,18.32319005300398,13.947732841658866,175.88631853221446,59.16159502650199,-0.2384956416984399,0.2066698670387268,-0.6834468208253384
2086,2023-05-15,6592.0,6710.2001953125,6592.0,6592.0,6390.00732421875,50945,-1,30.08238216363243,-46.3013698630137,20.289807790396345,12.550809347891157,12.825920013385332,171.7658811593777,56.27540467394558,-0.2319248400628566,0.4648716002702713,-0.8160394206643105
2087,2023-05-16,6628.0,6728.7998046875,6580.60009765625,6628.0,6424.904296875,25273,1,31.816562286268887,-43.14285714285714,19.6151493979597,15.307821758150997,11.243264373918448,170.08258300736858,57.6539108790755,-0.1523441175619761,0.3256109356880188,-0.7969526182860136
2088,2023-05-17,6650.0,6700.10009765625,6635.5,6650.0,6446.23046875,34473,0,36.69053630398022,-44.8,19.295273850693388,17.02934274079097,10.01142476225796,163.08383405371725,58.51467137039549,-0.1044377961329051,0.3471957743167877,-0.5834845770150423
2089,2023-05-18,6567.0,6634.89990234375,6537.2998046875,6567.0,6365.77392578125,10379,-1,-65.90447555232888,-65.89218811904883,17.738336602131245,8.10160821854559,7.789316453138764,159.4850027150589,54.0508041092728,-0.0964694662252441,0.2742697224020958,-0.5637519229203463
2090,2023-05-19,6550.0,6590.89990234375,6550.0,6550.0,6349.29443359375,18610,0,-89.83116637160492,-68.97804816870125,16.197613902077663,6.312703635433367,5.495708907439794,151.01463840282256,53.15635181771668,-0.2924643670105272,0.0619061589241027,-0.7031048741191626
2091,2023-05-22,6614.0,6672.7998046875,6550.0,6614.0,6411.33349609375,53726,1,-55.60201809265906,-75.23809523809524,15.660588632972434,12.203168891575569,4.220555464204105,148.99929313744235,56.10158444578778,-0.2484512958908453,0.556775065138936,-0.8284268341958523
2092,2023-05-23,6550.0,6657.60009765625,6400.0,6550.0,6349.29443359375,51358,-1,-152.08614351515723,-71.69811320754718,14.196376901737844,5.087670252924287,2.113992226623915,156.7564934602143,52.54383512646215,-0.251005493597511,0.4655397050082683,-0.8277162099257112
2093,2023-05-24,6489.0,6556.2001953125,6434.10009765625,6489.0,6290.16357421875,18099,-1,-164.1333571040521,-83.20754716981132,12.019013034706743,-1.334753637274355,0.4422599787292525,154.28103661707402,49.33262318136282,-0.204227743566864,0.1679505556821823,-0.8485644217580557
2094,2023-05-25,6380.0,6489.0,6375.0,6380.0,6184.50341796875,27606,-1,-191.2524470618194,-99.09909909909908,8.52065075652759,-11.717305913301008,-1.6936890957938238,151.40381971585444,44.1413470433495,-0.1788460616436269,0.3776796162128448,-0.7928001768887043
2095,2023-05-26,6252.0,6380.0,6250.0,6252.0,6060.42578125,19429,-1,-224.86606862670263,-99.6860775869667,3.7592800044728674,-22.085989811791222,-4.464276252218348,149.87497545043627,38.95700509410438,-0.2556961494764047,0.203860592097044,-0.8038234887644649
2096,2023-05-29,6125.0,6253.0,6125.0,6125.0,5937.3173828125,21560,-1,-213.251968005459,-100.0,-1.835462947822436,-30.773562907034705,-6.828237058881919,148.31247720397653,34.61321854648265,-0.3874411627184599,0.1221742257475853,-0.7571838963776827
2097,2023-05-30,6100.0,6250.0,6006.0,6100.0,5913.08349609375,464,0,-172.31421990059158,-89.33151860384052,-6.584536621257053,-32.372125416998145,-9.152951195097142,155.14730026083538,33.81393729150093,-0.2066329816977183,0.159847043454647,-0.7251020818948746
2098,2023-05-31,5950.0,6169.7998046875,5950.0,5950.0,5767.6796875,1058900,-1,-159.95966277312823,-100.0,-12.27559608619728,-41.152650432004734,-12.014109403062225,159.7653362913114,29.42367478399763,-0.2849178039934486,0.2075370475649833,-0.8825251245871186
2099,2023-06-01,6250.0,6250.0,5950.0,6250.0,6058.48681640625,27032,1,-93.15546592531383,-61.47918910683632,-12.038576337361892,-10.305969514087693,-12.679543968559932,169.78209798478915,44.84701524295615,-0.2231639245039095,0.4184801280498504,-0.8605882851406932
2100,2023-06-02,6349.0,6375.0,6065.0,6349.0,6154.453125,24971,1,-45.448793976377225,-48.7673215120923,-10.414069153188168,-2.3565797291643227,-12.223569201659297,179.79766241444707,48.82171013541784,-0.3409348828097184,0.0128257274627685,-0.7810554411262274
2101,2023-06-05,6299.0,6349.0,6230.7001953125,6299.0,6105.98583984375,7539,-1,-27.956796378102663,-53.47287634137371,-9.76549819951938,-6.039559337420235,-12.00833264227241,175.4049582910937,46.98022033128988,-0.1887732406612485,0.2521494776010513,-0.6332562286406755
2102,2023-06-06,6339.0,6359.39990234375,6272.89990234375,6339.0,6144.759765625,13043,1,-8.85794024114098,-46.18150178275396,-8.709175180291364,-2.7021421123942035,-11.607492457089029,169.05460412744415,48.64892894380289,-0.2386269544744316,0.6510019153356552,-0.8395615806803107
2103,2023-06-07,6260.0,6348.7001953125,6260.0,6260.0,6068.1806640625,92489,-1,-16.325821999074815,-57.1112225003952,-8.796377010697729,-8.806740676132774,-11.173237069706522,163.3150034978053,45.59662966193361,-0.1935226761602929,0.4699967764317989,-0.755412801168859
2104,2023-06-08,6250.0,6357.10009765625,6200.7998046875,6250.0,6058.48681640625,64513,0,-18.46675295792686,-58.49473145199535,-8.98092069180672,-9.580089617869891,-10.487511548962166,162.81395274572992,45.209955191065056,-0.3471415719120866,0.0531258285045623,-0.863960990216583
2105,2023-06-09,6297.0,6297.0,6249.89990234375,6297.0,6104.046875,20437,1,1.0256013398622654,-50.96100168027795,-8.473647190429098,-5.070110929881143,-9.407199212698885,154.54867738219565,47.46494453505943,-0.1258903921892245,0.0675475150346756,-0.5081511177122593
2106,2023-06-12,6300.0,6425.0,6130.0,6300.0,6106.955078125,70099,0,18.35957333193212,-42.26329804800329,-8.019054297215384,-4.773693884447074,-7.917958995592403,164.58091471203883,47.61315305777647,-0.0096473172307014,0.1576408520340919,-0.4764938354492187
2107,2023-06-13,6289.0,6362.2998046875,6265.2998046875,6289.0,6096.2919921875,16329,0,49.83709597659638,-37.10575139146568,-7.778973853869741,-5.822815415804864,-6.155308700160599,159.75370651832176,47.088592292097566,-0.416924326098524,-0.1223417446017265,-0.7696860758587718
2108,2023-06-14,6341.0,6374.39990234375,6260.10009765625,6341.0,6146.69873046875,14650,1,76.21687526514998,-17.68421052631579,-6.814222002980968,-0.2027196855638279,-4.002829558022773,156.50699924469163,49.89864015721808,-0.3269985398898522,0.1653885468840599,-0.8362073330208659
2109,2023-06-15,6333.89990234375,6341.0,6266.2001953125,6333.89990234375,6139.81591796875,12515,0,63.70258251018825,-19.17896792763157,-6.102469480161376,-0.976023982713248,-1.4962449139730754,150.67077106203507,49.511988008643385,-0.2237089154525445,0.060541808605194,-0.5536478888243437
2110,2023-06-16,6251.0,6344.10009765625,6202.2001953125,6251.0,6059.45654296875,358862,-1,15.507946236011117,-36.631578947368425,-6.629513214522,-9.767634511359,-0.3838952546196955,150.04428043930042,45.1161827443205,-0.37749158218503,0.167847454547882,-0.7752475924789906
2111,2023-06-19,6426.0,6426.0,6258.39990234375,6364.10009765625,6169.09130859375,3664,1,105.24128267655878,-13.00418116465336,-5.302680998382807,2.8985920434306784,1.0168717569488803,151.82683183649326,51.44929602171534,-0.0347563238193591,0.3954264186322689,-0.5209668185561895
2112,2023-06-20,6340.0,6364.10009765625,6324.5,6340.0,6145.72900390625,18502,0,110.1620109446013,-18.067226890756302,-4.558267094953489,0.2441545101698121,2.654339721167464,143.81063653790446,50.122077255084896,-0.2042731260259946,0.3898732978850603,-0.8472758531570435
2113,2023-06-22,6497.0,6497.0,6340.0,6497.0,6297.91845703125,26351,1,266.27206839461087,0.0,-1.512725477035229,15.531241046107322,3.8618044370785474,144.75273392805414,57.76562052305366,-0.1528307605534792,0.2294533774256706,-0.7409820649772882
2114,2023-06-23,6485.0,6498.0,6430.0,6485.0,6286.2861328125,8736,0,222.17001410607,-3.532608695652173,0.7512107893339329,14.092084092263882,4.657837224263433,139.27039579033598,57.04604204613194,-0.2075658640824258,0.2669759951531887,-0.9212173973210156
2115,2023-06-27,6305.0,6420.0,6281.2998046875,6305.0,6111.8017578125,111278,-1,10.399445437115087,-52.44565217391304,-0.1613554485896101,-5.020321731928152,4.333683036210464,143.8725243276334,47.489839134035925,-0.2486155459697803,-0.0142207145690917,-0.9535553916357458
2116,2023-06-28,6280.0,6322.7001953125,6268.39990234375,6280.0,6087.56787109375,18895,0,-53.91509098783423,-59.239130434782616,-1.252815492781472,-7.341963064531019,3.485369767466261,137.47450780199887,46.329018467734485,-0.2808316505084244,0.1007732525467872,-0.8850215920247138
2117,2023-06-29,6318.0,6380.0,6290.0,6318.0,6124.4033203125,7921,1,0.1941903407610523,-48.91304347826087,-1.543637727084954,-3.212212766753136,3.0421684081153293,134.79775724471324,48.39389361662344,-0.149843892470623,0.4058470278978348,-0.8316504368558526
2118,2023-06-30,6465.0,6587.60009765625,6302.0,6465.0,6266.89892578125,37391,1,146.39717907354924,-26.791973665256386,0.4616680211552512,11.045238078345877,3.4834440099560324,145.56935298839446,55.52261903917295,-0.3246406152505766,-0.0384174138307571,-0.7319054119288921
2119,2023-07-03,6589.0,6597.0,6300.0,6589.0,6387.09912109375,7239,1,148.7146632091643,-1.7130620985010725,3.8457356349281047,20.963336753356717,4.29194623534975,156.38582777493772,60.48166837667836,-0.3352628496165077,0.0787010118365287,-0.7658569430932403
2120,2023-07-04,6549.0,6590.0,6505.39990234375,6549.0,6348.3251953125,8439,-1,151.54326727470783,-12.158060725990971,5.867002227569783,16.452760786343752,4.868012117743367,151.2582756236029,58.22638039317187,-0.0967437359504401,0.1186140477657318,-0.5833681728690863
2121,2023-07-05,6561.0,6610.0,6530.0,6561.0,6359.95751953125,29490,0,132.08230667550413,-12.015699722453045,7.6353697179044495,17.447285409599576,5.700132328810576,146.16839879334557,58.7236427047998,-0.3473575527469317,0.0703456699848175,-0.8631308944895864
2122,2023-07-06,6472.0,6600.0,6400.10009765625,6472.0,6273.6845703125,54642,-1,63.07217936879312,-33.8401339122147,7.623572376744953,7.250222842894076,5.442336295001368,150.00636333266016,53.625111421447045,-0.2022470783752699,0.4462235793471336,-0.9190875301137568
2123,2023-07-07,6670.0,6700.0,6550.0,6670.0,6465.61767578125,14755,1,146.74957402558184,-6.026519037875655,10.285406549915358,23.221254776105503,6.474442979378562,155.57733738032726,61.61062738805276,-0.1908884334326204,0.1766854599118232,-0.891671918798238
2124,2023-07-10,6530.0,6711.0,6530.0,6530.0,6329.9072265625,43581,-1,101.6029384453648,-39.9911535453246,10.106368500231254,8.937422921703327,6.4252960976005005,157.39324185316104,54.46871146085167,-0.2817664506845176,0.204015627503395,-0.8629305372014642
2125,2023-07-11,6630.0,6630.0,6573.60009765625,6630.0,6426.84326171875,7863,1,101.70386904761844,-18.30094490013183,11.228728697487831,16.392639473321974,6.65239460580936,153.29372457793525,58.19631973666099,-0.1381524812758845,0.3669684752821922,-0.8436461398378015
2126,2023-07-12,6740.0,6776.10009765625,6650.5,6740.0,6533.47216796875,20602,1,152.14541164185167,-7.110514825394077,13.420814124828066,23.784301930841988,8.015948217673397,152.77989408352917,61.892150965421,-0.1512286216568421,0.2435024008154869,-0.891492853872478
2127,2023-07-13,6906.0,6950.0,6740.0,6906.0,6694.38623046875,20418,1,186.72088075225597,-6.455398136135604,16.99335669305162,33.35927214275417,9.672959364288491,156.86704450613422,66.67963607137709,-0.2404970812300841,0.1007825285196304,-0.6896916218101978
2128,2023-07-14,6935.0,6935.0,6809.0,6935.0,6722.4970703125,41324,0,159.87475075771715,-2.200703910046231,20.02266494992353,34.89800037177799,11.13658131142378,154.66225561283892,67.449000185889,-0.2058555806676546,0.3198989294469356,-0.8170606102794409
2129,2023-07-17,6998.0,6998.0,6922.0,6989.39990234375,6775.23046875,3392,1,158.68957678784105,-1.1787412973047529,22.93782340586,37.79936181687543,12.82107123956401,149.0435230690647,68.89968090843772,-0.1525657426100224,0.3650633096694946,-0.8781064786016941
2130,2023-07-18,7022.0,7064.0,6960.5,7022.0,6806.8310546875,23302,0,141.55418001549896,-5.426356589147286,25.559014810203568,39.53833573785502,14.210796884180825,145.79041427841722,69.76916786892751,-0.1950497536786965,0.1941334679722786,-0.6604731548577547
2131,2023-07-19,6898.0,7036.2001953125,6870.0,6898.0,6686.630859375,16789,-1,91.2171725277159,-21.72774869109948,25.598146875850414,25.200258324556867,14.69479303789995,147.2482557808517,62.60012916227843,-0.3588957682950422,0.5009960643947124,-0.7925002668052912
2132,2023-07-20,6968.0,6999.0,6856.60009765625,6968.0,6754.486328125,60861,1,79.551192920453,-12.565445026178011,26.3062443095038,29.598130592159105,14.98824451750052,146.90194482105872,64.79906529607956,-0.1978438331142944,0.4675241820514202,-0.8326724767684937
2133,2023-07-21,7030.0,7036.39990234375,6912.5,7029.2998046875,6813.90771484375,1309,1,85.05222905621139,-5.226720954469,27.45514387535021,33.29671448124162,15.33394567080117,145.25894178696524,66.64835724062081,-0.1147069138740854,0.33507264778018,-0.8156810011714697
2134,2023-07-24,7230.0,7230.0,7036.39990234375,7217.60009765625,6996.43798828125,2962,1,128.44579964837885,-1.4941443309887117,30.11318521421268,43.17278617920179,16.161032419752797,149.21903132450345,71.58639308960089,-0.2756031761369245,0.210359837859869,-0.780025658197701
2135,2023-07-25,7345.0,7390.39990234375,7180.0,7345.0,7119.93359375,6696,1,159.83910718528233,-4.584460395614887,33.28976283333382,48.70633242506101,17.83655144562653,153.58909354016393,74.3531662125305,-0.2419069994939491,0.5493483804166317,-0.8580539803951979
2136,2023-07-26,7268.0,7340.0,7234.0,7272.7998046875,7049.94580078125,4709,-1,137.6739115832901,-13.668074268244856,34.53348883981407,40.3645550672973,18.755114610088075,150.54701543015224,70.18227753364866,-0.0697534886950796,0.4123687148094177,-0.8657238855957985
2137,2023-07-27,7170.7998046875,7268.0,7135.10009765625,7170.7998046875,6951.07177734375,14143,-1,90.45319480879648,-25.523026799288807,33.791497494755234,29.32718886511636,18.02736765464002,149.62935054451637,64.66359443255818,-0.1464037460585435,0.3290012702345848,-0.8355625104159117
2138,2023-07-28,6972.0,7158.2998046875,6900.0,6972.0,6758.36328125,11599,-1,8.100878136485415,-51.224290204602326,29.981355151958617,11.005954177975315,16.21977747898238,158.28438298330093,55.502977088987656,-0.1777007024735212,0.2101021893322467,-0.6153550203889608
2139,2023-07-31,6956.0,7133.0,6956.0,6956.0,6742.853515625,194346,0,-3.4968261584453684,-58.71063112290184,26.799335176778317,9.659474591324198,14.12008623941468,159.621212770208,54.8297372956621,-0.1576755524923404,0.4919598214328289,-0.7910793405026197
2140,2023-08-01,7157.39990234375,7164.5,7000.0,7157.39990234375,6938.08203125,70182,1,33.9429118645772,-35.82411362000092,26.096666709157564,22.41643449071223,12.884267707560396,163.1125547151931,61.20821724535611,-0.2136543985042307,0.5674298666417599,-0.9373217914253472
2141,2023-08-02,6930.0,7044.10009765625,6870.0,6930.0,6717.650390625,20924,-1,-64.44514022673462,-79.18816299895776,22.266501966051663,4.477274098478783,10.08842590022095,171.99022240294718,52.2386370492394,-0.1315058856629408,0.28164754062891,-0.4655127972364425
2142,2023-08-03,6859.0,6942.0,6853.2001953125,6859.0,6648.826171875,4921,-1,-101.9020856706385,-98.92036339342928,18.40801027125208,-0.4289591583116935,7.446866765881756,166.04804970898667,49.78552042084416,-0.2032410058785568,0.2006780728697776,-0.5611123703420162
2143,2023-08-04,6814.0,6880.7998046875,6785.10009765625,6814.0,6605.20458984375,6497,-1,-122.60813904766373,-95.2255226055012,14.853218073581925,-3.521364122497006,4.5336985982131015,161.02316808914833,48.2393179387515,-0.0742278719941775,0.0235869511961936,-0.2559510543942451
2144,2023-08-07,6944.0,6947.0,6780.0,6944.0,6731.22119140625,8731,1,-77.44968521450426,-73.13236791646102,13.322445575391685,5.599828360395823,2.4199163026181365,161.45008465420915,52.79991418019792,-0.2005891948007047,0.2273475006222725,-0.9180804938077928
