,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1907,2022-08-24,7725.0,7725.0,7550.0,7690.7001953125,7226.74462890625,1292,1,7386.242377028243,-31.627604489475434,-3420872.0,-64.64031095733426,-11.722985642080223,-17.405132733833035,41.29743363308348,-0.290835388302803,0.3439792394638061,-0.7818097667768598
1908,2022-08-25,7800.0,7997.0,7767.60009765625,7800.0,7329.451171875,16867,1,7402.199890299471,72.14367976945191,-3404005.0,-49.22425952045134,-9.688047670875097,-9.64219664520534,45.17890167739733,-0.162636199966073,0.3555827364325523,-0.6281393561512232
1909,2022-08-26,7610.0,7899.0,7601.0,7610.0,7150.9130859375,11526,-1,7468.389213926634,5.384672171289459,-3415531.0,-69.64285714285714,-8.781690904011102,-19.594907376945734,40.20254631152713,-0.1092755051570073,0.521043099462986,-0.7389035355299711
1910,2022-08-29,7747.0,7796.0,7482.2001953125,7747.0,7279.6484375,31837,1,7583.597567338208,-1.2306425816558113,-3383694.0,-45.17857142857142,-7.259604602745433,-10.1717266039357,44.91413669803215,-0.2377636540975225,0.3894716016948223,-0.905951462686062
1911,2022-08-30,7580.0,7720.0,7551.0,7580.0,7122.72265625,20143,-1,7521.223189005929,-31.366226958801786,-3403837.0,-74.86535008976661,-6.402281621171516,-18.59211097472104,40.70394451263948,-0.2249689135286543,0.4376253187656402,-0.8608722165226936
1912,2022-08-31,7231.0,7650.0,7220.89990234375,7231.0,6794.77685546875,44237,-1,7195.539502085439,-181.7826342624336,-3448074.0,-98.6986088924932,-6.744943540481855,-32.77442316069107,33.612788419654464,-0.3080584423732944,0.3503942191600799,-0.8172066323459148
1913,2022-09-01,7350.0,7487.0,7279.0,7350.0,6906.59765625,5029,1,7130.177772488047,-145.1844999790793,-3443045.0,-83.36553518726252,-6.552831791025021,-24.791330320109893,37.60433483994506,-0.2372255965269037,0.3425725363194942,-0.6068309284746647
1914,2022-09-02,7400.0,7489.0,7340.0,7400.0,6953.58154296875,11507,1,7098.395154217363,-102.05310604831432,-3431538.0,-76.92306724388831,-6.229079231825764,-21.486178939503425,39.25691053024829,-0.4514953302792631,0.1147828698158264,-0.855307218618691
1915,2022-09-05,7550.0,7920.0,7510.0,7550.0,7094.53271484375,10975,1,7163.747992849756,44.080165575064754,-3420563.0,-57.59566341376562,-4.973884523202293,-11.910212819965546,44.04489359001723,-0.3017985364017279,0.1583754867315292,-0.827604073099792
1916,2022-09-06,7435.0,7675.89990234375,7435.0,7435.0,6986.47021484375,100936,-1,7184.2889184366,-38.237028622834345,-3521499.0,-72.41333968352635,-4.462624575263054,-17.292791139503322,41.35360443024834,-0.2008055159822106,0.1866662725806236,-0.647707112133503
1917,2022-09-07,7250.0,7467.60009765625,7250.0,7250.0,6812.63037109375,8099,-1,7199.657657863322,-122.11116690740263,-3529598.0,-96.250471074011,-5.617361639900303,-25.20991427251672,37.39504286374164,-0.4140622049037899,-0.0359306633472442,-0.7751635015010834
1918,2022-09-08,7195.0,7389.0,6950.0,7195.0,6760.94873046875,27574,-1,7109.142062610497,-154.03264362684382,-3557172.0,-76.59980897803247,-6.564387803311701,-27.433907285109036,36.283046357445485,-0.3469261470406006,0.5122922249138355,-0.8150470787659287
1919,2022-09-09,7580.0,7600.0,7111.0,7580.0,7122.72265625,18105,1,7091.349070498752,-42.46046152930128,-3539067.0,-39.82808022922636,-5.825587831057407,-4.098447453952878,47.95077627302355,-0.2259348531325276,0.3377160206437111,-0.8260953351855278
1920,2022-09-12,7842.0,7877.0,7602.0,7842.0,7368.9169921875,9368,1,6991.125496111295,93.77093409950017,-3529699.0,-14.80420248328558,-4.161178750819847,8.218716835016082,54.10935841750804,-0.1011751126497984,0.3549751490354538,-0.8552963379770517
1921,2022-09-13,7835.0,7920.0,7735.39990234375,7835.0,7362.33935546875,10680,0,6986.899719963946,103.55351542175806,-3540379.0,-15.47277936962751,-2.6944023342797143,7.851540850530435,53.92577042526521,-0.2082234063806633,0.2151452675461769,-0.5747192073613405
1922,2022-09-14,7700.0,7890.0,7694.2001953125,7700.0,7235.4833984375,11799,-1,7154.086489799009,83.66410174301551,-3552178.0,-22.680412371134015,-1.8677458289331663,0.7517600364588144,50.37588001822941,-0.2942391243763268,0.3839036226272583,-0.9296121918596328
1923,2022-09-15,7603.0,7700.0,7373.0,7603.0,7144.33544921875,71763,-1,7490.228946884427,10.238120588278484,-3623941.0,-32.68041237113402,-0.3729712539169167,-4.131578288526617,47.93421085573669,-0.3223236590468635,0.461832020431757,-0.8911500433459878
1924,2022-09-20,7190.0,7603.0,7150.0,7190.0,6756.25,19739,-1,7155.570903894851,-77.79691836539423,-3643680.0,-75.25773195876289,-1.7203533188721187,-21.56350369760412,39.21824815119794,-0.1477401705148319,0.3191876336932182,-0.9101266339421272
1925,2022-09-21,7000.0,7190.0,6950.0,7000.0,6577.71240234375,14242,-1,6831.239093260004,-151.3698839807754,-3657922.0,-94.84536082474226,-3.669542067399081,-28.04559850985792,35.97720074507104,-0.1511345193298025,0.3468382023274898,-0.8379728710278869
1926,2022-09-22,6700.10009765625,7000.0,6700.10009765625,6700.10009765625,6295.904296875,10301,-1,6492.992024981524,-189.4830331924416,-3668223.0,-100.0,-6.379217921179525,-36.90849160189688,31.54575419905156,-0.0413656141608953,0.2384268939495086,-0.3558230958878994
1927,2022-09-23,6412.0,6679.7998046875,6400.0,6412.0,6025.18408203125,14906,-1,6164.396849087105,-199.67542827205105,-3683129.0,-99.21052631578948,-10.236292130961909,-44.03950798670067,27.98024600664966,-0.2071214409079402,0.4070316106081009,-0.7308092098683119
1928,2022-09-26,6250.0,6679.0,6250.0,6250.0,5872.95751953125,13258,-1,6008.992260750991,-164.91273379544495,-3696387.0,-100.0,-14.327939645603037,-47.624320805512944,26.18783959724352,-0.1953901218782578,0.3243212252855301,-0.6705077290534973
1929,2022-09-27,6350.0,6690.0,6201.0,6350.0,5966.9248046875,14936,1,5995.584205929492,-127.53950016615757,-3681451.0,-91.33216986620128,-17.76913439905932,-41.59454518745119,29.20272740627441,-0.2872577315980666,0.2646324783563614,-0.9350615134462714
1930,2022-09-28,6140.0,6324.89990234375,6140.0,6140.0,5769.59326171875,42800,-1,5992.606105133571,-128.2787862805528,-3724251.0,-100.0,-22.34156645809633,-46.53343669963674,26.733281650181635,-0.1959806781794343,0.0884548351168632,-0.7790133468806744
1931,2022-09-29,6000.0,6399.0,5952.0,6000.0,5638.0390625,35544,-1,5935.207588173425,-113.82329050580816,-3759795.0,-97.5609756097561,-26.973162001880397,-49.59367028113845,25.20316485943077,-0.1503869315609335,0.2995663285255432,-0.7264861669391394
1932,2022-09-30,6260.0,6300.0,6010.0,6260.0,5882.3544921875,30236,1,5959.666897827225,-87.77328375467218,-3729559.0,-84.34959349593495,-29.42161325651829,-34.228193269966326,32.88590336501684,-0.1183569771595872,0.3749624751508236,-0.8726449673995376
1933,2022-10-03,6315.89990234375,6447.0,6285.0,6315.89990234375,5934.8818359375,9198,1,5956.642688150468,-60.75459511913854,-3720361.0,-81.50915130367125,-31.54552567967968,-31.11008414522109,34.44495792738945,-0.2934176433995804,0.2684686593711376,-0.8447533776052296
1934,2022-10-04,6500.0,6530.0,6316.0,6500.0,6107.87548828125,5380,1,5906.953587933161,-42.60636806760629,-3714981.0,-72.15447154471545,-32.39631816794929,-21.13015428472509,39.43492285763745,-0.3003141975618507,0.0955237597227096,-0.8150399085134268
1935,2022-10-05,6300.0,6503.0,6211.0,6300.0,5919.94091796875,15286,-1,5954.215633480652,-50.295214826574096,-3730267.0,-82.04334365325077,-32.90603803877705,-27.57947155869881,36.21026422065059,-0.1399849414041167,0.3824812918901443,-0.8614484565332532
1936,2022-10-06,6200.0,6310.0,6200.0,6200.0,5825.97412109375,9200,-1,6113.783559727228,-62.18694558388693,-3739467.0,-85.81235697940504,-32.87901891840588,-30.63372998773871,34.68313500613065,-0.3005889226333238,0.3339686766266823,-0.86262640170753
1937,2022-10-07,6135.0,6204.10009765625,6050.0,6128.5,5758.787109375,896,-1,6037.409453014495,-86.40449933549348,-3740363.0,-89.30950938824954,-32.08559484432248,-32.81547536992612,33.59226231503694,-0.3076834503694304,0.2996305003762245,-0.8561672754585743
1938,2022-10-11,5799.0,6130.0,5750.0,5799.0,5449.16455078125,26287,-1,5725.185325022121,-152.26662192319944,-3766650.0,-96.59722222222224,-31.44512779883325,-41.8866891629951,29.05665541850245,-0.2609289428801276,0.3424232937395572,-0.9215439134277404
1939,2022-10-12,5676.0,5900.0,5551.0,5676.0,5333.5849609375,59099,-1,5539.246533920474,-187.78600330641825,-3825749.0,-91.37336093857832,-30.66547616550732,-44.87861386968031,27.560693065159843,-0.3359991098669442,0.0818915143609047,-0.8185199163854122
1940,2022-10-13,5510.0,5639.0,5407.0,5510.0,5177.59912109375,19546,-1,5335.266364364207,-203.2990056198403,-3845295.0,-91.97194076383477,-30.40336734758567,-48.716074737730615,25.64196263113469,-0.2236701647805817,0.5221958160400391,-0.7703432012349367
1941,2022-10-14,5583.0,5680.0,5551.0,5598.2998046875,5260.572265625,5833,1,5312.0481221289865,-136.5309486414382,-3839462.0,-85.0896488941933,-28.51660436707149,-43.0126638022358,28.493668098882097,-0.3637545962225307,0.6727386265993118,-0.8138014599680901
1942,2022-10-17,5600.0,5825.0,5600.0,5600.0,5262.169921875,24957,0,5443.2482198577145,-94.83601577124632,-3814505.0,-84.95713172252533,-26.17087232079826,-42.899024183491335,28.550487908254336,-0.4045669717876159,0.0620112493634223,-0.8924744473770261
1943,2022-10-18,5700.0,5750.0,5610.0,5700.0,5356.13720703125,26086,1,5482.822356512421,-76.6656065034637,-3788419.0,-73.90917186108638,-24.50119448991303,-36.051336365852976,31.974331817073505,-0.3725416873417356,0.0706515684723854,-0.9159603454172612
1944,2022-10-19,5660.0,5798.0,5621.0,5676.5,5334.0546875,2831,0,5482.745388586865,-63.38359527066184,-3791250.0,-76.00178094390027,-22.83835800943796,-36.81757409414988,31.59121295292506,-0.4557439752854407,0.1473785862326622,-0.881373567506671
1945,2022-10-20,5350.0,5733.2998046875,5350.0,5350.0,5027.25146484375,1313391,-1,5336.405537457925,-97.81999639470249,-5104641.0,-100.0,-23.402415366343156,-46.42288430691648,26.78855784654176,-0.1210885681211948,0.7179869543761015,-0.6398720890283585
1946,2022-10-21,5430.0,5501.0,5430.0,5430.0,5102.42578125,21823,1,5275.048230774915,-90.80658707123727,-5082818.0,-93.22033898305084,-23.764125917745872,-40.77567103488525,29.61216448255737,-0.1936261869084678,0.3499200940132141,-0.8072912776842713
1947,2022-10-24,5433.0,5550.0,5430.0,5433.0,5105.244140625,17624,0,5233.029222277908,-79.46402639261122,-5065194.0,-92.96610169491528,-24.06506194969029,-40.55674728349463,29.72162635825269,-0.1893827616050839,0.1743968352675438,-0.8793051419779658
1948,2022-10-25,5340.0,5450.0,5310.0,5340.0,5017.8544921875,73179,-1,5202.577662348914,-102.783355030108,-5138373.0,-97.4853310980721,-25.18777797761512,-43.49056172955711,28.25471913522145,-0.2016816586256027,0.1570441275835037,-0.6976523231714964
1949,2022-10-26,5300.0,5400.0,5250.0,5300.0,4980.267578125,25924,-1,5265.65353745843,-113.96273235222576,-5164297.0,-95.28301886792453,-25.14414870906424,-44.75354107920801,27.623229460395997,-0.3087834321746701,0.252554751932621,-0.8665357185527682
1950,2022-10-27,5187.89990234375,5210.0,5100.0,5187.89990234375,4874.93017578125,7726,-1,5156.044037060412,-148.24864372857544,-5172023.0,-92.0387741536894,-25.247364646395333,-48.24463338388372,25.877683308058145,-0.1323127060268934,0.4020486250519752,-0.8560871388763189
1951,2022-10-28,5048.7998046875,5203.5,5000.0,5048.7998046875,4744.2216796875,16817,-1,4997.041274412598,-161.5641345480458,-5188840.0,-95.68143321349557,-25.654414870152205,-52.274695331479045,23.86265233426048,-0.2642339026993688,0.5691320449113846,-0.9154021013528107
1952,2022-11-02,5169.5,5255.10009765625,5048.0,5169.5,4857.64013671875,9040,1,5003.111284805843,-116.81037831361336,-5179800.0,-81.16666666666667,-24.621344393622746,-41.94601672587204,29.02699163706398,-0.3133488214928014,0.1314527839422226,-0.8279568515717983
1953,2022-11-03,5057.0,5247.0,5057.0,5057.0,4751.92724609375,17784,-1,4966.796382086486,-107.61396644469248,-5197584.0,-93.0909090909091,-23.94143743593574,-45.646622273275696,27.176688863362152,-0.1482738129949818,0.3338628485798836,-0.8334290748462081
1954,2022-11-04,5500.0,5500.0,5155.10009765625,5500.0,5168.20263671875,23241,1,4865.083767154201,-7.49035816167094,-5174343.0,-39.39393939393939,-20.160849643858203,-14.65357604056836,42.673211979715816,-0.182895683634438,0.3122232407331466,-0.8586084404960275
1955,2022-11-07,5436.0,5479.89990234375,5155.0,5436.0,5108.0634765625,11335,-1,4861.726411751277,-12.215751991248418,-5185678.0,-47.15151515151516,-17.26095674595532,-17.3886220968981,41.30568895155095,-0.0836888692574575,0.6454269140958786,-0.8721694927662611
1956,2022-11-08,5600.0,5650.0,5500.0,5600.0,5262.169921875,23068,1,4941.847835753921,86.618317658666,-5162610.0,-24.812030075187973,-12.602922876071434,-7.8507591212162575,46.07462043939187,-0.2959091287890547,0.1666352152824401,-0.8241012496873736
1957,2022-11-09,5551.0,5670.0,5540.0,5556.10009765625,5220.91845703125,3694,-1,5041.113371618913,96.20107760459815,-5166304.0,-30.313270970394733,-9.408396674059658,-9.959709450526036,45.02014527473698,-0.3685361193825623,0.053925335407257,-0.8927679876796901
1958,2022-11-10,5785.0,5820.0,5497.0,5785.0,5436.009765625,37904,1,5338.73064634089,145.98722767268256,-5128400.0,-4.268292682926833,-5.126994348395498,2.562154948418609,51.281077474209305,-0.5052054824138229,0.0683011561632156,-0.8646911885589361
1959,2022-11-11,6030.0,6066.89990234375,5950.0,6030.0,5666.22900390625,28706,1,5266.882104716759,209.99054547110583,-5099694.0,-3.458609590523798,1.578236342614803,13.868047768426925,56.93402388421346,-0.1797674572638546,0.4023860022425651,-0.8813530676998198
1960,2022-11-14,6061.0,6111.0,6035.0,6061.0,5695.35888671875,35973,1,5386.394230695021,168.98139926099014,-5063721.0,-4.5004500450045,7.435563467077084,15.208677648281258,57.60433882414064,-0.1080064357790563,0.4974141232669353,-0.8714048890396953
1961,2022-11-15,6283.0,6296.0,6050.10009765625,6283.0,5903.96630859375,14035,1,5443.621555432946,154.6617938268983,-5049686.0,-1.003086419753085,14.326432958643522,24.29606465744496,62.14803232872248,-0.1499736116966232,0.5116650350391865,-0.8730471804738045
1962,2022-11-16,6689.0,6689.0,6283.0,6689.0,6285.47412109375,20775,1,5561.761073967791,173.5761831104086,-5028911.0,0.0,23.89385836126839,37.490514399066086,68.74525719953306,-0.1000912543968297,0.5401963405311108,-0.8119599036872387
1963,2022-11-17,6201.0,6880.0,6201.0,6201.0,5826.91357421875,11575,-1,5779.266220845873,119.79223847506287,-5040486.0,-36.11702127659574,28.29366192369177,12.181627967710586,56.09081398385529,-0.2943991234448428,0.396367035806179,-0.7924119206145406
1964,2022-11-18,6310.0,6445.0,6155.0,6310.0,5929.337890625,6142,1,5890.953329557374,83.92202097037337,-5034344.0,-30.319148936170212,33.3657533299818,15.90520855415112,57.95260427707556,-0.0408693845073382,0.3181858658790588,-0.4168427474796772
1965,2022-11-21,6150.0,6277.89990234375,6000.0,6150.0,5778.98974609375,1976,-1,5946.628211573558,50.13095566964543,-5036320.0,-39.8471615720524,35.20382629930139,8.624379221550418,54.31218961077521,-0.1332253535588582,0.2902014404535293,-0.8898568786680698
1966,2022-11-22,6048.0,6140.0,6015.0,6039.7998046875,5675.43798828125,2308,-1,5831.644086219813,30.249538888382894,-5038628.0,-46.08887522284696,35.26678687210176,3.788513267319253,51.89425663365963,-0.283949586097151,0.4355136156082153,-0.7351808417588472
1967,2022-11-23,6000.0,6200.0,6000.0,6000.0,5638.0390625,17501,-1,5916.802039738109,22.25707683339209,-5056129.0,-51.01449275362319,34.5153087169611,2.02197146755522,51.0109857337776,-0.1589733554388989,0.4599770233035087,-0.7751862285658717
1968,2022-11-24,6060.0,6130.0,6020.0,6060.0,5694.41943359375,12946,1,5890.855713691967,15.205222317365624,-5043183.0,-47.53623188405797,32.10230253026041,4.656605102824911,52.328302551412456,-0.3075269319509205,0.6544664055109024,-0.6740938611328602
1969,2022-11-25,6230.0,6300.0,6175.0,6219.7001953125,5844.4853515625,1030,1,5934.234974966963,51.69789765398545,-5042153.0,-47.74402058477947,29.97909812714703,11.479581576860635,55.73979078843031,-0.5030929298539247,-0.0843763723969459,-0.9231855738908052
1970,2022-11-28,6050.0,6219.0,6015.0,6050.0,5685.0224609375,25709,-1,5922.516644842307,-5.877818778187571,-5067862.0,-60.01446131597976,25.45704311261165,3.04126127567465,51.52063063783732,-0.1898209491212453,0.3542749211192131,-0.8247067844495177
1971,2022-11-29,6400.0,6400.0,6100.0,6400.0,6013.908203125,13608,1,5852.170468395261,61.24614746205835,-5054254.0,-34.70715835140999,23.512375267317168,16.99623034896715,58.49811517448358,-0.1360909870958754,0.4429906085133552,-0.818365435115993
1972,2022-11-30,6530.0,6666.0,6400.0,6530.0,6136.06591796875,65722,1,5874.68759370924,141.67820530713587,-4988532.0,-37.634408602150536,21.13584058307104,21.51468883716651,60.75734441858326,-0.2715903237048123,0.0786106809973716,-0.8046174878254533
1973,2022-12-01,6845.0,6845.0,6600.0,6845.0,6432.06298828125,18841,1,5865.224379491696,184.53815647003836,-4969691.0,-3.977272727272729,19.32885834965872,31.276878531268075,65.63843926563403,-0.392464590119198,0.1566623002290725,-0.8101939614862204
1974,2022-12-02,6961.0,7116.0,6863.0,6961.0,6541.0654296875,40535,1,5906.915877481243,191.44998489889875,-4929156.0,-13.888888888888884,19.95237502867033,34.50747498099916,67.25373749049957,-0.1691076567928706,0.4905249066650867,-0.7254873747006059
1975,2022-12-05,7450.0,7500.0,7148.0,7450.0,7000.5654296875,28419,1,6101.576835601278,210.42515936817136,-4900737.0,-3.3333333333333326,22.66053302897364,46.02606824346139,73.01303412173068,-0.2056955980052325,0.6865004673600197,-0.8812721641734242
1976,2022-12-06,7220.0,7720.0,7170.0,7220.0,6784.4404296875,30487,-1,6370.4298041283255,158.98265431519863,-4931224.0,-29.06976744186046,23.258722226877328,34.081253208745245,67.04062660437263,-0.2970302391590343,0.2789868041872978,-0.7419128455221653
1977,2022-12-07,6950.0,7180.0,6902.0,6950.0,6530.728515625,27127,-1,6644.6087608678645,78.906070957516,-4958351.0,-44.76744186046512,24.23373844776219,21.515164328391965,60.75758216419598,-0.2662874403070997,0.1278829723596573,-0.8454318949952722
1978,2022-12-09,7269.89990234375,7455.0,7055.0,7269.89990234375,6831.330078125,18062,1,6787.598403783794,97.38030416216829,-4940289.0,-26.16861032885175,26.8619866797986,29.89811291095049,64.94905645547524,-0.2623003721237182,0.312156829982996,-0.7010654136538506
1979,2022-12-12,7239.0,7380.0,7110.0,7239.0,6802.2939453125,11295,0,6905.175601979862,80.89892229970259,-4951584.0,-27.96511627906977,29.32164971063168,28.47072209862137,64.23536104931068,-0.2881645121378824,0.082581341266632,-0.7330998796969652
1980,2022-12-13,7100.10009765625,7500.0,7100.10009765625,7100.10009765625,6671.7734375,41402,-1,6919.971610129833,69.9635389994841,-4992986.0,-36.04069199672965,30.513006741469585,21.98191279317444,60.99095639658722,-0.2259857308511671,0.1865849941968917,-0.7332786526530981
1981,2022-12-14,7150.0,7288.0,7087.5,7150.0,6718.6630859375,6374,1,6914.730342254286,53.71623238978327,-4986612.0,-33.43108504398828,32.30508292740306,23.47723214870501,61.738616074352514,-0.2836185590747525,0.178265169262886,-0.8084025699645281
1982,2022-12-15,6861.0,7150.0,6830.0,6861.0,6447.09765625,30767,-1,6834.271869731717,9.83881056430343,-5017379.0,-50.38123167155425,30.71821330272289,10.292604224246215,55.1463021121231,-0.2393541320343502,0.271697424352169,-0.851924111135304
1983,2022-12-16,6680.0,6911.89990234375,6640.0,6680.0,6277.01708984375,44672,-1,6594.991235745983,-39.16883730048129,-5062051.0,-60.99706744868036,27.116009427584704,2.8830793161205377,51.44153965806028,-0.2130629450082778,0.3173934444785118,-0.6757542714476585
1984,2022-12-19,6557.0,6679.89990234375,6330.0,6557.0,6272.8466796875,8620,0,6408.755325274361,-104.63346500355064,-5070671.0,-71.79012345679013,22.62107223478514,-1.9381233825233797,49.03093830873831,-0.3837084553670138,0.0308300107717514,-0.8343206588178873
1985,2022-12-20,6849.0,6849.0,6520.0,6849.0,6552.19287109375,11947,1,6419.210844724659,-68.71120871969926,-5058724.0,-62.66187050359713,18.76744176378995,8.967944784957684,54.48397239247884,-0.214877562422771,0.1723963618278503,-0.8627328211441636
1986,2022-12-21,7075.0,7100.0,6866.0,7075.0,6768.39892578125,44343,1,6452.150997162532,-3.948051649983241,-5014381.0,-46.40287769784173,15.100949496103269,16.421073687279293,58.21053684363965,-0.3448830845144888,0.1320673301815986,-0.9325678190216422
1987,2022-12-22,6950.0,7099.0,6839.89990234375,6946.89990234375,6645.85009765625,4368,-1,6452.01147150357,-26.08536308537488,-5018749.0,-55.61871206160072,10.81555049282191,10.87964417609073,55.43982208804537,-0.179620140530169,0.5139127895236015,-0.8819498727098107
1988,2022-12-23,7068.0,7090.0,6900.0,7068.0,6761.7021484375,8678,1,6518.343807103159,-8.04713365310674,-5010071.0,-46.906474820143885,8.070717223520926,14.998680269732242,57.49934013486612,-0.1591519196000364,0.6240285616368055,-0.6799470596015453
1989,2022-12-26,7010.10009765625,7075.0,6880.0,7005.2998046875,6701.71923828125,774,-1,6820.851909066473,-11.401921947605825,-5010845.0,-51.41728023830936,3.5932411269514537,12.109528894650586,56.0547644473253,-0.2550710635259747,0.4768523536622524,-0.7981200739741325
1990,2022-12-27,7070.0,7200.0,7070.0,7074.7998046875,6768.20751953125,3634,1,6932.366237507014,50.24381352139078,-5007211.0,-36.34189703525641,0.9351463983064656,14.668626045696556,57.33431302284828,-0.2045001280494034,0.1245979741215705,-0.8628706438466907
1991,2022-12-28,6950.10009765625,7189.0,6900.0,6950.10009765625,6648.91162109375,37875,-1,6898.929325063591,6.396100495469042,-5045086.0,-46.999991653311966,-0.6743831119597937,8.560844359930964,54.28042217996548,-0.1150383573025465,0.3861889839172363,-0.5498482622206211
1992,2022-12-29,6990.0,7120.0,6990.0,6990.0,6687.08251953125,24727,1,6922.639893823786,24.09976182333985,-5020359.0,-43.58974358974359,-2.2894958179977,10.208867959533986,55.104433979767,-0.2152111285249702,0.4266022555530071,-0.8143639704212546
1993,2022-12-30,6950.0,7150.0,6920.0,6950.0,6648.81591796875,16484,-1,6902.233678122254,21.319095247694836,-5036843.0,-47.008547008547005,-2.8057560692303527,8.105326129347441,54.05266306467372,-0.276594422542705,0.3971334807574749,-0.7909437622874975
1994,2023-01-03,6850.0,6990.0,6850.0,6870.60009765625,6572.85693359375,4907,-1,6834.382869947353,-20.67631179096801,-5041750.0,-43.56992717575678,-2.6755967814128927,3.8673517175953047,51.933675858797656,-0.1648811753839254,0.8280162215232849,-0.8354432992637157
1995,2023-01-04,6770.0,6977.0,6522.0,6831.2001953125,6535.1640625,1790,-1,6801.697086018666,-72.33838001023584,-5043540.0,-42.3907821479885,-2.4441128250976707,1.7360450193727417,50.86802250968637,-0.2719346792437136,0.2030516117811203,-0.6257530134171247
1996,2023-01-05,6800.0,6800.0,6620.0,6650.0,6361.81640625,168240,-1,6621.668962383912,-95.41554693146598,-5211780.0,-63.2183908045977,-3.146370945053228,-7.649398864207312,46.17530056789634,-0.2383468099869787,0.3801298886537552,-0.8737001037225127
1997,2023-01-06,6700.0,6865.0,6613.7001953125,6700.0,6409.64990234375,13879,1,6579.53039072162,-77.05674701533034,-5197901.0,-57.47126436781609,-3.501487711848656,-4.77701798440618,47.61149100779691,-0.1886664870682926,0.2579660788178444,-0.833790191449225
1998,2023-01-09,6915.0,6960.0,6600.0,6915.0,6615.33251953125,15856,1,6590.45637332962,-50.6602843862475,-5182045.0,-41.91176470588235,-1.988917615511557,6.745640747946312,53.37282037397316,-0.2559367844369262,0.2058200240135193,-0.8829296445474029
1999,2023-01-10,7150.0,7150.0,6950.0,7150.0,6840.1484375,16217,1,6494.753881416655,86.37366581668579,-5165828.0,-7.374631268436582,-0.4076604538717727,17.433802884384715,58.71690144219236,-0.5148264786694199,-0.0833980441093444,-0.8460795786231756
2000,2023-01-11,7333.0,7398.0,7215.0,7333.0,7015.21826171875,11154,1,6427.746993876637,186.91423626419356,-5154674.0,-7.420091324200917,1.401450606343824,24.673943992681988,62.336971996340985,-0.2643031376972795,0.1129957735538482,-0.8401409098878503
2001,2023-01-12,7290.0,7480.0,7250.0,7290.0,6974.08154296875,26092,-1,6600.437386208862,160.8638809738598,-5180766.0,-19.83298538622129,2.918881393018852,21.967549530394532,60.98377476519728,-0.2776538431644439,0.2140350937843322,-0.7558155991137028
2002,2023-01-13,7228.89990234375,7450.0,7100.0,7228.89990234375,6915.62939453125,27301,-1,6888.126761540494,105.61563139647625,-5208067.0,-26.210866143658663,3.9450462642809954,18.046287507852544,59.02314375392626,-0.2943759243935346,0.0684871301054954,-0.621861020103097
2003,2023-01-16,6898.89990234375,7050.0,6898.89990234375,6898.89990234375,6599.93017578125,6236,-1,6873.152029555834,-21.753497248988054,-5214303.0,-60.6576302355167,3.0898246904188453,-0.550606743536789,49.7246966282316,-0.1610033653560094,0.1691430807113647,-0.8308898163959384
2004,2023-01-17,7174.0,7215.0,6950.0,7174.0,6863.1083984375,14720,1,6879.240534941621,45.06196407991789,-5199583.0,-31.941544885177453,3.590972383669652,11.90841642430906,55.95420821215453,-0.1687762656559547,0.3398967012763023,-0.4864658154547214
2005,2023-01-18,7300.0,7330.0,7100.0,7300.0,6983.6484375,6204,1,6884.515081164601,83.41565575664424,-5193379.0,-18.78914405010439,5.211877721750764,16.98223373174918,58.49111686587459,-0.2020520565443133,0.3255343548953533,-0.8217454561963677
2006,2023-01-19,7250.0,7297.0,7020.0,7250.0,6935.81494140625,35768,-1,6887.121808725003,55.63307020947453,-5229147.0,-24.00835073068893,6.36185466489121,14.171989153591165,57.08599457679559,-0.2025881529682212,0.0824228227138519,-0.6371632255613804
2007,2023-01-20,7236.0,7310.0,7220.0,7239.7998046875,6926.05712890625,426,0,6887.371893866708,68.73210688483067,-5229573.0,-25.073089281054283,7.803748464048625,13.572583437312971,56.786291718656486,-0.3503206610106505,-0.1329439803957939,-0.7265559118241072
2008,2023-01-23,7100.0,7235.0,7100.0,7100.0,6792.3154296875,8355,-1,7074.352037934463,27.417789408895487,-5237928.0,-39.66597077244259,8.239473212529644,5.404795681949102,52.70239784097455,-0.2670269801747054,0.1756217703223228,-0.6967791449278593
2009,2023-01-24,7049.0,7099.89990234375,7001.0,7049.0,6743.525390625,29731,-1,6995.64347195877,-13.683006702949688,-5267659.0,-48.97727272727273,7.836338776846703,2.5085245442966886,51.254262272148345,-0.4139610443102277,0.0703870952129364,-0.835342463105917
2010,2023-01-25,7075.0,7140.2001953125,7000.0,7070.0,6763.61572265625,143440,0,6970.119607399893,-20.1560101487526,-5124219.0,-46.59090909090909,7.453870885384373,3.682123052749648,51.84106152637482,-0.2416506462420026,0.1593921855092048,-0.8629893884062767
2011,2023-01-26,7300.0,7300.0,7000.0,7300.0,6983.6484375,11009,1,6952.462158421981,32.32727548225679,-5113210.0,-20.45454545454546,7.729777087000395,15.657582282000828,57.82879114100041,-0.0712062752756633,0.3478265702724457,-0.7143140509724617
