,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1585,2021-05-12,13450.0,13850.0,13030.0,13450.0,9871.234375,28776,-1,50.75609436099976,13255.162166229897,-88.37732188471739,633.8418082676864,-51.82237117720989,13.910666182518712,1.5121887219995076,-0.3532171673607081,0.1178347915410995,-0.8625183114781976
1586,2021-05-13,12945.0,13400.0,12940.0,12945.0,9500.6044921875,49604,-1,45.85696122865728,12766.23886923413,-140.73719110412435,624.9959648199945,-72.97863426895685,10.180078380029268,-8.286077542685437,-0.3340872583212331,0.172351099550724,-0.8912196638993919
1587,2021-05-14,13090.0,13242.0,12660.0,13090.0,9607.0224609375,35955,1,47.42610418957288,12534.277251713384,-160.40795953491016,621.9248244757091,-66.90406367825723,7.70121215279805,-5.1477916208542505,-0.1368019495026341,0.2256648167967796,-0.8048900431022048
1588,2021-05-17,12585.0,12600.0,11700.0,12585.0,9236.392578125,8075,-1,42.77633382022097,12337.593400312984,-199.67453799346976,676.7873370131584,-70.01016604540833,4.0744752248393885,-14.447332359558064,-0.1958641115925274,0.2186593860387802,-0.7554320180788636
1589,2021-05-18,12899.0,13350.0,12600.0,12899.0,9466.84375,24993,1,46.30164904717602,12431.05046423831,-196.4432062870086,683.0882415122186,-59.36970518468316,2.1828918262231856,-7.396701905647959,-0.3612751486711204,0.0605164319276809,-0.8152758656069636
1590,2021-05-19,12390.0,12899.0,12318.0,12390.0,9093.27734375,6262,-1,41.80561386640027,12269.86656682729,-218.81860307646085,675.7962242613459,-76.61809556082684,-0.8857273960407861,-16.388772267199457,-0.3588944402456815,0.3755325935781002,-0.8657045001164079
1591,2021-05-20,12290.0,12653.0,11799.0,12290.0,9019.8857421875,17461,-1,40.96401971341332,12046.136258735489,-229.47068956879951,688.5250653855354,-80.00677736360555,-3.595182724653205,-18.07196057317336,-0.2711672407042767,0.3168840259313583,-0.7333010444417596
1592,2021-05-24,11700.0,12535.0,11700.0,11700.0,8586.8720703125,26246,-1,36.31851521571713,11581.98937791656,-262.96407746148174,698.98756071514,-100.0,-7.458537893590049,-27.36296956856575,-0.1953696902686109,0.284954585134983,-0.8773853378370404
1593,2021-05-25,11150.0,11630.0,10820.0,11150.0,8183.216796875,36400,-1,32.606345635726136,10879.120987171818,-305.86611694642045,711.9170206640586,-91.38606108065778,-11.994988442356528,-34.78730872854772,-0.3122182985534891,0.3061722218990326,-0.8390932027250528
1594,2021-05-26,11050.0,11138.0,10450.0,11050.0,8109.8232421875,79167,-1,31.9665843580363,10603.194536318231,-323.00124170262944,711.0658049023401,-85.71768626517495,-15.80692545030205,-36.06683128392739,-0.3140928413718938,0.2416825518012046,-0.8875149572268128
1595,2021-05-27,11900.0,11950.0,11150.0,11900.0,8733.6572265625,150612,1,42.32527703742698,10688.707796223389,-261.7249461477355,724.5611045521729,-65.48440847417282,-15.855154701483162,-15.349445925146034,-0.3720124243159911,0.2897642850875854,-0.9268835838884116
1596,2021-05-28,13000.0,13000.0,12062.0,13000.0,9540.9697265625,71470,1,52.421364397525984,10363.719225943438,-137.96315604255696,751.378168512732,-39.30016662699357,-12.2333062364695,4.842728795051967,-0.2116326385044626,0.7665558028966188,-0.7706503411754966
1597,2021-05-31,13170.0,13700.0,13149.0,13170.0,9665.736328125,8829,1,53.76830462048456,10267.535334802282,-40.56044745315597,747.7082993332511,-25.479452054794518,-8.976531912019636,7.536609240969117,-0.2507348228478804,0.3346278294920921,-0.9124116147868336
1598,2021-06-01,13292.0,13500.0,13200.0,13292.0,9755.2744140625,2976,1,54.75816098802178,10741.798908422728,32.244086168856,717.8719922380188,-16.411764705882348,-6.096729426862448,9.516321976043573,-0.3168220199429645,0.1691678613424301,-0.9248830750584602
1599,2021-06-02,12900.0,13350.0,12850.0,12900.0,9467.578125,13101,-1,50.98111226392521,11862.355475748693,52.93865631392873,702.3097070781604,-24.615384615384617,-4.871257837081914,1.962224527850417,-0.3436852061483813,0.1109372228384018,-0.9495406895875932
1600,2021-06-03,12458.0,12900.0,12080.0,12458.0,9143.185546875,5149,-1,47.04106221498845,12390.27672175517,36.57532622923901,710.7161565725775,-38.215384615384615,-5.074121653493615,-5.917875570023099,-0.308121721858957,0.0630795210599899,-0.9114921735599636
1601,2021-06-04,12485.0,12706.0,12050.0,12485.0,9163.001953125,17785,0,47.30895156626395,12175.990219047935,27.68973677710224,706.8078596745362,-37.38461538461538,-5.155794448690624,-5.382096867472097,-0.1759115424580299,0.0155783146619796,-0.428301990032196
1602,2021-06-07,11951.0,12468.0,11951.0,11951.0,8771.0869140625,14987,-1,42.70761807004316,11712.998783455809,-11.907972345518148,694.464441126355,-53.81538461538462,-6.627937586335427,-14.584763859913672,-0.2187856472407778,0.294542908668518,-0.9262384045869112
1603,2021-06-08,12085.0,12280.0,11955.0,12085.0,8869.431640625,12798,1,44.174914988657456,11707.376900459,-26.022325632737363,668.3598381887583,-49.69230769230769,-7.40240192988502,-11.650170022685089,-0.1047787850257009,0.3489500507712364,-0.9218487897887826
1604,2021-06-09,12270.0,12400.0,12150.0,12270.0,9005.2080078125,24053,1,46.22264265237691,11834.574952585954,-20.11029645619868,643.1198497467042,-43.99999999999999,-7.464344852487996,-7.554714695246169,-0.3196519310944355,0.110317662358284,-0.8270169757306576
1605,2021-06-10,12695.0,12869.0,12395.0,12695.0,9317.1240234375,19086,1,50.69688069754828,11761.187462833195,13.406037684281957,639.9684319076539,-30.92307692307692,-6.20894924179979,1.3937613950965697,-0.1943841635116509,0.2630153223872185,-0.5571632720530033
1606,2021-06-11,12840.0,12999.0,12695.0,12840.0,9423.54296875,35021,1,52.15932940716725,11679.261802481533,44.56773283255407,615.9706867713929,-26.46153846153846,-4.746987281412596,4.318658814334502,-0.1388066637861941,0.3494646921753883,-0.920485862530768
1607,2021-06-14,13241.0,13290.0,12980.0,13241.0,9717.8447265625,36680,1,56.0426134999583,11802.453048564068,88.85578138458763,604.1156377162935,-14.123076923076926,-2.3321605072674627,12.08522699991661,-0.2509606949820676,0.1499162167310714,-0.8911208775825799
1608,2021-06-15,12801.0,13319.0,12689.0,12801.0,9394.9189453125,44439,-1,51.13765124859385,12147.579961725263,85.17634569263781,605.9645207365583,-35.25490196078431,-1.6555872621752297,2.2753024971876856,-0.1608481459319591,-0.0221904218196868,-0.4683932848274708
1609,2021-06-16,12400.0,12775.0,12400.0,12400.0,9100.6171875,25065,-1,47.09240864216125,12253.550426778802,53.91945702775956,591.3241978268042,-74.32818753573471,-2.281585184575112,-5.815182715677481,-0.3568596715340391,0.0392044112086296,-0.7822173144668341
1610,2021-06-17,12100.0,12499.0,11803.0,12100.0,8880.4404296875,35218,-1,44.27088578519373,11891.697661530186,13.338783553098622,598.8010408391752,-84.34370057986294,-3.654027558554237,-11.458228429612545,-0.1615791019983589,0.1535867899656295,-0.8211849825456738
1611,2021-06-18,12081.0,12400.0,11950.0,12081.0,8866.4970703125,77345,0,44.09070984814746,11638.161192185276,-13.05618990178975,588.1723950649484,-83.61814967589865,-4.817560426244882,-11.818580303705078,-0.2405087867130836,0.3802977986633777,-0.8535483758896589
1612,2021-06-22,12855.0,12855.0,12100.0,12855.0,9434.5517578125,30583,1,52.560799085615685,11785.06884415725,21.46099182235527,601.4457954174522,-31.997414350355523,-3.302497848436304,5.121598171231364,-0.297971981856972,0.0590828657150268,-0.8240998918190598
1613,2021-06-23,12856.0,13275.0,12841.0,12856.0,9435.2841796875,35994,0,52.57079663505509,11771.570064717624,42.96731657272704,589.4853814590628,-30.54089709762533,-2.088462923440793,5.141593270110177,-0.1441021712277742,0.3577117398381233,-0.7641741102561355
1614,2021-06-24,12898.0,12949.0,12749.0,12898.0,9466.109375,21458,0,53.018629386539565,11793.850276451012,57.70988416385213,561.6649970691296,-27.770448548812663,-0.9665005303188492,6.03725877307913,-0.2152986229131264,0.2863952293992042,-0.7767236204817891
1615,2021-06-25,12601.0,13085.0,12599.0,12601.0,9248.134765625,47057,-1,49.462038776909424,12043.844532863915,45.674509515543065,556.2603544213347,-47.361477572559366,-0.9764722504012406,-1.0759224461811552,-0.0310169414562337,0.569274690002203,-0.7881031595170498
1616,2021-06-29,12700.0,12700.0,12417.0,12700.0,9320.79296875,11189,1,50.650410619964894,12556.175289217514,42.65384709868752,536.7417576769536,-40.83113456464381,-0.6620902163733362,1.3008212399297734,-0.1106278436879317,0.3287674263119697,-0.6288909614086151
1617,2021-06-30,12600.0,12700.0,12410.0,12600.0,9247.4013671875,58564,-1,49.38713544701059,12480.343262608016,32.64484793457125,519.117346414314,-47.42744063324539,-0.7302370361343349,-1.2257291059788231,-0.233807682549875,0.3256319053471088,-0.8417562283575535
1618,2021-07-01,12751.0,12900.0,12651.0,12751.0,9358.22265625,12848,1,51.35988177244899,12488.900927184228,34.72421236553959,503.4661073847202,-37.467018469656985,-0.2702527870605438,2.7197635448979818,-0.2796164635413636,0.1628186516463756,-0.7909749718382955
1619,2021-07-02,12850.0,12900.0,12611.0,12850.0,9430.880859375,20887,1,52.66262092192509,12510.871743531488,40.87366316544063,488.1470997143831,-30.936675461741427,0.4617846869981061,5.325241843850179,-0.3091892282563177,0.3811101168394089,-0.829128815792501
1620,2021-07-05,13180.0,13216.0,13085.0,13180.0,9673.0751953125,46141,1,56.814670310984056,12418.21628174008,63.90052187393562,479.4223068776414,-9.1688654353562,2.248188426329647,13.629340621968105,-0.284743002988398,0.0703853592276573,-0.7268434874713421
1621,2021-07-06,12588.0,13260.0,12550.0,12588.0,9238.5947265625,29591,-1,48.58223636229047,12361.085036080338,37.31317865124354,495.8921421006671,-48.21899736147758,1.5215240353916617,-2.835527275419061,-0.044556602421734,0.2872733771800995,-0.3817085549235344
1622,2021-07-07,12995.0,13091.0,12662.0,12995.0,9537.30078125,17181,1,53.56396720273442,12467.070237719743,44.69116918215985,496.3998462363337,-19.021739130434774,2.3914008423804294,7.127934405468843,-0.3058579558920529,0.3991833068430424,-0.679952334612608
1623,2021-07-08,12745.0,12843.0,12500.0,12745.0,9353.8203125,17216,-1,50.33776706613965,12464.40353636114,30.941141093927712,496.2998572194528,-36.00543478260869,2.153742299456426,0.675534132279291,-0.2605226359640558,0.2767915204167366,-0.8895113952457905
1624,2021-07-09,12984.0,13315.0,12705.0,12984.0,9529.2265625,17177,1,53.23750544169387,12482.86449008539,35.805595933718244,504.4212959894918,-24.24908424908425,2.8191516083162917,6.475010883387744,-0.3485157498757222,0.4963697344064712,-0.9123524692840874
1625,2021-07-12,12680.0,13225.0,12591.0,12680.0,9306.115234375,18677,-1,49.29480238560246,12470.696231330803,17.34764564064846,513.6769177045281,-52.2633744855967,2.202674423254181,-1.410395228795079,-0.2216797569300979,0.252111442387104,-0.8971646791324019
1626,2021-07-13,12580.0,12675.0,12449.0,12580.0,9232.72265625,16156,-1,48.03459617456684,12464.950877656736,-1.7814754796311796,493.4857092970619,-81.21546961325967,1.327816737148025,-3.930807650866325,-0.2043879486333865,0.4292587302625179,-0.7273692544549704
1627,2021-07-14,12645.0,12939.0,12502.0,12645.0,9280.427734375,10747,1,48.9481827964368,12448.354601402729,-9.79451846027391,489.4510157758432,-74.03314917127072,0.8581630422869001,-2.103634407126405,-0.1932054618373513,0.7148894108831882,-0.8501540310680866
1628,2021-07-15,12640.0,12770.0,12455.0,12640.0,9276.7578125,26225,0,48.87699897672819,12420.264993389614,-14.865074841682397,476.9902289347115,-74.58563535911603,0.4509514284129849,-2.2460020465436217,-0.1907427734113298,0.2001503184437751,-0.796080737374723
1629,2021-07-19,12880.0,12999.0,12620.0,12880.0,9452.8984375,22452,1,52.45143899797658,12479.670995716648,-2.1563225361331426,469.9909268679464,-48.06629834254144,1.0595472327936115,4.902877995953164,-0.2098697938702323,0.4262009225785732,-0.6087419092655182
1630,2021-07-20,13200.0,13250.0,12802.0,13200.0,9687.7548828125,81227,1,56.78957925619129,12329.591684881529,26.14027001653461,468.4201463773789,-12.70718232044199,2.8338800952469443,13.579158512382584,-0.2640487176499196,0.2979874014854431,-0.8217828832566738
1631,2021-07-21,12829.0,13260.0,12829.0,12829.0,9415.4677734375,10782,-1,50.982041427245896,12429.567743206875,18.566080048927788,465.7472787789946,-56.12009237875289,2.724019867581171,1.9640828544918012,-0.3962237557558262,0.0459523797035217,-0.9223013338632882
1632,2021-07-22,13013.0,13188.0,12600.0,13013.0,9550.5107421875,34401,1,53.52074032812512,12538.190219261984,24.28231765084937,474.4796160090664,-34.8729792147806,3.369880206480296,7.04148065625024,-0.172316356726429,0.2053026407957077,-0.5917920004576445
1633,2021-07-23,12856.0,13180.0,12821.0,12856.0,9435.2841796875,6685,-1,51.08935972731927,12680.370350434418,16.211915478696234,466.2310720084188,-53.002309468822176,3.218401140879583,2.178719454638547,-0.1612572684226667,0.1865263804793357,-0.7547671757638454
1634,2021-07-26,13030.0,13237.0,12898.0,13030.0,9562.9873046875,29419,1,53.60493271838004,12717.258128500242,21.01007489425845,460.14313829353176,-32.90993071593533,3.805423179696193,7.209865436760091,-0.0918974071475011,0.2077613025903701,-0.8368898089975119
1635,2021-07-27,12939.0,13030.0,12875.0,12939.0,9496.2001953125,6973,-1,52.09584836134877,12771.933718690269,16.66290484012263,438.3471998439938,-43.41801385681293,3.8795467861588886,4.191696722697541,-0.1900844166986644,0.232289083302021,-0.7392480177804828
1636,2021-07-28,13200.0,13250.0,12800.0,13200.0,9687.7548828125,5986,1,55.92810256356369,12779.14921755443,29.237344819577856,439.17954271228,-13.279445727482674,5.034258430322252,11.856205127127378,-0.1078547251721223,0.6922290436923504,-0.5968070812523365
1637,2021-07-29,13119.0,13289.0,13119.0,13119.0,9628.3056640625,14326,-1,54.47170050550171,12783.24625842803,29.86647037143284,419.95243251854566,-22.63279445727483,5.601410811372896,8.943401011003425,-0.2043772102823775,0.3253533132374286,-0.904951214324683
1638,2021-07-30,13150.0,13150.0,12780.0,13150.0,9651.05859375,70674,0,54.95515725950389,12902.314922349387,30.05503107849202,416.3844016243639,-16.547619047619044,6.204248694229386,9.910314519007782,-0.2146136952963258,0.3358397036790848,-0.8382788831368089
1639,2021-08-02,13030.0,13250.0,12958.0,13013.0,9550.5107421875,1572,-1,52.31143172606525,12894.24674259178,19.16770059544289,407.4998015083378,-32.85714285714286,6.025342761906111,4.622863452130481,-0.2625832627216974,-0.0291615575551986,-0.5918129179626703
1640,2021-08-03,12800.0,13030.0,12800.0,12800.0,9394.185546875,5673,-1,48.41197229614485,12772.251869617285,-2.984881572541468,394.8212442577423,-58.63309352517986,4.797109628536303,-3.176055407710297,-0.2423942410632183,0.2397660687565803,-0.635185819119215
1641,2021-08-04,12880.0,12880.0,12800.0,12880.0,9452.8984375,23385,1,49.9218816274825,12722.672433741018,-12.331651642339182,372.3340125250464,-49.04076738609112,4.152416061449649,-0.1562367450349879,-0.2010657270929139,0.4845208004117012,-0.9144766912795604
1642,2021-08-05,12460.0,12760.0,12450.0,12460.0,9144.65234375,14661,-1,42.83374642617307,12394.54661250025,-45.04273922723874,376.4530116304002,-98.80810488676995,1.4576514933212052,-14.332507147653848,-0.292015219752032,0.1910749971866607,-0.870139236561954
1643,2021-08-06,12384.0,12450.0,12100.0,12384.0,9088.875,29562,-1,41.68049784341381,12219.505585192868,-68.62742125766029,375.27779651394303,-76.11438183347352,-1.1182371245406428,-16.639004313172368,-0.1838223455975262,0.7345785098150373,-0.7391419839113951
1644,2021-08-09,12371.0,12600.0,12302.0,12371.0,9079.333984375,7800,0,41.47479723175919,12145.509977046768,-81.07857249506003,369.7579539058042,-77.20773759461733,-3.302587855331432,-17.050405536481627,-0.2130839462307366,0.0068978667259216,-0.4380661733448505
1645,2021-08-10,12990.0,12990.0,12320.0,12990.0,9533.630859375,12753,1,53.29441607259818,12089.551803491571,-45.381174401321815,391.203814341104,-25.147182506307814,-1.7834564886739588,6.588832145196347,-0.1937490127980709,0.0859643667936325,-0.4063721932470798
1646,2021-08-11,13150.0,13245.0,12885.0,12925.0,9485.9248046875,220375,-1,52.104428107796245,12079.709234930708,-24.92436414961696,388.9749704595965,-30.61396131202692,-0.9072529644870831,4.208856215592495,-0.248266393939654,0.1804561093449592,-0.7634902782738209
1647,2021-08-12,12770.0,12900.0,12550.0,12770.0,9372.1689453125,8327,-1,49.278744572906994,12161.12088673018,-20.7792209707296,387.9767582839111,-43.65012615643398,-1.0039097813678746,-1.4425108541860248,-0.3841817015781998,0.045263759791851,-0.8051632223650813
1648,2021-08-13,12961.0,13038.0,12701.0,12961.0,9512.3466796875,10432,1,52.68395296332025,12345.11694336361,-4.946938229833972,384.3355612636317,-27.58620689655172,-0.0705886670770904,5.367905926640509,-0.2887905730111968,0.330856092274189,-0.8222859660163522
1649,2021-08-16,13177.0,13249.0,12900.0,13177.0,9670.8740234375,10734,1,56.26026127579338,12703.511202844717,18.987379416456623,381.8115926019437,-9.419680403700593,1.8157643225643372,12.52052255158676,-0.0960598242365651,0.4868599362671375,-0.7834784388542175
1650,2021-08-17,12829.0,13144.0,12700.0,12829.0,9415.4677734375,38056,-1,49.73764417827095,12652.732769170228,10.70878062674364,388.6107645589477,-38.687973086627416,1.4507738561978565,-0.5247116434581164,-0.4246023713300625,-0.06592558324337,-0.8931930772960186
1651,2021-08-18,12445.0,12993.0,12445.0,12445.0,9133.6435546875,29435,-1,43.714999015217344,12355.408357660974,-19.64811566351928,399.9957099475943,-70.0,-0.8560919316382374,-12.570001969565311,-0.1732145548642923,0.3596894592046737,-0.7990320790559053
1652,2021-08-19,11500.0,12050.0,11500.0,11500.0,8440.087890625,84915,-1,33.09453269431485,11399.803805181162,-98.00882980520342,438.92458780848045,-100.0,-7.223466180805853,-33.81093461137031,-0.2666026791945721,0.4327752776443958,-0.8093466255813837
1653,2021-08-20,11600.0,11825.0,11600.0,11801.0,8660.9990234375,534420,1,38.24125729082464,11102.58744997496,-122.60941780233271,430.7871172507319,-82.79016580903374,-10.312254887475447,-23.51748541835072,-0.1550061675719916,0.2696575224399566,-0.7715743016451597
1654,2021-08-23,11240.0,11440.0,11000.0,11240.0,8685.3291015625,29986,0,33.12649089170908,10781.26500432627,-166.95597131173747,457.23089458996526,-89.32859048465986,-14.85394739952288,-33.74701821658183,-0.2009383399438645,0.1117070019245147,-0.8177240872755647
1655,2021-08-24,11531.0,11690.0,11467.0,11531.0,8910.1884765625,17223,1,37.77559433288532,10881.04766675105,-166.60101784415866,456.7144021192535,-76.38950644730991,-16.69769539556959,-24.448811334229354,-0.106884675566107,0.1621496155858039,-0.7695022486150265
1656,2021-08-25,11530.0,11697.0,11472.0,11530.0,8909.416015625,15307,0,37.765877910731525,11164.893375589158,-156.50167347798072,440.1633733964496,-76.43397065362383,-18.08415545126208,-24.46824417853694,-0.3187073624621217,0.3890683799982071,-0.7724114926531911
1657,2021-08-26,11500.0,11690.0,11429.0,11500.0,8886.2333984375,24837,0,37.454629947399845,11164.893375589158,-142.31817127665315,427.3659895824175,-77.76789684304136,-19.264293503070903,-25.09074010520032,-0.2037378786704861,0.2440720275044441,-0.8995147487148643
1658,2021-08-27,11450.0,11700.0,11380.0,11450.0,8847.5986328125,18053,0,36.90866011566514,11231.914315632032,-127.27030206607049,419.69699032653057,-79.99110715873722,-20.374895931016518,-26.182679768669704,-0.2681248746812343,0.1410417705774307,-0.8387021068483591
1659,2021-08-30,11300.0,11599.0,11222.0,11300.0,8731.69140625,24556,-1,35.248646980021874,11289.650181107045,-118.56119014832244,416.6472053032069,-86.6607381058248,-21.78911266305483,-29.502706039956266,-0.3247100708207914,0.1732268035411834,-0.8546634297817945
1660,2021-08-31,11000.0,11299.0,10913.0,11000.0,8499.876953125,47652,-1,32.13560874117095,10966.41560606206,-123.58405917528133,414.5295477815493,-96.27568493150685,-23.95536086233078,-35.72878251765811,-0.3381892998702824,0.1777280867099762,-0.7165689915418625
1661,2021-09-01,10535.0,10927.0,10450.0,10535.0,8140.56396484375,25895,-1,28.006823943429016,10443.989481143515,-147.19880219198023,424.2060086542958,-96.96320114326544,-27.214827379143998,-43.98635211314198,-0.2907878812661187,0.3273753672838211,-0.8452117312699556
1662,2021-09-02,10278.0,10649.0,10250.0,10278.0,7941.974609375,5996,-1,26.017242019397344,10021.840683461582,-167.61907787102075,422.4055794647032,-99.06635545181727,-30.58288086777413,-47.96551596120531,-0.3025426806675063,0.0123753994703292,-0.841447495855391
1663,2021-09-03,10370.0,10399.0,10265.0,10370.0,8013.0654296875,19539,1,27.989364997342093,9914.729831749548,-162.31225625924714,401.8051809315101,-95.85348997926744,-32.72065441064351,-44.0212700053158,-0.3802460677818292,0.1518296003341674,-0.7808744423091412
1664,2021-09-06,9851.0,10150.0,9802.0,9851.0,7612.025390625,29427,-1,24.088372242534827,9661.05001508549,-179.78103096847042,413.6762394364022,-98.46443121278595,-35.91452511356584,-51.82325551493034,-0.131793280625168,0.2026423998177051,-0.5246022902429104
1665,2021-09-07,9600.0,10120.0,9260.0,9600.0,7418.07373046875,33617,-1,22.45814891859472,9432.699834317847,-193.09647494035917,445.55650804808784,-87.81362007168458,-39.093755288891714,-55.08370216281055,-0.2194422766373589,0.1696913242340088,-0.8570039207115769
1666,2021-09-08,9098.5,9500.0,8860.0,9098.5,7030.556640625,30442,-1,19.60348587945587,8909.86093025304,-218.65689295427137,466.588186044653,-91.95615514333896,-42.84536757832381,-60.793028241088265,-0.2975644622153292,0.2914110943675041,-0.8397492915391922
1667,2021-09-09,9550.0,9749.0,8899.900390625,9550.0,7379.4375,17551,1,28.42446869253107,8861.641770842733,-189.2357072172609,493.9104305682493,-75.70422535211267,-43.033996749932896,-43.15106261493786,-0.3718405079174166,0.0402954518795013,-0.9096413413062692
1668,2021-09-10,9610.0,10200.0,9600.0,9610.0,7425.80078125,13327,1,29.53098078205744,9051.818210907615,-151.44873352180082,505.05968552766,-73.59154929577466,-42.8259314496693,-40.93803843588512,-0.2412704115571535,0.2525489181280136,-0.8699785210192204
1669,2021-09-13,9549.0,9900.0,9500.0,9549.0,7378.6650390625,21782,-1,29.039458328350477,9095.244126258263,-117.77585663067362,497.5554222756843,-75.73943661971832,-42.80601594803424,-41.92108334329906,-0.3100954525638372,0.1169368550181388,-0.8683302355930209
1670,2021-09-14,9469.0,9644.0,9410.099609375,9469.0,7316.84765625,21861,-1,28.37248614897032,9087.415452893178,-89.39090437329185,478.7229200149211,-78.55633802816901,-42.980750426787694,-43.25502770205936,-0.2996404088335112,0.4317867159843445,-0.9065091153606772
1671,2021-09-15,9280.0,9469.0,9265.0,9280.0,7170.80419921875,77500,-1,26.80606419359439,9261.801479552216,-72.56069233659707,459.0998542995696,-85.2112676056338,-43.57600403495386,-46.38787161281121,-0.2686276459393816,0.1192084327340126,-0.9393918900750576
1672,2021-09-16,8900.0,9299.5,8880.0,8900.0,6877.17236328125,142076,-1,23.943792915676596,8849.280412242524,-75.8788284371035,456.27129327817175,-98.53961299744432,-44.96079337419229,-52.11241416864681,-0.4480922589651667,0.0823302790522575,-0.8888402776792645
1673,2021-09-20,8000.0,8690.0,7970.0,8000.0,6181.7275390625,86099,-1,18.81861456663781,7907.5501071065855,-124.663858620758,490.1090580440166,-99.09882847702012,-48.08035659596458,-62.36277086672439,-0.3301204624585807,0.0119385868310928,-0.6428840737789869
1674,2021-09-21,8250.099609375,8350.0,8180.0,8250.099609375,6374.984375,22419,1,23.705841544260053,7638.482018589961,-125.70846090132602,480.1012681837297,-90.52757492813662,-48.94543503098108,-52.5883169114799,-0.3090763789202486,0.133687362074852,-0.8467664141207933
1675,2021-09-22,8850.0,8850.0,8560.0,8850.0,6838.5361328125,23608,1,33.97357627636135,7725.798819071969,-74.16554440877997,488.6583483581061,-67.15192235908921,-46.07139044768489,-32.052847447277294,-0.3058546485931233,0.0966683998703956,-0.8834379808977246
1676,2021-09-23,8637.2001953125,9280.0,8600.0,8637.2001953125,6674.1025390625,11742,-1,32.31235047583999,7828.887787684164,-44.05934436310406,502.32560918967,-72.53189809335116,-44.34297488799349,-35.37529904832002,-0.2824919414283199,0.351396307349205,-0.8565745837986469
1677,2021-09-24,8350.0,8598.0,8060.0,8350.0,6452.17822265625,45566,-1,30.16829343818501,7822.676095261162,-33.61511860136363,507.67379391272925,-82.95964125560538,-43.630338360591445,-39.66341312362998,-0.1429944986646825,0.3352267071604728,-0.8610065821558237
1678,2021-09-27,8560.0,8630.0,8361.2001953125,8560.0,6614.44873046875,24704,1,33.63582733792933,8104.692116263626,-4.235370408287167,491.41138006182007,-73.54260089686099,-41.93582917185187,-32.728345324141344,-0.270229672048507,0.4627256952226162,-0.9397592297755182
1679,2021-09-28,8410.0,8465.0,8199.599609375,8410.0,6498.54150390625,16722,-1,32.398321604081936,8207.43495255241,12.507955746239077,482.0534522449044,-80.26905829596413,-40.93757167361062,-35.20335679183612,-0.1576521394463877,0.4289231784641742,-0.8365571917966008
1680,2021-09-29,8500.0,8679.7998046875,8400.0,8500.0,6568.08544921875,22560,1,33.96808759058338,8286.193789035817,35.741035706115895,467.6067631336612,-76.23318385650224,-39.66006846038776,-32.06382481883324,-0.272428549573912,0.1634575948119163,-0.918358340393752
1681,2021-09-30,8620.0,8640.099609375,8502.900390625,8620.0,6660.81201171875,49592,1,36.098728947746025,8292.285922836421,63.656920045909374,444.21339500804254,-70.85201793721974,-37.98431401906854,-27.80254210450796,-0.2831020915764384,0.0474150404334068,-0.8379845833405852
1682,2021-10-01,8140.0,8799.0,8120.0,8140.0,6289.908203125,36469,-1,31.6934744433654,8110.000000000013,54.60881337627984,460.9838667931824,-91.19170984455958,-37.790268405609886,-36.61305111326921,-0.2038569629463988,0.6554803736507893,-0.8681940189562738
1683,2021-10-04,7706.60009765625,8220.0,7555.0,7706.60009765625,5955.01318359375,33189,-1,28.331593353882948,7624.672380991389,25.71615479054685,475.5564477365265,-92.74293453057685,-38.67420695905296,-43.33681329223409,-0.1763036087604946,0.2912100106477737,-0.7352023432031274
1684,2021-10-05,7412.0,7850.0,7207.0,7412.0,5727.37060546875,77727,-1,26.29016314042071,7156.0853547186425,-5.300816622532238,487.51670146963176,-90.93722369584438,-40.06035063914902,-47.41967371915857,-0.2296345952898263,0.3898939415812492,-0.8475709604099393
1685,2021-10-06,7190.0,7299.0,7000.0,7190.0,5555.828125,39439,-1,24.83778035739366,6786.714139478708,-31.378055007740045,482.12265136465805,-91.73733420308764,-41.662198316811306,-50.32443928521269,-0.1881449526614126,0.2051742747426033,-0.7109532468020916
1686,2021-10-07,7413.0,7568.89990234375,7225.0,7413.0,5728.14404296875,23733,1,29.076314429654243,6916.548306675895,-24.52177516951417,474.74959786316464,-81.88596491228071,-41.71906081692385,-41.8473711406915,-0.2821678459023436,0.2202804423868656,-0.8182988781481981
1687,2021-10-08,7899.0,7899.0,7522.0,7899.0,6103.68408203125,34676,1,37.36607183209384,7025.811903088727,19.457114014205217,475.5531980157958,-60.570175438596486,-39.13593602087147,-25.26785633581232,-0.2967033090747215,0.3522072359919548,-0.7764266487210989
1688,2021-10-12,7600.0,8219.0,7501.0,7600.0,5872.6416015625,83165,-1,34.68039264409613,7029.028071747607,34.257076713073275,492.8708267289532,-73.6842105263158,-37.805574474418,-30.63921471180774,-0.2086447889450937,0.1952814981341362,-0.9207307398319244
1689,2021-10-13,7350.0,7588.0,7202.0,7350.0,5679.46240234375,26009,-1,32.57235048419544,7004.67645723108,33.041401800266954,486.0943391054566,-84.64912280701753,-37.349755032446346,-34.85529903160912,-0.3169308804118863,0.1081056967377662,-0.7491227593272924
